striker,batting_team,num_innings,50+_scores,runs,strike_rate,100+_scores
PD Salt,RCB,7,3,363,192.06,1
Abhishek Sharma,MI,7,3,332,198.8,1
JC Buttler,LSG,7,3,284,153.51,0
PWH de Silva,RCB,6,3,283,206.57,0
BM Duckett,SRH,7,3,277,172.05,0
GJ Maxwell,DC,7,3,272,180.13,0
V Suryavanshi,PBKS,7,3,264,145.86,0
Naman Dhir,GT,7,3,234,154.97,0
P Simran Singh,SRH,7,3,205,178.26,0
KL Rahul,SRH,7,2,328,155.45,1
CH Gayle,CSK,7,2,280,157.3,0
Shubman Gill,LSG,7,2,273,163.47,0
SV Samson,GT,7,2,257,180.99,0
Tarang Gohel,DC,7,2,253,166.45,0
Tilak Varma,CSK,7,2,232,169.34,0
MJ Owen,DC,7,2,230,166.67,0
C Green,KKR,7,2,222,166.92,0
JP Inglis,GT,7,2,217,206.67,0
SA Yadav,DC,7,2,209,159.54,0
N Pooran,MI,5,2,207,173.95,0
Aniket Verma,RR,5,2,204,188.89,0
RG Sharma,KKR,7,2,162,167.01,0
FH Allen,PBKS,7,1,246,195.24,1
R Parag,GT,7,1,240,167.83,0
WG Jacks,LSG,7,1,228,150.99,0
WL Madsen,MI,5,1,196,149.62,0
Priyansh Arya,RCB,4,1,194,195.96,1
YBK Jaiswal,RR,7,1,194,163.03,0
TP Ura,PBKS,6,1,181,170.75,0
J Fraser-McGurk,KKR,5,1,181,150.83,0
AM Rahane,MI,6,1,179,157.02,0
Sameer Rizvi,LSG,6,1,158,200.0,0
Salil Arora,RCB,4,1,149,193.51,0
SP Narine,KKR,7,1,147,159.78,0
Chirag Jani,CSK,5,1,133,198.51,0
Urvil Patel,MI,4,1,131,165.82,0
GD Phillips,GT,5,1,122,187.69,0
JM Sharma,RCB,7,1,115,169.12,0
VR Iyer,SRH,7,1,106,155.88,0
Atharva Taide,MI,3,1,103,198.08,0
H Klaasen,CSK,3,1,89,139.06,0
Usman Khan (2),CSK,2,1,81,158.82,0
Hassan Nawaz,RCB,5,1,79,123.44,0
AB de Villiers,RR,3,1,73,182.5,0
RD Rickelton,LSG,1,1,70,166.67,0
N Rana,PBKS,3,1,52,192.59,0
RK Singh,MI,2,1,50,277.78,0
