striker,batting_team,num_innings,50+_scores,runs,strike_rate,100+_scores
PD Salt,RCB,4,2,242,187.6,1
Abhishek Sharma,MI,4,2,212,198.13,1
GJ Maxwell,DC,4,2,202,175.65,0
PWH de Silva,RCB,4,2,197,214.13,0
Aniket Verma,RR,4,2,184,187.76,0
Tilak Varma,CSK,4,2,180,181.82,0
BM Duckett,SRH,4,2,160,160.0,0
JC Buttler,LSG,4,2,157,157.0,0
P Simran Singh,SRH,4,2,136,188.89,0
FH Allen,PBKS,4,1,192,202.11,1
CH Gayle,CSK,4,1,173,169.61,0
MJ Owen,DC,4,1,164,157.69,0
Shubman Gill,LSG,4,1,162,163.64,0
AM Rahane,MI,4,1,153,147.12,0
TP Ura,PBKS,4,1,128,177.78,0
J Fraser-McGurk,KKR,3,1,127,149.41,0
V Suryavanshi,PBKS,4,1,123,141.38,0
SP Narine,KKR,4,1,122,171.83,0
Sameer Rizvi,LSG,4,1,121,201.67,0
SA Yadav,DC,4,1,121,161.33,0
N Pooran,MI,2,1,118,184.38,0
JP Inglis,GT,4,1,109,175.81,0
JM Sharma,RCB,4,1,101,174.14,0
Naman Dhir,GT,4,1,101,168.33,0
Urvil Patel,MI,3,1,99,167.8,0
GD Phillips,GT,4,1,96,165.52,0
SV Samson,GT,4,1,95,161.02,0
Atharva Taide,MI,1,1,91,202.22,0
RG Sharma,KKR,4,1,83,166.0,0
VR Iyer,SRH,4,1,81,162.0,0
Usman Khan (2),CSK,2,1,81,158.82,0
Chirag Jani,CSK,2,1,75,170.45,0
AB de Villiers,RR,3,1,73,182.5,0
