striker,batting_team,num_innings,50+_scores,runs,strike_rate,100+_scores
Abhishek Sharma,MI,9,5,483,210.92,1
JP Inglis,GT,10,4,453,200.44,1
SV Samson,GT,10,4,453,174.23,0
YBK Jaiswal,RR,10,4,448,179.92,1
V Suryavanshi,PBKS,10,4,384,157.38,0
GJ Maxwell,DC,10,4,368,184.0,0
BM Duckett,SRH,10,4,362,165.3,0
Naman Dhir,GT,10,4,351,164.02,0
SA Yadav,DC,10,4,333,163.24,0
PD Salt,RCB,9,3,412,184.75,1
CH Gayle,CSK,9,3,408,161.26,1
Shubman Gill,LSG,10,3,379,170.72,0
PWH de Silva,RCB,8,3,336,208.7,0
JC Buttler,LSG,9,3,333,150.68,0
P Simran Singh,SRH,10,3,267,168.99,0
RG Sharma,KKR,9,3,239,174.45,0
KL Rahul,SRH,10,2,385,157.79,1
WG Jacks,LSG,10,2,300,144.23,0
C Green,KKR,9,2,299,173.84,0
Tarang Gohel,DC,10,2,287,160.34,0
N Pooran,MI,7,2,278,175.95,0
Salil Arora,RCB,6,2,275,197.84,0
MJ Owen,DC,10,2,267,158.93,0
Tilak Varma,CSK,9,2,254,161.78,0
Aniket Verma,RR,7,2,217,187.07,0
SP Narine,KKR,8,2,205,173.73,0
JM Sharma,RCB,9,2,180,173.08,0
FH Allen,PBKS,10,1,290,185.9,1
N Sindhu,DC,10,1,286,176.54,0
V Kohli,RR,10,1,283,163.58,1
Kartik Sharma,SRH,10,1,278,198.57,0
SS Iyer,LSG,9,1,253,157.14,0
R Parag,GT,9,1,247,163.58,0
Sameer Rizvi,LSG,9,1,238,200.0,0
J Fraser-McGurk,KKR,7,1,238,156.58,0
TP Ura,PBKS,8,1,229,162.41,0
Shashank Singh,PBKS,10,1,218,138.85,0
Priyansh Arya,RCB,5,1,215,183.76,1
AM Rahane,MI,8,1,210,148.94,0
Urvil Patel,MI,6,1,207,150.0,0
WL Madsen,MI,6,1,197,148.12,0
Chirag Jani,CSK,7,1,160,188.24,0
GD Phillips,GT,5,1,122,187.69,0
VR Iyer,SRH,7,1,106,155.88,0
Atharva Taide,MI,3,1,103,198.08,0
N Rana,PBKS,5,1,91,154.24,0
H Klaasen,CSK,3,1,89,139.06,0
RD Rickelton,LSG,2,1,84,168.0,0
AB de Villiers,RR,4,1,83,159.62,0
Usman Khan (2),CSK,2,1,81,158.82,0
Hassan Nawaz,RCB,5,1,79,123.44,0
RK Singh,MI,2,1,50,277.78,0
