striker,batting_team,num_innings,50+_scores,runs,strike_rate,100+_scores
Abhishek Sharma,MI,12,6,660,209.52,1
PD Salt,RCB,12,5,527,175.67,1
SV Samson,GT,12,5,521,170.26,0
V Suryavanshi,PBKS,12,5,474,159.6,0
GJ Maxwell,DC,12,5,435,179.01,0
SA Yadav,DC,12,5,386,165.67,0
CH Gayle,CSK,12,4,537,168.34,1
JP Inglis,GT,12,4,499,194.92,1
YBK Jaiswal,RR,12,4,469,179.01,1
Naman Dhir,GT,12,4,422,168.8,0
BM Duckett,SRH,11,4,407,164.78,0
KL Rahul,SRH,12,3,482,165.07,1
Shubman Gill,LSG,12,3,419,170.33,0
C Green,KKR,12,3,413,176.5,0
PWH de Silva,RCB,11,3,400,203.05,0
Tarang Gohel,DC,12,3,383,162.29,0
JC Buttler,LSG,11,3,356,150.21,0
RG Sharma,KKR,12,3,307,165.95,0
P Simran Singh,SRH,12,3,289,163.28,0
FH Allen,PBKS,12,2,434,178.6,2
N Pooran,MI,10,2,372,168.33,0
Tilak Varma,CSK,12,2,367,164.57,0
V Kohli,RR,12,2,348,164.15,1
Salil Arora,RCB,9,2,335,194.77,0
J Fraser-McGurk,KKR,10,2,330,165.0,0
WG Jacks,LSG,12,2,327,143.42,0
Sameer Rizvi,LSG,11,2,304,204.03,0
MJ Owen,DC,12,2,285,156.59,0
SP Narine,KKR,11,2,280,154.7,0
Aniket Verma,RR,9,2,254,184.06,0
JM Sharma,RCB,12,2,241,170.92,0
Atharva Taide,MI,4,2,167,179.57,0
N Sindhu,DC,12,1,331,174.21,0
Kartik Sharma,SRH,11,1,301,192.95,0
R Parag,GT,11,1,301,166.3,0
Priyansh Arya,RCB,8,1,267,172.26,1
SS Iyer,LSG,11,1,259,155.09,0
AM Rahane,MI,10,1,255,148.26,0
Urvil Patel,MI,8,1,252,155.56,0
TP Ura,PBKS,9,1,250,163.4,0
WL Madsen,MI,8,1,236,148.43,0
Shashank Singh,PBKS,11,1,220,135.8,0
Chirag Jani,CSK,9,1,175,180.41,0
RD Gaikwad,GT,8,1,175,134.62,0
HS Desai,CSK,5,1,144,148.45,0
GD Phillips,GT,6,1,128,188.24,0
RM Patidar,KKR,6,1,113,159.15,0
N Rana,PBKS,6,1,108,140.26,0
VR Iyer,SRH,7,1,106,155.88,0
H Klaasen,CSK,3,1,89,139.06,0
RD Rickelton,LSG,2,1,84,168.0,0
AB de Villiers,RR,4,1,83,159.62,0
Usman Khan (2),CSK,2,1,81,158.82,0
Hassan Nawaz,RCB,5,1,79,123.44,0
RK Singh,MI,3,1,51,255.0,0
