striker,batting_team,num_innings,50+_scores,runs,strike_rate,100+_scores
Abhishek Sharma,MI,13,6,690,212.31,1
V Suryavanshi,PBKS,13,6,536,160.48,0
GJ Maxwell,DC,13,6,499,176.33,0
CH Gayle,CSK,13,5,630,170.73,1
SV Samson,GT,13,5,534,166.36,0
PD Salt,RCB,13,5,531,175.83,1
SA Yadav,DC,13,5,389,163.45,0
JP Inglis,GT,13,4,548,188.97,1
YBK Jaiswal,RR,13,4,498,180.43,1
Naman Dhir,GT,13,4,457,166.18,0
RG Sharma,KKR,13,4,410,176.72,1
BM Duckett,SRH,12,4,407,164.11,0
KL Rahul,SRH,12,3,482,165.07,1
Tilak Varma,CSK,13,3,463,163.6,0
Shubman Gill,LSG,13,3,458,170.9,0
Salil Arora,RCB,10,3,445,195.18,1
C Green,KKR,13,3,415,174.37,0
PWH de Silva,RCB,12,3,405,200.5,0
Tarang Gohel,DC,12,3,383,162.29,0
JC Buttler,LSG,12,3,371,149.6,0
P Simran Singh,SRH,12,3,289,163.28,0
FH Allen,PBKS,13,2,450,170.45,2
N Pooran,MI,11,2,373,166.52,0
V Kohli,RR,13,2,371,167.12,1
Urvil Patel,MI,9,2,350,166.67,0
J Fraser-McGurk,KKR,11,2,336,164.71,0
WG Jacks,LSG,13,2,336,140.59,0
Sameer Rizvi,LSG,12,2,333,203.05,0
MJ Owen,DC,13,2,325,161.69,0
SP Narine,KKR,12,2,286,152.13,0
Aniket Verma,RR,10,2,264,180.82,0
JM Sharma,RCB,13,2,243,168.75,0
Atharva Taide,MI,4,2,167,179.57,0
VR Iyer,SRH,8,2,164,172.63,0
N Sindhu,DC,13,1,333,171.65,0
R Parag,GT,12,1,331,165.5,0
Kartik Sharma,SRH,12,1,329,191.28,0
Priyansh Arya,RCB,9,1,305,168.51,1
SS Iyer,LSG,12,1,285,150.0,0
AM Rahane,MI,11,1,262,144.75,0
WL Madsen,MI,9,1,259,146.33,0
TP Ura,PBKS,9,1,250,163.4,0
Shashank Singh,PBKS,12,1,227,134.32,0
Chirag Jani,CSK,10,1,175,178.57,0
RD Gaikwad,GT,8,1,175,134.62,0
GD Phillips,GT,7,1,160,202.53,0
HS Desai,CSK,5,1,144,148.45,0
N Rana,PBKS,7,1,141,150.0,0
RM Patidar,KKR,6,1,113,159.15,0
MR Marsh,SRH,1,1,98,192.16,0
H Klaasen,CSK,3,1,89,139.06,0
RD Rickelton,LSG,2,1,84,168.0,0
AB de Villiers,RR,4,1,83,159.62,0
Usman Khan (2),CSK,2,1,81,158.82,0
Hassan Nawaz,RCB,5,1,79,123.44,0
RK Singh,MI,3,1,51,255.0,0
