striker,batting_team,num_innings,50+_scores,runs,strike_rate,100+_scores
BM Duckett,SRH,2,2,124,151.22,0
PD Salt,RCB,2,1,153,201.32,1
FH Allen,PBKS,2,1,131,207.94,1
Abhishek Sharma,MI,2,1,126,193.85,1
PWH de Silva,RCB,2,1,104,236.36,0
CH Gayle,CSK,2,1,101,165.57,0
AM Rahane,MI,2,1,95,172.73,0
GJ Maxwell,DC,2,1,92,184.0,0
Aniket Verma,RR,2,1,90,166.67,0
Tilak Varma,CSK,2,1,88,176.0,0
JC Buttler,LSG,2,1,83,150.91,0
RG Sharma,KKR,2,1,81,176.09,0
JM Sharma,RCB,2,1,81,172.34,0
Usman Khan (2),CSK,2,1,81,158.82,0
V Suryavanshi,PBKS,2,1,79,136.21,0
Urvil Patel,MI,2,1,74,164.44,0
P Simran Singh,SRH,2,1,72,225.0,0
TP Ura,PBKS,2,1,67,171.79,0
GD Phillips,GT,2,1,66,212.9,0
AB de Villiers,RR,1,1,63,203.23,0
Naman Dhir,GT,2,1,60,166.67,0
Sameer Rizvi,LSG,2,1,59,203.45,0
J Fraser-McGurk,KKR,1,1,54,154.29,0
