bowler,bowling_team,num_innings,runs,balls,wkts,fours,sixes,dots,wides,noballs,economy,strike_rate,bpb,dot_%,points,best_performance,3w-4w-5w hauls
B Kumar,KKR,3,83,65,10,9,2,29,3,0,7.66,6.5,5.91,44.62,268.05,6-29 (23),2-1-1
Shaheen Shah Afridi,MI,4,149,96,8,11,8,33,1,0,9.31,12.0,5.05,34.38,191.54,3-39 (24),1-0-0
MP Yadav,PBKS,3,71,65,7,2,2,26,3,1,6.55,9.29,16.25,40.0,260.34,4-19 (17),1-1-0
V Nigam,GT,4,117,90,7,6,5,27,1,0,7.8,12.86,8.18,30.0,194.1,2-28 (24),0-0-0
Karan Lal,RR,3,107,71,7,7,5,20,1,0,9.04,10.14,5.92,28.17,190.12,3-35 (24),1-0-0
SP Narine,KKR,3,89,60,6,5,5,16,0,0,8.9,10.0,6.0,26.67,178.49,3-28 (18),1-0-0
RR Patel,RCB,3,117,72,6,14,3,18,1,0,9.75,12.0,4.24,25.0,158.12,3-44 (24),1-0-0
LS Livingstone,KKR,2,74,43,6,9,3,19,2,0,10.33,7.17,3.58,44.19,195.08,4-39 (24),1-1-0
Shashank Singh,PBKS,4,97,72,5,11,3,33,3,0,8.08,14.4,5.14,45.83,158.55,3-28 (24),1-0-0
JC Archer,LSG,4,127,84,5,12,4,30,1,0,9.07,16.8,5.25,35.71,145.96,4-23 (24),1-1-0
CV Varun,PBKS,3,111,72,5,12,3,20,1,0,9.25,14.4,4.8,27.78,144.2,2-36 (24),0-0-0
Noor Ahmad,MI,4,155,96,5,12,11,37,2,0,9.69,19.2,4.17,38.54,134.34,3-19 (24),1-0-0
S Dube,RR,4,156,96,5,11,5,21,4,0,9.75,19.2,6.0,21.88,136.68,2-36 (24),0-0-0
Usman Khan (2),CSK,2,59,36,5,7,3,16,0,0,9.83,7.2,3.6,44.44,183.53,4-23 (18),1-1-0
R Sai Kishore,MI,4,161,96,5,12,8,19,4,0,10.06,19.2,4.8,19.79,127.36,2-44 (24),0-0-0
JG Bethell,RR,4,155,78,5,17,4,16,5,0,11.92,15.6,3.71,20.51,127.55,2-34 (18),0-0-0
JM Coles,MI,3,71,54,4,1,3,12,1,0,7.89,13.5,13.5,22.22,178.79,3-39 (24),1-0-0
R Ashwin,KKR,2,68,48,4,8,2,21,0,0,8.5,12.0,4.8,43.75,150.68,4-30 (24),1-1-0
Tanush Kotian,CSK,3,93,65,4,7,3,16,0,0,8.58,16.25,6.5,24.62,136.45,2-22 (18),0-0-0
NT Ellis,SRH,3,106,72,4,3,5,21,2,0,8.83,18.0,9.0,29.17,148.35,2-36 (24),0-0-0
Arshdeep Singh,LSG,4,120,78,4,10,6,29,1,0,9.23,19.5,4.88,37.18,127.68,3-40 (24),1-0-0
Ashwin Das,LSG,1,20,13,4,0,2,6,1,0,9.23,3.25,6.5,46.15,0.0,4-20 (13),1-1-0
MJ Owen,DC,4,78,48,4,5,5,13,0,0,9.75,12.0,4.8,27.08,138.42,2-11 (12),0-0-0
Shahbaz Ahmed,LSG,3,121,72,4,8,4,13,4,0,10.08,18.0,6.0,18.06,124.53,2-39 (24),0-0-0
HJ Manenti,CSK,3,129,72,4,17,4,23,3,1,10.75,18.0,3.43,31.94,117.14,2-38 (24),0-0-0
PWH de Silva,RCB,3,132,72,4,13,6,22,4,0,11.0,18.0,3.79,30.56,117.9,2-38 (24),0-0-0
A Nagwaswalla,RR,2,52,48,3,6,1,23,0,0,6.5,16.0,6.86,47.92,145.19,2-10 (24),0-0-0
AR Ramjani,PBKS,2,55,48,3,5,1,20,1,1,6.88,16.0,8.0,41.67,146.54,2-29 (24),0-0-0
VG Arora,KKR,2,51,39,3,5,2,17,2,0,7.85,13.0,5.57,43.59,140.45,2-17 (15),0-0-0
JJ Smit,PBKS,2,55,42,3,4,2,11,0,0,7.86,14.0,7.0,26.19,134.65,2-12 (18),0-0-0
WG Jacks,LSG,4,87,66,3,4,3,22,2,0,7.91,22.0,9.43,33.33,137.52,2-24 (24),0-0-0
HV Patel,GT,2,65,48,3,1,2,10,2,0,8.12,16.0,16.0,20.83,172.31,2-38 (24),0-0-0
Ravi Teja,RCB,2,68,48,3,2,3,9,1,0,8.5,16.0,9.6,18.75,137.76,2-32 (24),0-0-0
JR Hazlewood,RR,2,73,48,3,7,2,9,0,0,9.12,16.0,5.33,18.75,114.86,2-34 (24),0-0-0
Ravi Bishnoi,GT,3,108,71,3,8,5,20,0,0,9.13,23.67,5.46,28.17,109.28,2-28 (23),0-0-0
Tanay Thyagarajan,RCB,2,75,48,3,7,4,19,0,0,9.38,16.0,4.36,39.58,121.21,2-43 (24),0-0-0
Naveen-ul-Haq,SRH,3,130,72,3,10,8,23,3,0,10.83,24.0,4.0,31.94,100.23,2-36 (24),0-0-0
Arshad Khan,DC,4,109,60,3,12,5,20,1,0,10.9,20.0,3.53,33.33,103.82,1-15 (12),0-0-0
TA Boult,MI,2,88,48,3,11,3,16,2,0,11.0,16.0,3.43,33.33,110.74,2-41 (24),0-0-0
PHKD Mendis,DC,4,102,54,3,10,4,12,2,0,11.33,18.0,3.86,22.22,102.24,2-9 (12),0-0-0
LI Meriwala,DC,2,51,42,2,1,2,11,2,0,7.29,21.0,14.0,26.19,146.99,2-36 (24),0-0-0
YK Pathan,KKR,4,93,72,2,5,4,18,0,0,7.75,36.0,8.0,25.0,103.54,1-7 (12),0-0-0
JN Loftie-Eaton,RR,2,56,42,2,9,0,16,0,0,8.0,21.0,4.67,38.1,105.27,2-30 (24),0-0-0
DA Payne,PBKS,3,99,72,2,9,4,32,1,0,8.25,36.0,5.54,44.44,101.12,1-26 (24),0-0-0
KH Pandya,RR,2,60,42,2,5,2,12,1,0,8.57,21.0,6.0,28.57,105.37,1-29 (24),0-0-0
Akash Vasisht,SRH,2,53,36,2,1,3,10,2,0,8.83,18.0,9.0,27.78,124.02,2-22 (18),0-0-0
Mohammed Shami,LSG,1,36,24,2,5,0,7,1,0,9.0,12.0,4.8,29.17,0.0,2-36 (24),0-0-0
Mohit Redkar,CSK,1,36,24,2,0,3,6,2,0,9.0,12.0,8.0,25.0,0.0,2-36 (24),0-0-0
C Green,KKR,3,91,60,2,6,3,15,1,0,9.1,30.0,6.67,25.0,98.01,1-21 (18),0-0-0
VR Iyer,SRH,3,77,48,2,5,3,9,1,0,9.62,24.0,6.0,18.75,94.73,1-13 (12),0-0-0
AK Markram,DC,2,72,42,2,3,4,7,1,0,10.29,21.0,6.0,16.67,95.78,2-42 (24),0-0-0
SH Johnson,GT,2,72,42,2,7,3,12,2,0,10.29,21.0,4.2,28.57,93.42,1-35 (18),0-0-0
Samant Jakhar,DC,3,75,42,2,10,2,13,1,0,10.71,21.0,3.5,30.95,90.72,2-26 (18),0-0-0
Sonu Yadav,PBKS,1,33,18,2,3,2,4,0,0,11.0,9.0,3.6,22.22,0.0,2-33 (18),0-0-0
YS Chahal,RCB,2,74,36,2,10,2,7,2,0,12.33,18.0,3.0,19.44,84.05,2-41 (24),0-0-0
Naseem Shah,LSG,2,99,48,2,10,3,8,0,0,12.38,24.0,3.69,16.67,78.36,2-53 (24),0-0-0
R Sanjay Yadav,PBKS,1,40,18,2,3,3,3,1,0,13.33,9.0,3.0,16.67,0.0,2-40 (18),0-0-0
Abdul Samad,LSG,1,5,6,1,0,0,2,0,0,5.0,6.0,inf,33.33,0.0,1-5 (6),0-0-0
Shakib Al Hasan,PBKS,1,18,18,1,0,1,8,1,0,6.0,18.0,18.0,44.44,0.0,1-18 (18),0-0-0
Harsh Dubey,RCB,1,29,24,1,1,2,8,0,0,7.25,24.0,8.0,33.33,0.0,1-29 (24),0-0-0
Nithish Kumar Reddy,SRH,2,15,12,1,2,0,3,0,0,7.5,12.0,6.0,25.0,0.0,1-7 (6),0-0-0
EA Brookes,RCB,1,27,18,1,3,0,4,2,0,9.0,18.0,6.0,22.22,0.0,1-27 (18),0-0-0
JA Duffy,GT,1,36,24,1,2,2,7,0,0,9.0,24.0,6.0,29.17,0.0,1-36 (24),0-0-0
AS Roy,GT,2,64,42,1,10,0,11,2,0,9.14,42.0,4.2,26.19,69.56,1-43 (24),0-0-0
Khrievitso Kense,RCB,1,37,24,1,4,0,4,1,0,9.25,24.0,6.0,16.67,0.0,1-37 (24),0-0-0
H Ssenyondo,LSG,1,38,24,1,0,2,6,2,0,9.5,24.0,12.0,25.0,0.0,1-38 (24),0-0-0
JJ Bumrah,DC,2,77,48,1,8,2,11,1,0,9.62,48.0,4.8,22.92,68.06,1-34 (24),0-0-0
AD Russell,DC,2,29,18,1,4,1,9,2,0,9.67,18.0,3.6,50.0,0.0,1-16 (12),0-0-0
C Sakariya,SRH,1,40,24,1,3,2,4,0,0,10.0,24.0,4.8,16.67,0.0,1-40 (24),0-0-0
V Suryavanshi,PBKS,2,20,12,1,3,0,4,1,0,10.0,12.0,4.0,33.33,0.0,1-11 (6),0-0-0
Swapnil Singh,CSK,2,82,48,1,8,2,8,0,0,10.25,48.0,4.8,16.67,63.67,1-30 (24),0-0-0
T Natarajan,CSK,3,82,48,1,4,6,12,0,0,10.25,48.0,4.8,25.0,67.67,1-22 (12),0-0-0
RA Jadeja,SRH,3,64,36,1,4,2,2,0,1,10.67,36.0,6.0,5.56,67.1,1-25 (12),0-0-0
S Lamichhane,DC,2,68,38,1,9,2,9,0,0,10.74,38.0,3.45,23.68,63.18,1-49 (24),0-0-0
Yudhvir Singh,RCB,3,76,42,1,12,2,16,0,0,10.86,42.0,3.0,38.1,67.47,1-20 (12),0-0-0
GF Linde,GT,1,44,24,1,4,2,5,1,0,11.0,24.0,4.0,20.83,0.0,1-44 (24),0-0-0
Washington Sundar,PBKS,2,55,30,1,5,2,4,0,0,11.0,30.0,4.29,13.33,65.46,1-22 (12),0-0-0
Shivam Shukla,MI,2,90,48,1,7,5,11,0,0,11.25,48.0,4.0,22.92,61.31,1-32 (24),0-0-0
R Parag,GT,1,13,6,1,3,0,2,0,0,13.0,6.0,2.0,33.33,0.0,1-13 (6),0-0-0
Sakibul Gani,RCB,2,67,30,1,9,2,7,2,0,13.4,30.0,2.73,23.33,61.03,1-51 (24),0-0-0
Ashutosh Sharma,RCB,1,10,12,0,0,0,3,0,0,5.0,inf,inf,25.0,0.0,0-10 (12),0-0-0
Prashant Veer,DC,1,13,12,0,1,0,3,0,0,6.5,inf,12.0,25.0,0.0,0-13 (12),0-0-0
CV Milind,SRH,2,68,48,0,6,2,13,0,0,8.5,inf,6.0,27.08,55.51,0-33 (24),0-0-0
R Powell,LSG,3,43,30,0,3,0,3,1,0,8.6,inf,10.0,10.0,66.88,0-9 (6),0-0-0
D Ferreira,GT,2,35,24,0,3,1,6,3,0,8.75,inf,6.0,25.0,0.0,0-17 (12),0-0-0
Harshit Rana,KKR,2,71,48,0,6,4,17,0,0,8.88,inf,4.8,35.42,53.01,0-34 (24),0-0-0
Abhishek Sharma,MI,1,9,6,0,1,0,2,1,0,9.0,inf,6.0,33.33,0.0,0-9 (6),0-0-0
CH Gayle,CSK,1,9,6,0,1,0,0,0,0,9.0,inf,6.0,0.0,0.0,0-9 (6),0-0-0
DS Rathi,KKR,1,36,24,0,5,0,9,1,1,9.0,inf,4.8,37.5,0.0,0-36 (24),0-0-0
KK Ahmed,RR,1,27,18,0,4,0,3,0,0,9.0,inf,4.5,16.67,0.0,0-27 (18),0-0-0
Rishad Hossain,RR,1,29,18,0,1,1,4,1,0,9.67,inf,9.0,22.22,0.0,0-29 (18),0-0-0
Shadab Khan,SRH,1,21,12,0,2,0,0,0,0,10.5,inf,6.0,0.0,0.0,0-21 (12),0-0-0
HH Pandya,MI,2,66,36,0,7,1,3,0,0,11.0,inf,4.5,8.33,34.34,0-20 (12),0-0-0
TM Head,RR,1,22,12,0,5,0,5,0,0,11.0,inf,2.4,41.67,0.0,0-22 (12),0-0-0
Cheepurapalli Stephen,CSK,1,35,18,0,2,3,5,1,0,11.67,inf,3.6,27.78,0.0,0-35 (18),0-0-0
Kaleem Sana,RCB,1,47,24,0,5,2,8,0,0,11.75,inf,3.43,33.33,0.0,0-47 (24),0-0-0
M Pathirana,RCB,1,47,24,0,5,2,5,0,0,11.75,inf,3.43,20.83,0.0,0-47 (24),0-0-0
R Shepherd,GT,1,48,24,0,5,2,3,0,0,12.0,inf,3.43,12.5,0.0,0-48 (24),0-0-0
Suryansh Shedge,CSK,1,36,18,0,1,1,2,1,0,12.0,inf,9.0,11.11,0.0,0-36 (18),0-0-0
Yuvraj Singh,CSK,1,37,18,0,3,3,6,0,0,12.33,inf,3.0,33.33,0.0,0-37 (18),0-0-0
BJ McMullen,RR,1,13,6,0,1,1,1,0,0,13.0,inf,3.0,16.67,0.0,0-13 (6),0-0-0
GJ Maxwell,DC,4,130,60,0,13,7,12,3,0,13.0,inf,3.0,20.0,27.94,0-29 (12),0-0-0
GD Phillips,GT,3,66,30,0,7,3,2,1,0,13.2,inf,3.0,6.67,23.33,0-14 (12),0-0-0
D Wiese,GT,1,53,24,0,4,3,3,1,0,13.25,inf,3.43,12.5,0.0,0-53 (24),0-0-0
Harpreet Brar,GT,1,53,24,0,7,2,5,0,0,13.25,inf,2.67,20.83,0.0,0-53 (24),0-0-0
Hassan Nawaz,RCB,1,15,6,0,3,0,0,0,0,15.0,inf,2.0,0.0,0.0,0-15 (6),0-0-0
