bowler,bowling_team,num_innings,runs,balls,wkts,fours,sixes,dots,wides,noballs,economy,strike_rate,bpb,dot_%,points,best_performance,3w-4w-5w hauls
B Kumar,KKR,4,127,89,12,13,5,38,3,0,8.56,7.42,4.94,42.7,273.64,6-29 (23),2-1-1
V Nigam,GT,5,158,114,9,9,7,31,2,0,8.32,12.67,7.12,27.19,210.15,2-28 (24),0-0-0
SP Narine,KKR,4,125,84,8,7,6,21,1,0,8.93,10.5,6.46,25.0,201.37,3-28 (18),1-0-0
Shaheen Shah Afridi,MI,5,194,120,8,15,10,37,1,0,9.7,15.0,4.8,30.83,177.39,3-39 (24),1-0-0
Imran Tahir,CSK,2,32,40,7,3,1,24,0,0,4.8,5.71,10.0,60.0,280.65,4-16 (24),2-1-0
MP Yadav,PBKS,4,82,71,7,3,3,29,3,1,6.93,10.14,11.83,40.85,232.65,4-19 (17),1-1-0
Tanush Kotian,CSK,5,152,113,7,11,5,34,3,0,8.07,16.14,7.06,30.09,178.97,2-15 (24),0-0-0
Karan Lal,RR,3,107,71,7,7,5,20,1,0,9.04,10.14,5.92,28.17,190.12,3-35 (24),1-0-0
Arshdeep Singh,LSG,5,166,102,7,15,9,37,1,0,9.76,14.57,4.25,36.27,166.82,3-40 (24),2-0-0
Shashank Singh,PBKS,5,106,84,6,11,3,39,5,0,7.57,14.0,6.0,46.43,177.53,3-28 (24),1-0-0
RR Patel,RCB,4,151,96,6,18,3,22,1,0,9.44,16.0,4.57,22.92,147.45,3-44 (24),1-0-0
JC Archer,LSG,5,172,108,6,14,7,36,2,0,9.56,18.0,5.14,33.33,151.94,4-23 (24),1-1-0
R Sai Kishore,MI,5,206,120,6,16,10,24,4,0,10.3,20.0,4.62,20.0,135.81,2-44 (24),0-0-0
LS Livingstone,KKR,2,74,43,6,9,3,19,2,0,10.33,7.17,3.58,44.19,195.08,4-39 (24),1-1-0
JR Hazlewood,RR,3,102,72,5,10,2,14,0,0,8.5,14.4,6.0,19.44,147.15,2-29 (24),0-0-0
CV Varun,PBKS,4,131,90,5,14,3,24,1,0,8.73,18.0,5.29,26.67,139.18,2-36 (24),0-0-0
S Dube,RR,4,156,96,5,11,5,21,4,0,9.75,19.2,6.0,21.88,136.68,2-36 (24),0-0-0
Usman Khan (2),CSK,2,59,36,5,7,3,16,0,0,9.83,7.2,3.6,44.44,183.53,4-23 (18),1-1-0
