bowler,bowling_team,num_innings,runs,balls,wkts,fours,sixes,dots,wides,noballs,economy,strike_rate,bpb,dot_%,points,best_performance,3w-4w-5w hauls
Arshdeep Singh,LSG,8,278,174,16,28,13,66,3,0,9.59,10.88,4.24,37.93,286.84,4-34 (24),4-2-0
Shaheen Shah Afridi,MI,8,324,192,16,33,15,62,1,0,10.12,12.0,4.0,32.29,275.17,4-33 (24),2-1-0
B Kumar,KKR,7,215,149,15,22,7,54,5,0,8.66,9.93,5.14,36.24,287.84,6-29 (23),2-1-1
Karan Lal,RR,6,198,137,13,12,8,41,3,0,8.67,10.54,6.85,29.93,266.68,4-37 (24),2-1-0
JA Duffy,GT,5,166,120,12,14,8,48,2,0,8.3,10.0,5.45,40.0,255.8,3-28 (24),3-0-0
MP Yadav,PBKS,7,171,122,12,14,8,52,4,1,8.41,10.17,5.55,42.62,256.88,4-19 (17),2-1-0
V Nigam,GT,8,304,186,12,18,17,46,7,0,9.81,15.5,5.31,24.73,220.84,2-28 (24),0-0-0
Noor Ahmad,MI,8,304,192,11,24,17,63,5,0,9.5,17.45,4.68,32.81,205.27,3-19 (24),3-0-0
Imran Tahir,CSK,4,116,88,10,10,7,42,1,0,7.91,8.8,5.18,47.73,243.0,4-16 (24),2-1-0
NT Ellis,SRH,5,176,120,10,11,6,38,3,0,8.8,12.0,7.06,31.67,226.58,4-37 (24),1-1-0
AR Ramjani,PBKS,6,194,132,10,15,7,39,5,1,8.82,13.2,6.0,29.55,214.7,3-44 (24),1-0-0
Tanush Kotian,CSK,8,254,168,10,22,7,47,9,0,9.07,16.8,5.79,27.98,202.53,2-15 (24),0-0-0
PWH de Silva,RCB,6,222,138,10,23,8,47,6,0,9.65,13.8,4.45,34.06,204.53,4-13 (18),1-1-0
JR Hazlewood,RR,5,168,120,9,12,4,25,3,0,8.4,13.33,7.5,20.83,206.91,3-29 (24),1-0-0
HJ Manenti,CSK,5,198,120,9,23,7,40,4,2,9.9,13.33,4.0,33.33,190.86,4-28 (24),1-1-0
S Dube,RR,7,241,157,8,17,8,37,4,0,9.21,19.62,6.28,23.57,173.63,2-36 (24),0-0-0
SP Narine,KKR,6,212,132,8,15,8,26,1,0,9.64,16.5,5.74,19.7,173.45,3-28 (18),1-0-0
Shahbaz Ahmed,LSG,7,265,150,8,15,13,26,7,0,10.6,18.75,5.36,17.33,163.05,2-38 (18),0-0-0
Arshad Khan,DC,8,224,120,8,27,9,41,4,0,11.2,15.0,3.33,34.17,168.16,2-40 (18),0-0-0
JG Bethell,RR,7,244,126,8,27,6,26,7,0,11.62,15.75,3.82,20.63,162.08,2-33 (18),0-0-0
LS Livingstone,KKR,4,189,91,8,24,6,25,4,0,12.46,11.38,3.03,27.47,174.59,4-39 (24),1-1-0
A Zampa,SRH,4,128,96,7,8,3,28,1,3,8.0,13.71,8.73,29.17,194.12,2-24 (24),0-0-0
JC Archer,LSG,6,214,132,7,21,8,46,3,0,9.73,18.86,4.55,34.85,158.7,4-23 (24),1-1-0
KA Maharaj,SRH,4,143,80,7,8,10,21,1,0,10.72,11.43,4.44,26.25,171.52,2-30 (14),0-0-0
Utkarsh Singh,PBKS,4,74,53,6,1,6,18,1,0,8.38,8.83,7.57,33.96,198.53,2-16 (12),0-0-0
Ravi Teja,RCB,5,149,103,6,4,8,23,2,0,8.68,17.17,8.58,22.33,166.94,2-32 (24),0-0-0
Tanay Thyagarajan,RCB,4,139,96,6,10,7,32,1,0,8.69,16.0,5.65,33.33,160.01,2-30 (24),0-0-0
JJ Smit,PBKS,4,116,79,6,8,7,28,2,0,8.81,13.17,5.27,35.44,166.43,2-12 (18),0-0-0
A Nagwaswalla,RR,5,182,120,6,22,6,47,0,0,9.1,20.0,4.29,39.17,147.44,2-10 (24),0-0-0
MA Starc,KKR,2,55,36,6,6,2,17,2,0,9.17,6.0,4.5,47.22,217.57,4-16 (12),1-1-0
CV Varun,PBKS,5,175,114,6,19,4,28,1,0,9.21,19.0,4.96,24.56,144.96,2-36 (24),0-0-0
Shashank Singh,PBKS,8,195,126,6,23,7,53,5,1,9.29,21.0,4.2,42.06,146.56,3-28 (24),1-0-0
JJ Bumrah,DC,5,177,114,6,16,7,31,2,0,9.32,19.0,4.96,27.19,145.66,4-29 (24),1-1-0
MJ Owen,DC,8,167,99,6,13,9,25,0,0,10.12,16.5,4.5,25.25,145.08,2-11 (12),0-0-0
RR Patel,RCB,6,247,144,6,29,7,32,2,0,10.29,24.0,4.0,22.22,128.13,3-44 (24),1-0-0
R Sai Kishore,MI,6,251,144,6,20,11,25,4,0,10.46,24.0,4.65,17.36,128.56,2-44 (24),0-0-0
HV Patel,GT,5,224,120,6,14,13,28,3,0,11.2,20.0,4.44,23.33,135.13,2-38 (24),0-0-0
H Ssenyondo,LSG,3,80,72,5,3,3,28,2,0,6.67,14.4,12.0,38.89,193.3,3-17 (24),1-0-0
C Green,KKR,5,126,88,5,7,4,23,2,0,8.59,17.6,8.0,26.14,154.48,3-17 (16),1-0-0
Usman Khan (2),CSK,2,59,36,5,7,3,16,0,0,9.83,7.2,3.6,44.44,183.53,4-23 (18),1-1-0
TA Boult,MI,5,207,120,5,25,7,42,4,0,10.35,24.0,3.75,35.0,123.0,2-33 (24),0-0-0
R Ashwin,KKR,4,166,96,5,18,7,33,1,0,10.38,19.2,3.84,34.38,130.0,4-30 (24),1-1-0
LI Meriwala,DC,5,131,114,4,8,2,39,6,0,6.89,28.5,11.4,34.21,156.58,2-36 (24),0-0-0
YK Pathan,KKR,8,174,144,4,9,6,38,2,0,7.25,36.0,9.6,26.39,136.27,1-7 (12),0-0-0
M Siddharth,CSK,2,48,36,4,5,1,16,0,0,8.0,9.0,6.0,44.44,172.97,3-36 (24),1-0-0
JM Coles,MI,4,101,72,4,3,4,15,2,0,8.42,18.0,10.29,20.83,150.85,3-39 (24),1-0-0
Harsh Dubey,RCB,2,71,48,4,4,4,13,1,0,8.88,12.0,6.0,27.08,146.18,3-42 (24),1-0-0
Ashwin Das,LSG,1,20,13,4,0,2,6,1,0,9.23,3.25,6.5,46.15,0.0,4-20 (13),1-1-0
AK Markram,DC,3,104,66,4,8,4,15,2,0,9.45,16.5,5.5,22.73,128.02,2-32 (24),0-0-0
WG Jacks,LSG,8,227,144,4,17,9,41,2,0,9.46,36.0,5.54,28.47,110.49,2-24 (24),0-0-0
AS Roy,GT,4,153,90,4,19,4,22,2,0,10.2,22.5,3.91,24.44,109.49,2-49 (24),0-0-0
VR Iyer,SRH,7,198,108,4,17,9,18,1,1,11.0,27.0,4.15,16.67,99.61,1-13 (12),0-0-0
Samant Jakhar,DC,5,125,66,4,15,5,20,3,0,11.36,16.5,3.3,30.3,117.54,2-17 (12),0-0-0
Yudhvir Singh,RCB,6,200,102,4,28,6,32,3,0,11.76,25.5,3.0,31.37,101.93,2-44 (24),0-0-0
Pulkit Narang,RR,1,6,12,3,0,0,7,0,0,3.0,4.0,inf,58.33,0.0,3-6 (12),1-0-0
JN Loftie-Eaton,RR,3,82,66,3,12,0,26,0,0,7.45,22.0,5.5,39.39,121.78,2-30 (24),0-0-0
VG Arora,KKR,2,51,39,3,5,2,17,2,0,7.85,13.0,5.57,43.59,140.45,2-17 (15),0-0-0
