bowler,bowling_team,num_innings,runs,balls,wkts,fours,sixes,dots,wides,noballs,economy,strike_rate,bpb,dot_%,points,best_performance,3w-4w-5w hauls
Arshdeep Singh,LSG,11,405,246,25,37,22,91,5,0,9.88,9.84,4.17,36.99,396.23,6-36 (24),6-3-1
B Kumar,KKR,10,330,221,19,34,10,81,11,0,8.96,11.63,5.02,36.65,325.24,6-29 (23),2-1-1
Noor Ahmad,MI,11,403,264,19,31,20,87,8,0,9.16,13.89,5.18,32.95,312.33,4-31 (24),4-1-0
AR Ramjani,PBKS,9,269,202,18,19,9,68,9,1,7.99,11.22,7.21,33.66,329.07,4-22 (24),3-1-0
MP Yadav,PBKS,10,267,176,18,20,12,65,6,1,9.1,9.78,5.5,36.93,325.77,5-28 (24),3-2-1
Shaheen Shah Afridi,MI,11,453,264,18,47,20,84,4,1,10.3,14.67,3.94,31.82,285.83,4-33 (24),2-1-0
PWH de Silva,RCB,9,361,210,17,38,14,62,7,0,10.31,12.35,4.04,29.52,284.1,4-13 (18),3-1-0
JR Hazlewood,RR,8,279,192,15,22,9,47,6,0,8.72,12.8,6.19,24.48,273.67,3-21 (24),2-0-0
Karan Lal,RR,8,288,185,15,17,14,52,5,0,9.34,12.33,5.97,28.11,274.22,4-37 (24),2-1-0
NT Ellis,SRH,8,301,192,15,20,13,58,5,1,9.41,12.8,5.82,30.21,272.92,4-37 (24),1-1-0
HJ Manenti,CSK,7,262,162,14,30,9,54,5,2,9.7,11.57,4.15,33.33,257.27,4-21 (18),2-2-0
S Dube,RR,10,383,220,14,26,21,55,7,0,10.45,15.71,4.68,25.0,237.8,3-14 (15),1-0-0
JA Duffy,GT,7,253,164,13,25,11,62,5,1,9.26,12.62,4.56,37.8,246.65,3-28 (24),3-0-0
Tanush Kotian,CSK,10,306,204,12,27,8,58,9,0,9.0,17.0,5.83,28.43,225.98,2-15 (24),0-0-0
CV Varun,PBKS,8,263,174,12,29,6,52,5,0,9.07,14.5,4.97,29.89,228.04,3-35 (18),1-0-0
V Nigam,GT,11,402,252,12,22,24,69,10,0,9.57,21.0,5.48,27.38,210.59,2-28 (24),0-0-0
LS Livingstone,KKR,6,260,139,12,31,7,39,5,0,11.22,11.58,3.66,28.06,225.98,4-39 (24),1-1-0
A Zampa,SRH,6,198,144,11,12,7,39,2,3,8.25,13.09,7.58,27.08,235.47,3-31 (24),1-0-0
SP Narine,KKR,8,292,180,11,18,13,35,2,0,9.73,16.36,5.81,19.44,208.05,3-28 (18),1-0-0
Arshad Khan,DC,11,322,174,11,35,14,53,5,0,11.1,15.82,3.55,30.46,198.39,3-38 (24),1-0-0
H Ssenyondo,LSG,5,138,120,10,6,6,46,3,0,6.9,12.0,10.0,38.33,249.66,3-17 (24),2-0-0
Imran Tahir,CSK,5,163,112,10,13,10,48,2,0,8.73,11.2,4.87,42.86,222.91,4-16 (24),2-1-0
JG Bethell,RR,10,366,192,10,35,12,41,13,0,11.44,19.2,4.09,21.35,178.29,2-33 (18),0-0-0
GF Linde,GT,4,139,96,9,13,5,39,7,0,8.69,10.67,5.33,40.62,216.14,5-35 (24),2-1-1
JC Archer,LSG,8,294,176,9,29,13,63,3,0,10.02,19.56,4.19,35.8,176.72,4-23 (24),1-1-0
MA Starc,KKR,3,70,60,8,8,2,34,3,0,7.0,7.5,6.0,56.67,241.95,4-16 (12),1-1-0
A Nagwaswalla,RR,7,237,162,8,28,7,64,0,0,8.78,20.25,4.63,39.51,172.44,2-10 (24),0-0-0
Harsh Dubey,RCB,4,148,96,8,10,8,28,2,0,9.25,12.0,5.33,29.17,190.13,3-42 (24),1-0-0
KA Maharaj,SRH,5,175,104,8,12,10,29,1,0,10.1,13.0,4.73,27.88,180.74,2-30 (14),0-0-0
Shahbaz Ahmed,LSG,7,265,150,8,15,13,26,7,0,10.6,18.75,5.36,17.33,163.05,2-38 (18),0-0-0
YK Pathan,KKR,11,278,216,7,16,9,58,6,0,7.72,30.86,8.64,26.85,167.47,2-34 (24),0-0-0
AK Markram,DC,4,122,90,7,8,4,23,2,0,8.13,12.86,7.5,25.56,187.52,3-18 (24),1-0-0
Tanay Thyagarajan,RCB,5,164,120,7,10,9,42,1,0,8.2,17.14,6.32,35.0,174.47,2-30 (24),0-0-0
C Green,KKR,6,165,112,7,9,5,31,4,0,8.84,16.0,8.0,27.68,181.92,3-17 (16),1-0-0
Ashwin Das,LSG,3,93,61,7,6,5,19,1,0,9.15,8.71,5.55,31.15,198.27,4-20 (13),1-1-0
JJ Bumrah,DC,7,243,156,7,22,9,42,2,1,9.35,22.29,5.03,26.92,151.93,4-29 (24),1-1-0
Ravi Teja,RCB,6,198,127,7,9,10,27,5,0,9.35,18.14,6.68,21.26,164.66,2-32 (24),0-0-0
Utkarsh Singh,PBKS,7,170,107,7,4,12,27,2,0,9.53,15.29,6.69,25.23,172.28,2-16 (12),0-0-0
WG Jacks,LSG,11,335,210,7,25,14,56,2,0,9.57,30.0,5.38,26.67,144.27,2-24 (24),0-0-0
Ravi Bishnoi,GT,5,193,119,7,15,9,31,0,0,9.73,17.0,4.96,26.05,159.37,3-41 (24),1-0-0
RR Patel,RCB,8,298,180,7,34,7,38,4,0,9.93,25.71,4.39,21.11,139.63,3-44 (24),1-0-0
T Natarajan,CSK,5,135,81,7,12,7,24,0,0,10.0,11.57,4.26,29.63,173.29,4-20 (15),1-1-0
R Sai Kishore,MI,7,310,168,7,28,13,28,5,0,11.07,24.0,4.1,16.67,134.37,2-44 (24),0-0-0
JJ Smit,PBKS,4,116,79,6,8,7,28,2,0,8.81,13.17,5.27,35.44,166.43,2-12 (18),0-0-0
Shashank Singh,PBKS,11,283,174,6,35,9,69,6,1,9.76,29.0,3.95,39.66,132.78,3-28 (24),1-0-0
TA Boult,MI,6,244,144,6,31,7,50,4,0,10.17,24.0,3.79,34.72,134.2,2-33 (24),0-0-0
MJ Owen,DC,11,248,135,6,19,14,30,3,0,11.02,22.5,4.09,22.22,128.33,2-11 (12),0-0-0
HV Patel,GT,5,224,120,6,14,13,28,3,0,11.2,20.0,4.44,23.33,135.13,2-38 (24),0-0-0
YS Chahal,RCB,4,149,78,6,15,7,23,4,0,11.46,13.0,3.55,29.49,150.38,3-33 (18),1-0-0
LI Meriwala,DC,7,191,150,5,15,2,45,8,0,7.64,30.0,8.82,30.0,149.61,2-36 (24),0-0-0
Harshit Rana,KKR,5,165,111,5,19,6,45,0,0,8.92,22.2,4.44,40.54,135.01,3-39 (21),1-0-0
Mohit Redkar,CSK,4,152,96,5,7,8,21,2,0,9.5,19.2,6.4,21.88,138.45,2-36 (24),0-0-0
