bowler,bowling_team,num_innings,runs,balls,wkts,fours,sixes,dots,wides,noballs,economy,strike_rate,bpb,dot_%,points,best_performance,3w-4w-5w hauls
Arshdeep Singh,LSG,10,369,222,22,34,20,80,4,0,9.97,10.09,4.11,36.04,358.26,6-36 (24),5-3-1
MP Yadav,PBKS,9,240,164,18,18,11,65,6,1,8.78,9.11,5.66,39.63,333.35,5-28 (24),3-2-1
AR Ramjani,PBKS,8,239,180,17,17,8,60,6,1,7.97,10.59,7.2,33.33,320.01,4-22 (24),3-1-0
B Kumar,KKR,8,243,173,17,23,8,68,9,0,8.43,10.18,5.58,39.31,315.21,6-29 (23),2-1-1
Shaheen Shah Afridi,MI,9,364,216,17,38,16,71,3,0,10.11,12.71,4.0,32.87,283.95,4-33 (24),2-1-0
JR Hazlewood,RR,7,243,168,14,20,7,41,4,0,8.68,12.0,6.22,24.4,265.43,3-21 (24),2-0-0
Karan Lal,RR,7,250,161,14,17,10,43,5,0,9.32,11.5,5.96,26.71,265.78,4-37 (24),2-1-0
Noor Ahmad,MI,9,333,216,13,27,17,70,5,0,9.25,16.62,4.91,32.41,232.14,3-19 (24),3-0-0
JA Duffy,GT,7,253,164,13,25,11,62,5,1,9.26,12.62,4.56,37.8,246.65,3-28 (24),3-0-0
NT Ellis,SRH,7,265,168,13,16,12,51,5,0,9.46,12.92,6.0,30.36,249.99,4-37 (24),1-1-0
HJ Manenti,CSK,6,219,138,13,25,7,47,4,2,9.52,10.62,4.31,34.06,252.32,4-21 (18),2-2-0
V Nigam,GT,10,369,228,12,21,21,59,10,0,9.71,19.0,5.43,25.88,213.54,2-28 (24),0-0-0
S Dube,RR,9,322,196,12,22,15,49,6,0,9.86,16.33,5.3,25.0,219.26,3-14 (15),1-0-0
PWH de Silva,RCB,7,260,162,11,27,8,49,7,0,9.63,14.73,4.63,30.25,212.38,4-13 (18),1-1-0
Arshad Khan,DC,10,299,162,11,31,14,50,5,0,11.07,14.73,3.6,30.86,202.24,3-38 (24),1-0-0
A Zampa,SRH,5,159,120,10,11,4,36,2,3,7.95,12.0,8.0,30.0,232.5,3-31 (24),1-0-0
Imran Tahir,CSK,5,163,112,10,13,10,48,2,0,8.73,11.2,4.87,42.86,222.91,4-16 (24),2-1-0
Tanush Kotian,CSK,8,254,168,10,22,7,47,9,0,9.07,16.8,5.79,27.98,202.53,2-15 (24),0-0-0
