bowler,bowling_team,num_innings,runs,balls,wkts,fours,sixes,dots,wides,noballs,economy,strike_rate,bpb,dot_%,points,best_performance,3w-4w-5w hauls
Arshdeep Singh,LSG,16,598,362,33,62,27,131,7,0,9.91,10.97,4.07,36.19,481.23,6-36 (24),8-3-1
Noor Ahmad,MI,16,545,379,31,43,24,130,13,0,8.63,12.23,5.66,34.3,466.1,4-23 (24),7-2-0
B Kumar,KKR,14,482,317,26,45,18,117,14,0,9.12,12.19,5.03,36.91,404.03,6-29 (23),4-1-1
MP Yadav,PBKS,13,369,248,23,27,15,84,8,1,8.93,10.78,5.9,33.87,380.65,5-28 (24),3-2-1
AR Ramjani,PBKS,12,336,262,21,22,11,86,9,1,7.69,12.48,7.94,32.82,363.96,4-22 (24),3-1-0
PWH de Silva,RCB,13,515,306,21,47,22,87,11,0,10.1,14.57,4.43,28.43,323.18,4-13 (18),3-1-0
Shaheen Shah Afridi,MI,14,589,336,21,64,24,104,8,1,10.52,16.0,3.82,30.95,312.93,4-33 (24),2-1-0
NT Ellis,SRH,9,316,210,18,21,14,70,5,1,9.03,11.67,6.0,33.33,316.67,4-37 (24),2-1-0
HJ Manenti,CSK,10,346,228,18,36,13,80,6,2,9.11,12.67,4.65,35.09,304.24,4-21 (18),2-2-0
Karan Lal,RR,10,338,221,18,21,16,68,6,0,9.18,12.28,5.97,30.77,311.67,4-37 (24),2-1-0
S Dube,RR,12,397,242,18,26,21,65,8,0,9.84,13.44,5.15,26.86,297.23,3-11 (16),2-0-0
H Ssenyondo,LSG,8,234,192,17,13,10,73,4,0,7.31,11.29,8.35,38.02,326.78,4-32 (24),4-1-0
JR Hazlewood,RR,10,352,234,15,29,12,59,8,0,9.03,15.6,5.71,25.21,261.05,3-21 (24),2-0-0
V Nigam,GT,13,495,294,15,31,29,77,10,0,10.1,19.6,4.9,26.19,240.88,3-52 (24),1-0-0
JA Duffy,GT,9,314,200,14,32,13,74,6,1,9.42,14.29,4.44,37.0,250.51,3-28 (24),3-0-0
Ravi Teja,RCB,10,358,217,14,17,19,44,8,0,9.9,15.5,6.03,20.28,245.93,5-33 (18),1-1-1
MA Starc,KKR,6,182,132,13,23,6,66,4,0,8.27,10.15,4.55,50.0,267.85,4-16 (12),2-1-0
Imran Tahir,CSK,6,195,136,13,15,12,59,3,0,8.6,10.46,5.04,43.38,263.41,4-16 (24),3-1-0
A Nagwaswalla,RR,9,311,204,13,38,10,85,2,0,9.15,15.69,4.25,41.67,237.05,3-17 (18),1-0-0
SP Narine,KKR,12,368,240,13,22,15,46,2,0,9.2,18.46,6.49,19.17,231.41,3-28 (18),1-0-0
Tanush Kotian,CSK,12,390,252,13,37,10,65,10,0,9.29,19.38,5.36,25.79,227.09,2-15 (24),0-0-0
CV Varun,PBKS,10,347,216,13,35,12,62,6,0,9.64,16.62,4.6,28.7,228.43,3-35 (18),1-0-0
R Sai Kishore,MI,12,490,282,13,45,21,66,9,0,10.43,21.69,4.27,23.4,208.78,2-33 (18),0-0-0
YK Pathan,KKR,15,372,288,12,22,12,77,8,0,7.75,24.0,8.47,26.74,230.63,2-29 (18),0-0-0
JC Archer,LSG,10,347,218,12,33,16,85,3,0,9.55,18.17,4.45,38.99,217.38,4-23 (24),1-1-0
WG Jacks,LSG,16,500,312,12,45,19,88,6,0,9.62,26.0,4.88,28.21,200.2,3-13 (12),1-0-0
LS Livingstone,KKR,7,317,158,12,38,11,42,5,0,12.04,13.17,3.22,26.58,213.32,4-39 (24),1-1-0
A Zampa,SRH,7,222,156,11,13,9,42,3,3,8.54,14.18,7.09,26.92,228.32,3-31 (24),1-0-0
JJ Smit,PBKS,6,186,127,11,14,9,43,2,0,8.79,11.55,5.52,33.86,232.08,4-30 (24),1-1-0
JJ Bumrah,DC,9,304,198,11,29,11,58,2,2,9.21,18.0,4.95,29.29,205.71,4-29 (24),1-1-0
Shivam Shukla,MI,8,312,192,11,29,14,63,6,0,9.75,17.45,4.47,32.81,204.2,3-39 (24),1-0-0
JG Bethell,RR,11,395,210,11,38,14,52,13,0,11.29,19.09,4.04,24.76,191.11,2-33 (18),0-0-0
Arshad Khan,DC,13,397,204,11,41,19,58,6,0,11.68,18.55,3.4,28.43,187.32,3-38 (24),1-0-0
AK Markram,DC,5,164,114,10,11,7,31,3,0,8.63,11.4,6.33,27.19,222.16,3-18 (24),2-0-0
GF Linde,GT,5,176,120,10,17,6,46,7,0,8.8,12.0,5.22,38.33,219.88,5-35 (24),2-1-1
Harsh Dubey,RCB,5,178,120,10,11,9,35,2,0,8.9,12.0,6.0,29.17,218.15,3-42 (24),1-0-0
KA Maharaj,SRH,6,196,121,10,14,10,33,1,0,9.72,12.1,5.04,27.27,209.67,2-21 (17),0-0-0
JM Coles,MI,10,292,216,9,14,10,52,5,0,8.11,24.0,9.0,24.07,196.61,3-34 (24),2-0-0
Harshit Rana,KKR,8,259,183,9,25,10,70,2,0,8.49,20.33,5.23,38.25,186.72,3-28 (24),2-0-0
C Green,KKR,9,267,172,9,17,10,42,4,0,9.31,19.11,6.37,24.42,186.66,3-17 (16),1-0-0
T Natarajan,CSK,6,185,105,8,13,11,26,0,0,10.57,13.12,4.38,24.76,175.58,4-20 (15),1-1-0
