bowler,bowling_team,num_innings,runs,balls,wkts,fours,sixes,dots,wides,noballs,economy,strike_rate,bpb,dot_%,points,best_performance,3w-4w-5w hauls
B Kumar,KKR,1,29,23,6,2,2,14,1,0,7.57,3.83,5.75,60.87,0.0,6-29 (23),1-1-1
Usman Khan (2),CSK,2,59,36,5,7,3,16,0,0,9.83,7.2,3.6,44.44,183.53,4-23 (18),1-1-0
R Ashwin,KKR,1,30,24,4,3,1,12,0,0,7.5,6.0,6.0,50.0,0.0,4-30 (24),1-1-0
JC Archer,LSG,2,67,48,4,7,2,20,1,0,8.38,12.0,5.33,41.67,152.5,4-23 (24),1-1-0
HJ Manenti,CSK,2,82,48,4,11,3,18,2,0,10.25,12.0,3.43,37.5,136.82,2-38 (24),0-0-0
Shaheen Shah Afridi,MI,2,95,48,4,9,5,14,1,0,11.88,12.0,3.43,29.17,129.99,2-41 (24),0-0-0
A Nagwaswalla,RR,2,52,48,3,6,1,23,0,0,6.5,16.0,6.86,47.92,145.19,2-10 (24),0-0-0
Tanush Kotian,CSK,2,47,42,3,3,1,13,0,0,6.71,14.0,10.5,30.95,157.94,2-22 (18),0-0-0
V Nigam,GT,2,47,42,3,3,2,17,0,0,6.71,14.0,8.4,40.48,152.66,2-28 (24),0-0-0
Karan Lal,RR,1,35,24,3,4,0,5,0,0,8.75,8.0,6.0,20.83,0.0,3-35 (24),1-0-0
JR Hazlewood,RR,2,73,48,3,7,2,9,0,0,9.12,16.0,5.33,18.75,114.86,2-34 (24),0-0-0
RR Patel,RCB,2,73,48,3,8,2,12,0,0,9.12,16.0,4.8,25.0,115.71,2-39 (24),0-0-0
Arshdeep Singh,LSG,2,72,42,3,6,4,15,1,0,10.29,14.0,4.2,35.71,121.86,3-40 (24),1-0-0
JG Bethell,RR,2,94,48,3,10,2,11,5,0,11.75,16.0,4.0,22.92,107.51,2-56 (24),0-0-0
Naveen-ul-Haq,SRH,2,94,48,3,8,6,17,3,0,11.75,16.0,3.43,35.42,110.66,2-36 (24),0-0-0
SP Narine,KKR,1,21,18,2,1,1,5,0,0,7.0,9.0,9.0,27.78,0.0,2-21 (18),0-0-0
NT Ellis,SRH,2,65,48,2,1,3,15,2,0,8.12,24.0,12.0,31.25,135.15,2-36 (24),0-0-0
MP Yadav,PBKS,1,33,24,2,1,1,4,1,0,8.25,12.0,12.0,16.67,0.0,2-33 (24),0-0-0
Ravi Bishnoi,GT,2,65,47,2,6,2,16,0,0,8.3,23.5,5.88,34.04,105.65,2-28 (23),0-0-0
Akash Vasisht,SRH,2,53,36,2,1,3,10,2,0,8.83,18.0,9.0,27.78,124.02,2-22 (18),0-0-0
Shashank Singh,PBKS,2,53,36,2,6,2,17,2,0,8.83,18.0,4.5,47.22,112.43,2-26 (24),0-0-0
CV Varun,PBKS,1,36,24,2,4,0,5,1,0,9.0,12.0,6.0,20.83,0.0,2-36 (24),0-0-0
Mohit Redkar,CSK,1,36,24,2,0,3,6,2,0,9.0,12.0,8.0,25.0,0.0,2-36 (24),0-0-0
HV Patel,GT,1,38,24,2,1,2,5,1,0,9.5,12.0,8.0,20.83,0.0,2-38 (24),0-0-0
R Sai Kishore,MI,2,81,48,2,6,4,7,1,0,10.12,24.0,4.8,14.58,84.96,2-44 (24),0-0-0
Shahbaz Ahmed,LSG,2,82,48,2,5,2,7,4,0,10.25,24.0,6.86,14.58,96.39,1-36 (24),0-0-0
TA Boult,MI,1,41,24,2,4,2,8,0,0,10.25,12.0,4.0,33.33,0.0,2-41 (24),0-0-0
SH Johnson,GT,2,72,42,2,7,3,12,2,0,10.29,21.0,4.2,28.57,93.42,1-35 (18),0-0-0
Samant Jakhar,DC,2,52,30,2,7,1,10,1,0,10.4,15.0,3.75,33.33,104.45,2-26 (18),0-0-0
S Dube,RR,2,84,48,2,5,4,10,1,0,10.5,24.0,5.33,20.83,91.26,2-36 (24),0-0-0
Noor Ahmad,MI,2,85,48,2,8,5,14,2,0,10.62,24.0,3.69,29.17,86.7,1-32 (24),0-0-0
Tanay Thyagarajan,RCB,1,43,24,2,3,3,8,0,0,10.75,12.0,4.0,33.33,0.0,2-43 (24),0-0-0
Sonu Yadav,PBKS,1,33,18,2,3,2,4,0,0,11.0,9.0,3.6,22.22,0.0,2-33 (18),0-0-0
