bowler,bowling_team,num_innings,runs,balls,wkts,fours,sixes,dots,wides,noballs,economy,strike_rate,bpb,dot_%,points,best_performance,3w-4w-5w hauls
B Kumar,KKR,5,133,101,14,13,5,45,3,0,7.9,7.21,5.61,44.55,306.04,6-29 (23),2-1-1
Shaheen Shah Afridi,MI,6,227,144,12,22,10,49,1,0,9.46,12.0,4.5,34.03,234.66,4-33 (24),2-1-0
Karan Lal,RR,4,144,95,11,11,6,27,2,0,9.09,8.64,5.59,28.42,245.62,4-37 (24),2-1-0
Arshdeep Singh,LSG,6,204,126,11,22,9,46,1,0,9.71,11.45,4.06,36.51,223.67,4-38 (24),3-1-0
V Nigam,GT,6,203,138,10,11,11,38,2,0,8.83,13.8,6.27,27.54,212.18,2-28 (24),0-0-0
Imran Tahir,CSK,3,72,64,9,6,4,33,0,0,6.75,7.11,6.4,51.56,257.07,4-16 (24),2-1-0
MP Yadav,PBKS,5,107,86,8,6,4,34,3,1,7.47,10.75,8.6,39.53,223.12,4-19 (17),1-1-0
Tanush Kotian,CSK,6,181,131,8,14,5,38,5,0,8.29,16.38,6.89,29.01,188.44,2-15 (24),0-0-0
SP Narine,KKR,4,125,84,8,7,6,21,1,0,8.93,10.5,6.46,25.0,201.37,3-28 (18),1-0-0
Shahbaz Ahmed,LSG,5,198,114,7,13,8,19,5,0,10.42,16.29,5.43,16.67,157.69,2-38 (18),0-0-0
AR Ramjani,PBKS,4,111,84,6,7,4,26,2,1,7.93,14.0,7.64,30.95,176.34,3-44 (24),1-0-0
JA Duffy,GT,3,100,72,6,9,4,28,0,0,8.33,12.0,5.54,38.89,175.46,3-32 (24),1-0-0
JR Hazlewood,RR,4,139,96,6,11,3,18,2,0,8.69,16.0,6.86,18.75,159.06,2-29 (24),0-0-0
Shashank Singh,PBKS,6,152,102,6,19,5,45,5,0,8.94,17.0,4.25,44.12,156.07,3-28 (24),1-0-0
MA Starc,KKR,2,55,36,6,6,2,17,2,0,9.17,6.0,4.5,47.22,217.57,4-16 (12),1-1-0
CV Varun,PBKS,5,175,114,6,19,4,28,1,0,9.21,19.0,4.96,24.56,144.96,2-36 (24),0-0-0
RR Patel,RCB,5,188,120,6,23,4,29,1,0,9.4,20.0,4.44,24.17,139.59,3-44 (24),1-0-0
S Dube,RR,5,180,114,6,13,5,23,4,0,9.47,19.0,6.33,20.18,149.88,2-36 (24),0-0-0
