bowler,bowling_team,num_innings,runs,balls,wkts,fours,sixes,dots,wides,noballs,economy,strike_rate,bpb,dot_%,points,best_performance,3w-4w-5w hauls
B Kumar,KKR,1,29,23,6,2,2,14,1,0,7.57,3.83,5.75,60.87,0,6-29 (23),1-1-1
JC Archer,LSG,1,23,24,4,4,0,15,0,0,5.75,6.0,6.0,62.5,0,4-23 (24),1-1-0
Usman Khan,CSK,1,23,18,4,1,2,10,0,0,7.67,4.5,6.0,55.56,0,4-23 (18),1-1-0
Arshdeep Singh,LSG,1,40,24,3,2,3,8,1,0,10.0,8.0,4.8,33.33,0,3-40 (24),1-0-0
A Nagwaswalla,RR,1,10,24,2,0,0,14,0,0,2.5,12.0,inf,58.33,0,2-10 (24),0-0-0
SP Narine,KKR,1,21,18,2,1,1,5,0,0,7.0,9.0,9.0,27.78,0,2-21 (18),0-0-0
Akash Vasisht,SRH,1,22,18,2,0,2,6,0,0,7.33,9.0,9.0,33.33,0,2-22 (18),0-0-0
MP Yadav,PBKS,1,33,24,2,1,1,4,1,0,8.25,12.0,12.0,16.67,0,2-33 (24),0-0-0
JR Hazlewood,RR,1,34,24,2,4,0,4,0,0,8.5,12.0,6.0,16.67,0,2-34 (24),0-0-0
Samant Jakhar,DC,1,26,18,2,3,0,6,1,0,8.67,9.0,6.0,33.33,0,2-26 (18),0-0-0
Naveen-ul-Haq,SRH,1,36,24,2,2,3,11,1,0,9.0,12.0,4.8,45.83,0,2-36 (24),0-0-0
HJ Manenti,CSK,1,38,24,2,5,2,12,1,0,9.5,12.0,3.43,50.0,0,2-38 (24),0-0-0
HV Patel,GT,1,38,24,2,1,2,5,1,0,9.5,12.0,8.0,20.83,0,2-38 (24),0-0-0
TA Boult,MI,1,41,24,2,4,2,8,0,0,10.25,12.0,4.0,33.33,0,2-41 (24),0-0-0
Sonu Yadav,PBKS,1,33,18,2,3,2,4,0,0,11.0,9.0,3.6,22.22,0,2-33 (18),0-0-0
Naseem Shah,LSG,1,53,24,2,3,3,5,0,0,13.25,12.0,4.0,20.83,0,2-53 (24),0-0-0
Shaheen Shah Afridi,MI,1,54,24,2,8,2,7,0,0,13.5,12.0,2.4,29.17,0,2-54 (24),0-0-0
JG Bethell,RR,1,56,24,2,6,2,4,2,0,14.0,12.0,3.0,16.67,0,2-56 (24),0-0-0
Tanush Kotian,CSK,1,25,24,1,1,0,5,0,0,6.25,24.0,24.0,20.83,0,1-25 (24),0-0-0
V Nigam,GT,1,19,18,1,2,0,6,0,0,6.33,18.0,9.0,33.33,0,1-19 (18),0-0-0
Nithish Kumar Reddy,SRH,1,7,6,1,1,0,2,0,0,7.0,6.0,6.0,33.33,0,1-7 (6),0-0-0
Swapnil Singh,CSK,1,30,24,1,0,1,5,0,0,7.5,24.0,24.0,20.83,0,1-30 (24),0-0-0
Arshad Khan,DC,1,25,18,1,3,1,9,0,0,8.33,18.0,4.5,50.0,0,1-25 (18),0-0-0
RR Patel,RCB,1,34,24,1,4,0,5,0,0,8.5,24.0,6.0,20.83,0,1-34 (24),0-0-0
VG Arora,KKR,1,34,24,1,3,2,11,2,0,8.5,24.0,4.8,45.83,0,1-34 (24),0-0-0
DA Payne,PBKS,1,35,24,1,1,3,11,0,0,8.75,24.0,6.0,45.83,0,1-35 (24),0-0-0
Ravi Teja,RCB,1,36,24,1,2,1,4,1,0,9.0,24.0,8.0,16.67,0,1-36 (24),0-0-0
Shahbaz Ahmed,LSG,1,36,24,1,2,1,3,1,0,9.0,24.0,8.0,12.5,0,1-36 (24),0-0-0
SH Johnson,GT,1,37,24,1,4,1,5,1,0,9.25,24.0,4.8,20.83,0,1-37 (24),0-0-0
C Sakariya,SRH,1,40,24,1,3,2,4,0,0,10.0,24.0,4.8,16.67,0,1-40 (24),0-0-0
Yudhvir Singh,RCB,1,20,12,1,4,0,5,0,0,10.0,12.0,3.0,41.67,0,1-20 (12),0-0-0
JJ Smit,PBKS,1,43,24,1,3,2,2,0,0,10.75,24.0,4.8,8.33,0,1-43 (24),0-0-0
T Natarajan,CSK,1,22,12,1,4,0,3,0,0,11.0,12.0,3.0,25.0,0,1-22 (12),0-0-0
RA Jadeja,SRH,1,25,12,1,3,1,2,0,1,12.5,12.0,3.0,16.67,0,1-25 (12),0-0-0
Noor Ahmad,MI,1,53,24,1,4,4,5,2,0,13.25,24.0,3.0,20.83,0,1-53 (24),0-0-0
MJ Owen,DC,1,33,12,1,1,4,2,0,0,16.5,12.0,2.4,16.67,0,1-33 (12),0-0-0
LI Meriwala,DC,1,15,18,0,0,0,6,1,0,5.0,inf,inf,33.33,0,0-15 (18),0-0-0
NT Ellis,SRH,1,29,24,0,1,1,9,1,0,7.25,inf,12.0,37.5,0,0-29 (24),0-0-0
C Green,KKR,1,22,18,0,1,1,6,0,0,7.33,inf,9.0,33.33,0,0-22 (18),0-0-0
R Powell,LSG,1,16,12,0,0,0,1,0,0,8.0,inf,inf,8.33,0,0-16 (12),0-0-0
VR Iyer,SRH,1,16,12,0,0,1,2,1,0,8.0,inf,12.0,16.67,0,0-16 (12),0-0-0
YK Pathan,KKR,1,16,12,0,0,1,2,0,0,8.0,inf,12.0,16.67,0,0-16 (12),0-0-0
Harshit Rana,KKR,1,34,24,0,4,1,8,0,0,8.5,inf,4.8,33.33,0,0-34 (24),0-0-0
JM Coles,MI,1,17,12,0,0,1,2,1,0,8.5,inf,12.0,16.67,0,0-17 (12),0-0-0
KK Ahmed,RR,1,27,18,0,4,0,3,0,0,9.0,inf,4.5,16.67,0,0-27 (18),0-0-0
WG Jacks,LSG,1,18,12,0,0,1,2,1,0,9.0,inf,12.0,16.67,0,0-18 (12),0-0-0
R Sai Kishore,MI,1,37,24,0,3,1,2,0,0,9.25,inf,6.0,8.33,0,0-37 (24),0-0-0
Ravi Bishnoi,GT,1,37,24,0,2,2,7,0,0,9.25,inf,6.0,29.17,0,0-37 (24),0-0-0
