bowler,bowling_team,num_innings,runs,balls,wkts,fours,sixes,dots,wides,noballs,economy,strike_rate,bpb,dot_%,points,best_performance,3w-4w-5w hauls
Arshdeep Singh,LSG,13,478,290,30,46,25,112,7,0,9.89,9.67,4.08,38.62,456.39,6-36 (24),7-3-1
MP Yadav,PBKS,12,329,224,22,25,13,80,7,1,8.81,10.18,5.89,35.71,373.59,5-28 (24),3-2-1
B Kumar,KKR,11,369,245,22,38,12,91,12,0,9.04,11.14,4.9,37.14,362.23,6-29 (23),3-1-1
AR Ramjani,PBKS,11,314,238,20,22,11,81,9,1,7.92,11.9,7.21,34.03,350.11,4-22 (24),3-1-0
Noor Ahmad,MI,12,431,283,20,33,21,92,10,0,9.14,14.15,5.24,32.51,323.23,4-31 (24),4-1-0
PWH de Silva,RCB,11,436,258,19,43,17,75,11,0,10.14,13.58,4.3,29.07,303.87,4-13 (18),3-1-0
NT Ellis,SRH,9,316,210,18,21,14,70,5,1,9.03,11.67,6.0,33.33,316.67,4-37 (24),2-1-0
Karan Lal,RR,10,338,221,18,21,16,68,6,0,9.18,12.28,5.97,30.77,311.67,4-37 (24),2-1-0
S Dube,RR,12,397,242,18,26,21,65,8,0,9.84,13.44,5.15,26.86,297.23,3-11 (16),2-0-0
Shaheen Shah Afridi,MI,11,453,264,18,47,20,84,4,1,10.3,14.67,3.94,31.82,285.83,4-33 (24),2-1-0
HJ Manenti,CSK,8,293,186,16,34,9,61,5,2,9.45,11.62,4.33,32.8,281.94,4-21 (18),2-2-0
JR Hazlewood,RR,10,352,234,15,29,12,59,8,0,9.03,15.6,5.71,25.21,261.05,3-21 (24),2-0-0
V Nigam,GT,12,454,276,15,25,28,74,10,0,9.87,18.4,5.21,26.81,246.69,3-52 (24),1-0-0
Imran Tahir,CSK,6,195,136,13,15,12,59,3,0,8.6,10.46,5.04,43.38,263.41,4-16 (24),3-1-0
A Nagwaswalla,RR,9,311,204,13,38,10,85,2,0,9.15,15.69,4.25,41.67,237.05,3-17 (18),1-0-0
Tanush Kotian,CSK,11,350,228,13,35,8,63,10,0,9.21,17.54,5.3,27.63,232.19,2-15 (24),0-0-0
JA Duffy,GT,7,253,164,13,25,11,62,5,1,9.26,12.62,4.56,37.8,246.65,3-28 (24),3-0-0
