bowler,bowling_team,num_innings,runs,balls,wkts,fours,sixes,dots,wides,noballs,economy,strike_rate,bpb,dot_%,points,best_performance,3w-4w-5w hauls
B Kumar,KKR,6,171,125,15,19,5,51,3,0,8.21,8.33,5.21,40.8,302.98,6-29 (23),2-1-1
Arshdeep Singh,LSG,7,238,150,15,24,11,56,2,0,9.52,10.0,4.29,37.33,280.35,4-34 (24),4-2-0
Shaheen Shah Afridi,MI,7,288,168,14,29,14,53,1,0,10.29,12.0,3.91,31.55,250.61,4-33 (24),2-1-0
Karan Lal,RR,5,160,113,13,11,6,34,2,0,8.5,8.69,6.65,30.09,277.36,4-37 (24),2-1-0
MP Yadav,PBKS,6,147,110,11,10,7,47,4,1,8.02,10.0,6.47,42.73,251.96,4-19 (17),2-1-0
Imran Tahir,CSK,4,116,88,10,10,7,42,1,0,7.91,8.8,5.18,47.73,243.0,4-16 (24),2-1-0
V Nigam,GT,7,268,162,10,16,16,42,5,0,9.93,16.2,5.06,25.93,194.79,2-28 (24),0-0-0
JA Duffy,GT,4,128,96,9,11,5,37,1,0,8.0,10.67,6.0,38.54,219.73,3-28 (24),2-0-0
Tanush Kotian,CSK,7,219,149,9,19,6,43,8,0,8.82,16.56,5.96,28.86,193.4,2-15 (24),0-0-0
AR Ramjani,PBKS,5,145,108,8,11,4,33,3,1,8.06,13.5,7.2,30.56,199.03,3-44 (24),1-0-0
SP Narine,KKR,5,168,108,8,13,6,24,1,0,9.33,13.5,5.68,22.22,183.24,3-28 (18),1-0-0
Noor Ahmad,MI,7,278,168,8,21,17,55,4,0,9.93,21.0,4.42,32.74,161.87,3-19 (24),2-0-0
JG Bethell,RR,7,244,126,8,27,6,26,7,0,11.62,15.75,3.82,20.63,162.08,2-33 (18),0-0-0
A Zampa,SRH,4,128,96,7,8,3,28,1,3,8.0,13.71,8.73,29.17,194.12,2-24 (24),0-0-0
S Dube,RR,6,206,133,7,15,6,29,4,0,9.29,19.0,6.33,21.8,162.56,2-36 (24),0-0-0
Shahbaz Ahmed,LSG,6,215,132,7,13,8,23,6,0,9.77,18.86,6.29,17.42,158.9,2-38 (18),0-0-0
KA Maharaj,SRH,4,143,80,7,8,10,21,1,0,10.72,11.43,4.44,26.25,171.52,2-30 (14),0-0-0
Arshad Khan,DC,7,200,108,7,24,8,37,4,0,11.11,15.43,3.38,34.26,156.36,2-40 (18),0-0-0
LS Livingstone,KKR,3,139,67,7,19,5,21,3,0,12.45,9.57,2.79,31.34,173.28,4-39 (24),1-1-0
JR Hazlewood,RR,4,139,96,6,11,3,18,2,0,8.69,16.0,6.86,18.75,159.06,2-29 (24),0-0-0
NT Ellis,SRH,4,139,96,6,6,5,26,2,0,8.69,16.0,8.73,27.08,173.66,2-33 (24),0-0-0
Tanay Thyagarajan,RCB,4,139,96,6,10,7,32,1,0,8.69,16.0,5.65,33.33,160.01,2-30 (24),0-0-0
MA Starc,KKR,2,55,36,6,6,2,17,2,0,9.17,6.0,4.5,47.22,217.57,4-16 (12),1-1-0
CV Varun,PBKS,5,175,114,6,19,4,28,1,0,9.21,19.0,4.96,24.56,144.96,2-36 (24),0-0-0
Shashank Singh,PBKS,7,176,114,6,23,5,48,5,0,9.26,19.0,4.07,42.11,149.48,3-28 (24),1-0-0
JC Archer,LSG,5,172,108,6,14,7,36,2,0,9.56,18.0,5.14,33.33,151.94,4-23 (24),1-1-0
RR Patel,RCB,6,247,144,6,29,7,32,2,0,10.29,24.0,4.0,22.22,128.13,3-44 (24),1-0-0
PWH de Silva,RCB,5,209,120,6,22,8,36,5,0,10.45,20.0,4.0,30.0,138.07,2-35 (24),0-0-0
R Sai Kishore,MI,6,251,144,6,20,11,25,4,0,10.46,24.0,4.65,17.36,128.56,2-44 (24),0-0-0
H Ssenyondo,LSG,3,80,72,5,3,3,28,2,0,6.67,14.4,12.0,38.89,193.3,3-17 (24),1-0-0
C Green,KKR,5,126,88,5,7,4,23,2,0,8.59,17.6,8.0,26.14,154.48,3-17 (16),1-0-0
Ravi Teja,RCB,4,134,91,5,4,6,16,2,0,8.84,18.2,9.1,17.58,153.33,2-32 (24),0-0-0
A Nagwaswalla,RR,4,148,96,5,16,6,37,0,0,9.25,19.2,4.36,38.54,137.28,2-10 (24),0-0-0
R Ashwin,KKR,3,118,72,5,13,4,26,1,0,9.83,14.4,4.24,36.11,145.01,4-30 (24),1-1-0
Usman Khan (2),CSK,2,59,36,5,7,3,16,0,0,9.83,7.2,3.6,44.44,183.53,4-23 (18),1-1-0
TA Boult,MI,4,167,96,5,20,6,33,3,0,10.44,19.2,3.69,34.38,129.2,2-33 (24),0-0-0
HJ Manenti,CSK,4,170,96,5,21,5,25,3,1,10.62,19.2,3.69,26.04,124.28,2-38 (24),0-0-0
MJ Owen,DC,7,149,81,5,12,9,21,0,0,11.04,16.2,3.86,25.93,129.78,2-11 (12),0-0-0
YK Pathan,KKR,7,140,120,4,6,6,38,2,0,7.0,30.0,10.0,31.67,145.45,1-7 (12),0-0-0
