striker,batting_team,num_innings,fours,runs,strike_rate
SV Samson,GT,12,70,521,170.26
Abhishek Sharma,MI,12,69,660,209.52
V Suryavanshi,PBKS,13,64,536,160.48
FH Allen,PBKS,13,54,450,170.45
CH Gayle,CSK,12,54,537,168.34
PD Salt,RCB,13,50,531,175.83
Shubman Gill,LSG,13,48,458,170.9
Tarang Gohel,DC,12,48,383,162.29
JP Inglis,GT,12,47,499,194.92
KL Rahul,SRH,12,46,482,165.07
BM Duckett,SRH,11,46,407,164.78
V Kohli,RR,13,45,371,167.12
PWH de Silva,RCB,12,43,405,200.5
Naman Dhir,GT,12,43,422,168.8
C Green,KKR,12,42,413,176.5
Tilak Varma,CSK,12,42,367,164.57
YBK Jaiswal,RR,13,41,498,180.43
JC Buttler,LSG,12,40,371,149.6
Salil Arora,RCB,10,38,445,195.18
Priyansh Arya,RCB,9,38,305,168.51
J Fraser-McGurk,KKR,10,38,330,165.0
Urvil Patel,MI,8,36,252,155.56
GJ Maxwell,DC,12,34,435,179.01
P Simran Singh,SRH,12,31,289,163.28
SP Narine,KKR,11,30,280,154.7
Sameer Rizvi,LSG,12,29,333,203.05
N Pooran,MI,10,28,372,168.33
AM Rahane,MI,10,28,255,148.26
Kartik Sharma,SRH,11,27,301,192.95
MJ Owen,DC,12,27,285,156.59
RG Sharma,KKR,12,26,307,165.95
N Sindhu,DC,12,25,331,174.21
WG Jacks,LSG,13,24,336,140.59
SA Yadav,DC,12,23,386,165.67
JM Sharma,RCB,13,22,243,168.75
SS Iyer,LSG,12,22,285,150.0
Shashank Singh,PBKS,12,22,227,134.32
S Dube,RR,11,21,212,147.22
TH David,PBKS,10,19,208,165.08
R Parag,GT,11,18,301,166.3
RD Gaikwad,GT,8,18,175,134.62
Aniket Verma,RR,10,17,264,180.82
KA Pollard,CSK,10,17,254,177.62
TP Ura,PBKS,9,17,250,163.4
Sakibul Gani,RCB,10,16,222,183.47
Arshad Khan,DC,10,16,135,164.63
WL Madsen,MI,8,16,236,148.43
N Rana,PBKS,7,15,141,150.0
R Powell,LSG,8,15,197,137.76
Atharva Taide,MI,4,14,167,179.57
RA Jadeja,SRH,10,14,193,158.2
Tanush Kotian,CSK,9,12,109,213.73
Chirag Jani,CSK,9,11,175,180.41
Ravi Singh,KKR,11,11,154,157.14
V Nigam,GT,7,10,153,164.52
VR Iyer,SRH,7,10,106,155.88
Ankit Kumar,RR,6,10,104,135.06
BJ McMullen,RR,6,10,79,121.54
Abishek Porel,RR,6,10,112,120.43
YK Pathan,KKR,12,10,126,113.51
KD Karthik,RR,6,9,129,172.0
RD Rickelton,LSG,2,9,84,168.0
PHKD Mendis,DC,8,9,95,161.02
HS Desai,CSK,5,9,144,148.45
MW Short,MI,3,8,86,175.51
Jay Gohil,LSG,6,8,107,169.84
Nithish Kumar Reddy,SRH,8,8,107,169.84
RR Rossouw,SRH,4,8,95,169.64
Smaran Ravichandran,PBKS,7,8,101,134.67
MP Stoinis,KKR,3,8,82,128.12
TM Head,RR,3,8,65,118.18
Utkarsh Singh,PBKS,6,7,86,159.26
RM Patidar,KKR,6,7,113,159.15
LS Livingstone,KKR,7,7,88,141.94
HH Pandya,MI,8,6,103,214.58
GD Phillips,GT,6,6,128,188.24
AK Markram,DC,3,6,54,163.64
AB de Villiers,RR,4,6,83,159.62
Usman Khan (2),CSK,2,6,81,158.82
T Stubbs,CSK,6,6,144,144.0
H Klaasen,CSK,3,6,89,139.06
Hassan Nawaz,RCB,5,6,79,123.44
B Sai Sudharsan,PBKS,4,6,71,118.33
D Padikkal,KKR,3,5,36,189.47
JG Bethell,RR,10,5,133,149.44
GF Linde,GT,3,5,28,147.37
DW Lawrence,DC,3,5,75,141.51
JJ Smit,PBKS,4,5,80,129.03
RK Singh,MI,3,4,51,255.0
AD Russell,DC,5,4,77,179.07
BA Stokes,RR,5,4,62,172.22
Suryansh Shedge,CSK,3,4,63,161.54
SR Dickson,RCB,3,4,94,149.21
TB Robinson,RR,3,4,82,149.09
SN Khan,RCB,2,4,28,127.27
Akash Vasisht,SRH,6,4,25,113.64
Anmolpreet Singh,CSK,4,4,43,113.16
Tushar Raheja,SRH,2,4,32,110.34
AM Hardie,CSK,4,4,69,102.99
MS Dhoni,CSK,2,3,49,188.46
Ishan Kishan,MI,3,3,62,155.0
Abdul Samad,LSG,4,3,44,125.71
Karan Lal,RR,8,3,49,106.52
A Mhatre,KKR,1,3,13,100.0
AR Ramjani,PBKS,5,3,25,80.65
JJ Bumrah,DC,2,2,20,285.71
R Sanjay Yadav,PBKS,1,2,8,160.0
Karan Shinde,RCB,5,2,28,147.37
JN Loftie-Eaton,RR,3,2,29,120.83
C Connolly,PBKS,2,2,13,118.18
RK Bhui,KKR,2,2,26,100.0
Jaskaran Singh,KKR,3,2,24,96.0
Ishaan Gadekar,SRH,2,2,17,94.44
HJ Manenti,CSK,3,2,12,63.16
S Lamichhane,DC,1,1,7,350.0
Tejasvi Dahiya,LSG,1,1,14,200.0
AA Kulkarni,GT,1,1,4,200.0
RE van der Merwe,GT,1,1,4,200.0
Prashant Veer,DC,1,1,5,166.67
K Kartikeya,LSG,2,1,16,133.33
Mohammed Shami,LSG,1,1,4,133.33
Kumar Kushagra,GT,5,1,41,132.26
Ashutosh Sharma,RCB,4,1,27,128.57
DS Airee,CSK,3,1,31,124.0
SS Prabhudessai,MI,2,1,24,120.0
Naveen-ul-Haq,SRH,3,1,12,120.0
Ashwin Das,LSG,3,1,13,118.18
Shahbaz Ahmed,LSG,3,1,11,110.0
R Ashwin,KKR,3,1,19,105.56
Mohammad Nabi,LSG,1,1,5,100.0
N Wadhera,KKR,4,1,30,96.77
JM Coles,MI,6,1,28,96.55
Faisal Khan,RCB,1,1,8,88.89
RR Patel,RCB,5,1,25,83.33
KH Pandya,RR,2,1,9,64.29
A Zampa,SRH,4,1,4,57.14
A Nagwaswalla,RR,5,1,11,52.38
CV Varun,PBKS,3,1,4,50.0
JR Hazlewood,RR,4,1,7,38.89
Kuldeep Yadav,SRH,2,1,4,33.33
MP Yadav,PBKS,3,1,10,31.25
