striker,batting_team,num_innings,fours,runs,strike_rate
SV Samson,GT,10,59,453,174.23
Abhishek Sharma,MI,10,58,529,210.76
V Suryavanshi,PBKS,10,45,384,157.38
PD Salt,RCB,10,44,463,183.0
BM Duckett,SRH,10,42,362,165.3
CH Gayle,CSK,10,41,412,161.57
PWH de Silva,RCB,9,40,352,203.47
JP Inglis,GT,10,40,453,200.44
Shubman Gill,LSG,10,40,379,170.72
FH Allen,PBKS,10,36,290,185.9
YBK Jaiswal,RR,10,36,448,179.92
Tarang Gohel,DC,10,35,287,160.34
Urvil Patel,MI,7,35,247,156.33
Naman Dhir,GT,10,34,351,164.02
V Kohli,RR,10,34,283,163.58
KL Rahul,SRH,10,34,385,157.79
JC Buttler,LSG,9,34,333,150.68
Tilak Varma,CSK,10,33,300,166.67
C Green,KKR,10,32,310,174.16
J Fraser-McGurk,KKR,8,31,239,155.19
P Simran Singh,SRH,10,29,267,168.99
GJ Maxwell,DC,10,27,368,184.0
Kartik Sharma,SRH,10,26,278,198.57
Priyansh Arya,RCB,6,26,216,178.51
AM Rahane,MI,9,25,232,146.84
SP Narine,KKR,9,24,232,164.54
MJ Owen,DC,10,24,267,158.93
N Pooran,MI,8,23,317,168.62
RG Sharma,KKR,10,22,263,170.78
Shashank Singh,PBKS,10,22,218,138.85
Salil Arora,RCB,7,21,298,197.35
N Sindhu,DC,10,21,286,176.54
WG Jacks,LSG,10,21,300,144.23
SA Yadav,DC,10,20,333,163.24
SS Iyer,LSG,9,20,253,157.14
Sameer Rizvi,LSG,9,19,238,200.0
TP Ura,PBKS,8,17,229,162.41
JM Sharma,RCB,10,16,188,169.37
R Parag,GT,9,16,247,163.58
Aniket Verma,RR,7,15,217,187.07
TH David,PBKS,8,14,169,167.33
RA Jadeja,SRH,8,14,159,159.0
Arshad Khan,DC,8,13,119,163.01
S Dube,RR,8,13,122,150.62
Tanush Kotian,CSK,8,12,101,214.89
Sakibul Gani,RCB,7,12,138,172.5
WL Madsen,MI,6,12,197,148.12
Chirag Jani,CSK,8,11,164,186.36
KA Pollard,CSK,8,11,173,171.29
V Nigam,GT,6,10,142,169.05
VR Iyer,SRH,7,10,106,155.88
Abishek Porel,RR,6,10,112,120.43
YK Pathan,KKR,10,10,114,111.76
Atharva Taide,MI,3,9,103,198.08
RD Rickelton,LSG,2,9,84,168.0
Ravi Singh,KKR,9,9,134,161.45
PHKD Mendis,DC,8,9,95,161.02
HS Desai,CSK,5,9,144,148.45
BJ McMullen,RR,5,9,66,132.0
RD Gaikwad,GT,6,9,101,118.82
MW Short,MI,3,8,86,175.51
N Rana,PBKS,5,8,91,154.24
Smaran Ravichandran,PBKS,7,8,101,134.67
Ankit Kumar,RR,5,8,96,131.51
MP Stoinis,KKR,3,8,82,128.12
TM Head,RR,3,8,65,118.18
Nithish Kumar Reddy,SRH,6,7,84,164.71
R Powell,LSG,5,7,96,162.71
RM Patidar,KKR,5,7,112,162.32
HH Pandya,MI,6,6,100,222.22
Jay Gohil,LSG,4,6,90,183.67
RR Rossouw,SRH,3,6,82,174.47
AB de Villiers,RR,4,6,83,159.62
Usman Khan (2),CSK,2,6,81,158.82
H Klaasen,CSK,3,6,89,139.06
Hassan Nawaz,RCB,5,6,79,123.44
B Sai Sudharsan,PBKS,4,6,71,118.33
D Padikkal,KKR,3,5,36,189.47
GD Phillips,GT,5,5,122,187.69
Utkarsh Singh,PBKS,5,5,73,162.22
GF Linde,GT,3,5,28,147.37
T Stubbs,CSK,5,5,108,140.26
LS Livingstone,KKR,6,5,65,135.42
KD Karthik,RR,3,5,50,131.58
RK Singh,MI,2,4,50,277.78
AD Russell,DC,4,4,65,185.71
Suryansh Shedge,CSK,3,4,63,161.54
SN Khan,RCB,2,4,28,127.27
Akash Vasisht,SRH,5,4,25,119.05
AM Hardie,CSK,4,4,69,102.99
MS Dhoni,CSK,1,3,41,195.24
DW Lawrence,DC,1,3,32,188.24
JG Bethell,RR,8,3,112,155.56
Karan Lal,RR,5,3,25,100.0
A Mhatre,KKR,1,3,13,100.0
AR Ramjani,PBKS,4,3,22,84.62
JJ Bumrah,DC,2,2,20,285.71
Ishan Kishan,MI,2,2,32,177.78
Ishaan Gadekar,SRH,1,2,16,160.0
R Sanjay Yadav,PBKS,1,2,8,160.0
BA Stokes,RR,4,2,41,151.85
Karan Shinde,RCB,5,2,28,147.37
AK Markram,DC,2,2,23,121.05
JN Loftie-Eaton,RR,2,2,26,113.04
Jaskaran Singh,KKR,2,2,24,109.09
RK Bhui,KKR,2,2,26,100.0
JJ Smit,PBKS,2,2,28,90.32
HJ Manenti,CSK,3,2,12,63.16
S Lamichhane,DC,1,1,7,350.0
Tejasvi Dahiya,LSG,1,1,14,200.0
AA Kulkarni,GT,1,1,4,200.0
RE van der Merwe,GT,1,1,4,200.0
Prashant Veer,DC,1,1,5,166.67
Kumar Kushagra,GT,4,1,34,154.55
Ashutosh Sharma,RCB,3,1,26,144.44
K Kartikeya,LSG,2,1,16,133.33
Mohammed Shami,LSG,1,1,4,133.33
DS Airee,CSK,3,1,31,124.0
Tushar Raheja,SRH,1,1,11,122.22
Naveen-ul-Haq,SRH,3,1,12,120.0
Shahbaz Ahmed,LSG,3,1,11,110.0
R Ashwin,KKR,3,1,19,105.56
JM Coles,MI,5,1,22,100.0
Mohammad Nabi,LSG,1,1,5,100.0
N Wadhera,KKR,4,1,30,96.77
RR Patel,RCB,4,1,17,70.83
SS Prabhudessai,MI,1,1,6,66.67
A Zampa,SRH,3,1,4,66.67
KH Pandya,RR,2,1,9,64.29
A Nagwaswalla,RR,4,1,11,61.11
CV Varun,PBKS,2,1,4,57.14
MP Yadav,PBKS,2,1,8,33.33
JR Hazlewood,RR,3,1,5,33.33
Kuldeep Yadav,SRH,2,1,4,33.33
