striker,batting_team,num_innings,fours,runs,strike_rate
Abhishek Sharma,MI,5,30,237,195.87
PD Salt,RCB,5,29,276,194.37
Shubman Gill,LSG,5,25,229,167.15
JC Buttler,LSG,5,25,238,157.62
PWH de Silva,RCB,4,23,197,214.13
FH Allen,PBKS,5,23,201,203.03
SV Samson,GT,5,23,132,183.33
GJ Maxwell,DC,5,19,261,180.0
Tarang Gohel,DC,5,19,156,165.96
KL Rahul,SRH,5,19,239,148.45
CH Gayle,CSK,5,18,174,164.15
BM Duckett,SRH,5,18,162,155.77
Naman Dhir,GT,5,18,159,154.37
AM Rahane,MI,5,18,157,148.11
SP Narine,KKR,5,17,145,168.6
Tilak Varma,CSK,5,17,203,166.39
J Fraser-McGurk,KKR,3,17,127,149.41
Kartik Sharma,SRH,5,16,126,217.24
V Suryavanshi,PBKS,5,16,135,139.18
V Kohli,RR,5,15,100,153.85
WG Jacks,LSG,5,15,193,151.97
P Simran Singh,SRH,5,14,137,185.14
Urvil Patel,MI,3,14,99,167.8
MJ Owen,DC,5,14,169,152.25
Priyansh Arya,RCB,3,13,88,187.23
R Parag,GT,5,12,192,162.71
N Pooran,MI,3,11,177,188.3
RG Sharma,KKR,5,11,143,166.28
Aniket Verma,RR,4,10,184,187.76
C Green,KKR,5,10,124,165.33
WL Madsen,MI,4,10,164,156.19
Sameer Rizvi,LSG,4,9,121,201.67
Atharva Taide,MI,2,9,97,197.96
KA Pollard,CSK,4,9,116,187.1
JM Sharma,RCB,5,9,101,171.19
SS Iyer,LSG,4,9,92,167.27
Shashank Singh,PBKS,5,9,87,133.85
Salil Arora,RCB,2,8,97,210.87
JP Inglis,GT,5,8,115,176.92
S Dube,RR,4,8,72,167.44
SA Yadav,DC,5,8,135,156.98
MP Stoinis,KKR,3,8,82,128.12
RD Gaikwad,GT,4,8,74,117.46
TP Ura,PBKS,5,7,132,173.68
TH David,PBKS,4,7,82,154.72
RA Jadeja,SRH,4,7,82,149.09
TM Head,RR,2,7,59,128.26
R Powell,LSG,3,6,68,212.5
Tanush Kotian,CSK,3,6,36,200.0
Chirag Jani,CSK,3,6,84,168.0
Usman Khan (2),CSK,2,6,81,158.82
VR Iyer,SRH,5,6,82,154.72
V Nigam,GT,4,6,82,146.43
Ankit Kumar,RR,4,6,69,125.45
Hassan Nawaz,RCB,5,6,79,123.44
GD Phillips,GT,5,5,122,187.69
AB de Villiers,RR,3,5,73,182.5
Arshad Khan,DC,3,5,58,145.0
Abishek Porel,RR,3,5,63,121.15
RK Singh,MI,1,4,50,294.12
RR Rossouw,SRH,1,4,45,160.71
YBK Jaiswal,RR,5,4,118,145.68
LS Livingstone,KKR,3,4,48,137.14
T Stubbs,CSK,3,4,71,133.96
B Sai Sudharsan,PBKS,3,4,54,120.0
N Sindhu,DC,5,3,81,192.86
Smaran Ravichandran,PBKS,3,3,38,105.56
SN Khan,RCB,1,2,14,200.0
D Padikkal,KKR,1,2,9,180.0
Ravi Singh,KKR,4,2,66,169.23
PHKD Mendis,DC,4,2,37,168.18
R Sanjay Yadav,PBKS,1,2,8,160.0
Sakibul Gani,RCB,2,2,23,153.33
Nithish Kumar Reddy,SRH,2,2,19,135.71
BJ McMullen,RR,2,2,21,131.25
AK Markram,DC,2,2,23,121.05
AM Hardie,CSK,1,2,24,77.42
AA Kulkarni,GT,1,1,4,200.0
HH Pandya,MI,2,1,20,181.82
JG Bethell,RR,5,1,84,168.0
Prashant Veer,DC,1,1,5,166.67
Jay Gohil,LSG,2,1,45,155.17
GF Linde,GT,1,1,7,140.0
Naveen-ul-Haq,SRH,2,1,12,133.33
Karan Shinde,RCB,4,1,15,125.0
Shahbaz Ahmed,LSG,1,1,5,125.0
A Nagwaswalla,RR,2,1,11,122.22
DS Airee,CSK,2,1,18,120.0
R Ashwin,KKR,2,1,19,111.76
JJ Smit,PBKS,1,1,10,111.11
Suryansh Shedge,CSK,1,1,8,100.0
N Wadhera,KKR,4,1,30,96.77
YK Pathan,KKR,5,1,27,90.0
RR Patel,RCB,3,1,16,69.57
CV Varun,PBKS,2,1,4,57.14
Karan Lal,RR,2,1,4,50.0
Kuldeep Yadav,SRH,1,1,4,50.0
MP Yadav,PBKS,2,1,8,33.33
