striker,batting_team,num_innings,fours,runs,strike_rate
Abhishek Sharma,MI,9,52,483,210.92
SV Samson,GT,9,50,371,174.18
V Suryavanshi,PBKS,9,41,366,156.41
CH Gayle,CSK,9,40,408,161.26
PWH de Silva,RCB,8,38,336,208.7
JP Inglis,GT,9,38,444,200.0
PD Salt,RCB,9,38,412,184.75
BM Duckett,SRH,9,35,303,165.57
Shubman Gill,LSG,9,34,321,168.06
KL Rahul,SRH,9,34,385,158.44
JC Buttler,LSG,9,34,333,150.68
FH Allen,PBKS,9,31,256,188.24
Naman Dhir,GT,9,31,331,164.68
Tarang Gohel,DC,9,31,257,161.64
J Fraser-McGurk,KKR,7,31,238,156.58
C Green,KKR,9,30,299,173.84
Urvil Patel,MI,6,29,207,150.0
P Simran Singh,SRH,9,28,234,180.0
Priyansh Arya,RCB,5,26,215,183.76
Tilak Varma,CSK,9,26,254,161.78
Kartik Sharma,SRH,9,24,258,203.15
MJ Owen,DC,9,24,259,163.92
YBK Jaiswal,RR,9,23,348,168.93
SP Narine,KKR,8,22,205,173.73
AM Rahane,MI,8,22,210,148.94
Salil Arora,RCB,6,21,275,197.84
WG Jacks,LSG,9,21,300,145.63
N Sindhu,DC,9,20,254,184.06
GJ Maxwell,DC,9,20,281,176.73
SA Yadav,DC,9,20,333,164.04
V Kohli,RR,9,20,169,156.48
Shashank Singh,PBKS,9,20,195,139.29
RG Sharma,KKR,9,19,239,174.45
N Pooran,MI,7,18,278,175.95
Sameer Rizvi,LSG,8,16,194,195.96
R Parag,GT,8,16,242,168.06
TP Ura,PBKS,7,16,194,167.24
Aniket Verma,RR,7,15,217,187.07
JM Sharma,RCB,9,15,180,173.08
SS Iyer,LSG,8,15,212,152.52
TH David,PBKS,7,14,145,162.92
RA Jadeja,SRH,7,14,144,158.24
S Dube,RR,8,13,122,150.62
Tanush Kotian,CSK,7,12,101,219.57
WL Madsen,MI,6,12,197,148.12
KA Pollard,CSK,7,11,168,180.65
Chirag Jani,CSK,7,10,160,188.24
Sakibul Gani,RCB,6,10,111,163.24
VR Iyer,SRH,7,10,106,155.88
Arshad Khan,DC,7,10,98,148.48
Abishek Porel,RR,6,10,112,120.43
YK Pathan,KKR,9,10,99,111.24
Atharva Taide,MI,3,9,103,198.08
RD Rickelton,LSG,1,9,70,166.67
PHKD Mendis,DC,8,9,95,161.02
BJ McMullen,RR,5,9,66,132.0
MW Short,MI,2,8,60,200.0
Smaran Ravichandran,PBKS,7,8,101,134.67
Ankit Kumar,RR,5,8,96,131.51
MP Stoinis,KKR,3,8,82,128.12
TM Head,RR,3,8,65,118.18
RD Gaikwad,GT,5,8,83,113.7
Ravi Singh,KKR,8,7,117,167.14
Nithish Kumar Reddy,SRH,6,7,84,164.71
R Powell,LSG,5,7,96,162.71
V Nigam,GT,5,7,96,147.69
HH Pandya,MI,6,6,100,222.22
Jay Gohil,LSG,4,6,90,183.67
RR Rossouw,SRH,3,6,82,174.47
N Rana,PBKS,4,6,66,173.68
AB de Villiers,RR,4,6,83,159.62
Usman Khan (2),CSK,2,6,81,158.82
H Klaasen,CSK,3,6,89,139.06
Hassan Nawaz,RCB,5,6,79,123.44
B Sai Sudharsan,PBKS,4,6,71,118.33
D Padikkal,KKR,3,5,36,189.47
GD Phillips,GT,5,5,122,187.69
Utkarsh Singh,PBKS,4,5,61,160.53
HS Desai,CSK,4,5,90,155.17
LS Livingstone,KKR,5,5,62,147.62
T Stubbs,CSK,5,5,108,140.26
KD Karthik,RR,3,5,50,131.58
RK Singh,MI,2,4,50,277.78
AD Russell,DC,4,4,65,185.71
SN Khan,RCB,2,4,28,127.27
AM Hardie,CSK,4,4,69,102.99
GF Linde,GT,2,3,18,180.0
JG Bethell,RR,8,3,112,155.56
Suryansh Shedge,CSK,2,3,19,118.75
Karan Lal,RR,5,3,25,100.0
Akash Vasisht,SRH,4,3,15,100.0
A Mhatre,KKR,1,3,13,100.0
JJ Bumrah,DC,2,2,20,285.71
Ishaan Gadekar,SRH,1,2,16,160.0
R Sanjay Yadav,PBKS,1,2,8,160.0
BA Stokes,RR,4,2,41,151.85
Karan Shinde,RCB,5,2,28,147.37
RM Patidar,KKR,4,2,43,126.47
AK Markram,DC,2,2,23,121.05
JN Loftie-Eaton,RR,2,2,26,113.04
Jaskaran Singh,KKR,2,2,24,109.09
RK Bhui,KKR,1,2,24,104.35
JJ Smit,PBKS,2,2,28,90.32
HJ Manenti,CSK,3,2,12,63.16
S Lamichhane,DC,1,1,7,350.0
Kumar Kushagra,GT,3,1,30,200.0
AA Kulkarni,GT,1,1,4,200.0
RE van der Merwe,GT,1,1,4,200.0
Ishan Kishan,MI,1,1,11,183.33
Prashant Veer,DC,1,1,5,166.67
Ashutosh Sharma,RCB,3,1,26,144.44
K Kartikeya,LSG,1,1,10,142.86
Mohammed Shami,LSG,1,1,4,133.33
DS Airee,CSK,3,1,31,124.0
Naveen-ul-Haq,SRH,3,1,12,120.0
Shahbaz Ahmed,LSG,3,1,11,110.0
R Ashwin,KKR,3,1,19,105.56
JM Coles,MI,5,1,22,100.0
N Wadhera,KKR,4,1,30,96.77
A Zampa,SRH,2,1,4,80.0
RR Patel,RCB,3,1,16,69.57
SS Prabhudessai,MI,1,1,6,66.67
KH Pandya,RR,2,1,9,64.29
A Nagwaswalla,RR,4,1,11,61.11
CV Varun,PBKS,2,1,4,57.14
AR Ramjani,PBKS,3,1,12,54.55
MP Yadav,PBKS,2,1,8,33.33
JR Hazlewood,RR,3,1,5,33.33
Kuldeep Yadav,SRH,2,1,4,33.33
