striker,batting_team,num_innings,fours,runs,strike_rate
Abhishek Sharma,MI,3,24,192,200.0
PWH de Silva,RCB,3,20,158,235.82
BM Duckett,SRH,3,18,160,161.62
FH Allen,PBKS,3,17,164,200.0
PD Salt,RCB,3,15,153,198.7
CH Gayle,CSK,3,15,128,172.97
SV Samson,GT,3,15,95,163.79
AM Rahane,MI,3,15,135,156.98
Tilak Varma,CSK,3,14,118,171.01
JC Buttler,LSG,3,14,138,156.82
V Suryavanshi,PBKS,3,13,108,147.95
J Fraser-McGurk,KKR,2,13,93,145.31
P Simran Singh,SRH,3,12,86,215.0
SP Narine,KKR,3,11,65,171.05
Naman Dhir,GT,3,11,99,167.8
GJ Maxwell,DC,3,10,176,179.59
Urvil Patel,MI,2,10,74,164.44
V Kohli,RR,3,9,68,151.11
MJ Owen,DC,3,9,133,147.78
WG Jacks,LSG,3,9,98,130.67
Atharva Taide,MI,1,8,91,202.22
Sameer Rizvi,LSG,3,8,95,202.13
Tarang Gohel,DC,3,8,70,189.19
SS Iyer,LSG,3,8,72,184.62
Aniket Verma,RR,3,8,145,181.25
JM Sharma,RCB,3,8,96,177.78
S Dube,RR,3,8,68,174.36
KL Rahul,SRH,3,8,132,143.48
TH David,PBKS,3,7,77,171.11
Shubman Gill,LSG,3,7,67,145.65
R Powell,LSG,3,6,68,212.5
JP Inglis,GT,3,6,91,175.0
Chirag Jani,CSK,2,6,75,170.45
RG Sharma,KKR,3,6,83,169.39
Usman Khan (2),CSK,2,6,81,158.82
AB de Villiers,RR,2,5,64,193.94
R Parag,GT,3,5,68,151.11
RD Gaikwad,GT,3,5,45,118.42
Kartik Sharma,SRH,3,4,65,232.14
Tanush Kotian,CSK,1,4,26,200.0
KA Pollard,CSK,3,4,78,195.0
WL Madsen,MI,2,4,58,181.25
TP Ura,PBKS,3,4,101,174.14
YBK Jaiswal,RR,3,4,84,171.43
RR Rossouw,SRH,1,4,45,160.71
V Nigam,GT,3,4,55,144.74
MP Stoinis,KKR,2,4,56,143.59
SA Yadav,DC,3,4,52,140.54
T Stubbs,CSK,3,4,71,133.96
C Green,KKR,3,4,39,130.0
LS Livingstone,KKR,2,4,39,125.81
Ankit Kumar,RR,3,4,38,108.57
Priyansh Arya,RCB,1,3,12,300.0
GD Phillips,GT,3,3,66,200.0
N Pooran,MI,1,3,45,195.65
Arshad Khan,DC,2,3,40,181.82
Abishek Porel,RR,2,3,37,142.31
SN Khan,RCB,1,2,14,200.0
R Sanjay Yadav,PBKS,1,2,8,160.0
Shashank Singh,PBKS,3,2,40,100.0
A Nagwaswalla,RR,1,1,11,220.0
PHKD Mendis,DC,2,1,17,212.5
B Sai Sudharsan,PBKS,1,1,6,200.0
Sakibul Gani,RCB,1,1,16,177.78
JG Bethell,RR,3,1,63,165.79
Jay Gohil,LSG,2,1,45,155.17
Ravi Singh,KKR,3,1,26,152.94
N Sindhu,DC,3,1,47,151.61
GF Linde,GT,1,1,7,140.0
Naveen-ul-Haq,SRH,2,1,12,133.33
Shahbaz Ahmed,LSG,1,1,5,125.0
Nithish Kumar Reddy,SRH,1,1,12,120.0
JJ Smit,PBKS,1,1,10,111.11
N Wadhera,KKR,3,1,28,107.69
YK Pathan,KKR,3,1,23,100.0
AK Markram,DC,1,1,11,100.0
Suryansh Shedge,CSK,1,1,8,100.0
VR Iyer,SRH,3,1,15,93.75
Hassan Nawaz,RCB,3,1,23,88.46
R Ashwin,KKR,1,1,7,87.5
Karan Lal,RR,1,1,4,80.0
RR Patel,RCB,2,1,15,71.43
