striker,batting_team,num_innings,fours,runs,strike_rate
PD Salt,RCB,6,37,357,190.91
Abhishek Sharma,MI,6,30,237,194.26
BM Duckett,SRH,6,30,244,165.99
SV Samson,GT,6,27,172,179.17
Shubman Gill,LSG,6,26,272,164.85
JC Buttler,LSG,6,26,245,156.05
Tarang Gohel,DC,6,25,227,162.14
PWH de Silva,RCB,5,24,222,211.43
FH Allen,PBKS,6,24,207,195.28
Tilak Varma,CSK,6,22,231,171.11
CH Gayle,CSK,6,21,189,161.54
GJ Maxwell,DC,6,20,272,181.33
MJ Owen,DC,6,20,221,164.93
V Suryavanshi,PBKS,6,20,185,142.31
Naman Dhir,GT,6,19,165,150.0
J Fraser-McGurk,KKR,4,19,145,147.96
KL Rahul,SRH,6,19,241,146.06
WG Jacks,LSG,6,18,224,150.34
AM Rahane,MI,5,18,157,148.11
SP Narine,KKR,6,17,146,164.04
Kartik Sharma,SRH,6,16,155,221.43
JP Inglis,GT,6,16,178,202.27
C Green,KKR,6,16,151,175.58
V Kohli,RR,6,15,100,151.52
P Simran Singh,SRH,6,14,148,182.72
TP Ura,PBKS,6,14,181,170.75
Urvil Patel,MI,3,14,99,167.8
R Parag,GT,6,14,224,164.71
Priyansh Arya,RCB,3,13,88,187.23
N Pooran,MI,4,12,199,171.55
RG Sharma,KKR,6,12,148,162.64
RA Jadeja,SRH,5,12,106,153.62
Sameer Rizvi,LSG,5,10,135,204.55
Salil Arora,RCB,3,10,123,201.64
Aniket Verma,RR,4,10,184,187.76
S Dube,RR,5,10,81,172.34
YBK Jaiswal,RR,6,10,179,170.48
WL Madsen,MI,4,10,164,156.19
SS Iyer,LSG,5,10,133,152.87
Shashank Singh,PBKS,6,10,103,137.33
Abishek Porel,RR,4,10,106,127.71
Atharva Taide,MI,3,9,103,198.08
KA Pollard,CSK,4,9,116,187.1
JM Sharma,RCB,6,9,110,171.88
SA Yadav,DC,6,8,147,150.0
Ankit Kumar,RR,5,8,96,131.51
MP Stoinis,KKR,3,8,82,128.12
RD Gaikwad,GT,5,8,83,113.7
Sakibul Gani,RCB,3,7,50,208.33
Chirag Jani,CSK,4,7,122,200.0
TH David,PBKS,4,7,82,154.72
VR Iyer,SRH,6,7,89,150.85
V Nigam,GT,5,7,96,147.69
TM Head,RR,2,7,59,128.26
R Powell,LSG,3,6,68,212.5
Tanush Kotian,CSK,4,6,37,194.74
BJ McMullen,RR,3,6,40,160.0
Usman Khan (2),CSK,2,6,81,158.82
H Klaasen,CSK,3,6,89,139.06
Hassan Nawaz,RCB,5,6,79,123.44
B Sai Sudharsan,PBKS,4,6,71,118.33
YK Pathan,KKR,6,6,69,101.47
MW Short,MI,1,5,21,210.0
GD Phillips,GT,5,5,122,187.69
N Sindhu,DC,6,5,101,187.04
AB de Villiers,RR,3,5,73,182.5
T Stubbs,CSK,4,5,108,142.11
Arshad Khan,DC,4,5,60,136.36
Nithish Kumar Reddy,SRH,3,5,48,133.33
Smaran Ravichandran,PBKS,4,5,72,124.14
RK Singh,MI,2,4,50,277.78
RR Rossouw,SRH,1,4,45,160.71
LS Livingstone,KKR,3,4,48,137.14
SN Khan,RCB,2,4,28,127.27
AD Russell,DC,1,3,23,209.09
GF Linde,GT,2,3,18,180.0
JJ Bumrah,DC,1,2,8,266.67
D Padikkal,KKR,1,2,9,180.0
Akash Vasisht,SRH,2,2,10,166.67
Ravi Singh,KKR,5,2,76,161.7
R Sanjay Yadav,PBKS,1,2,8,160.0
JG Bethell,RR,6,2,101,157.81
BA Stokes,RR,2,2,33,157.14
PHKD Mendis,DC,5,2,38,152.0
AK Markram,DC,2,2,23,121.05
RK Bhui,KKR,1,2,24,104.35
Karan Lal,RR,3,2,15,88.24
AM Hardie,CSK,1,2,24,77.42
Utkarsh Singh,PBKS,2,1,11,275.0
AA Kulkarni,GT,1,1,4,200.0
RE van der Merwe,GT,1,1,4,200.0
HH Pandya,MI,3,1,20,166.67
Prashant Veer,DC,1,1,5,166.67
Jay Gohil,LSG,2,1,45,155.17
Naveen-ul-Haq,SRH,2,1,12,133.33
Karan Shinde,RCB,4,1,15,125.0
Shahbaz Ahmed,LSG,1,1,5,125.0
DS Airee,CSK,3,1,31,124.0
A Nagwaswalla,RR,2,1,11,122.22
R Ashwin,KKR,2,1,19,111.76
JJ Smit,PBKS,1,1,10,111.11
Jaskaran Singh,KKR,1,1,8,100.0
Suryansh Shedge,CSK,1,1,8,100.0
N Wadhera,KKR,4,1,30,96.77
A Zampa,SRH,2,1,4,80.0
RR Patel,RCB,3,1,16,69.57
SS Prabhudessai,MI,1,1,6,66.67
CV Varun,PBKS,2,1,4,57.14
MP Yadav,PBKS,2,1,8,33.33
Kuldeep Yadav,SRH,2,1,4,33.33
