striker,batting_team,num_innings,fours,runs,strike_rate
Abhishek Sharma,MI,8,45,411,204.48
SV Samson,GT,8,38,278,175.95
PD Salt,RCB,8,37,364,189.58
V Suryavanshi,PBKS,8,37,317,152.4
PWH de Silva,RCB,7,36,318,209.21
BM Duckett,SRH,8,34,282,171.95
CH Gayle,CSK,8,34,308,157.95
JC Buttler,LSG,8,33,328,152.56
Shubman Gill,LSG,8,32,308,168.31
JP Inglis,GT,8,31,347,202.92
FH Allen,PBKS,8,31,256,191.04
Tarang Gohel,DC,8,31,253,165.36
KL Rahul,SRH,8,31,364,159.65
Naman Dhir,GT,8,29,300,158.73
J Fraser-McGurk,KKR,6,29,230,154.36
Priyansh Arya,RCB,5,26,215,183.76
C Green,KKR,8,26,259,169.28
P Simran Singh,SRH,8,24,208,176.27
Tilak Varma,CSK,8,24,245,165.54
Urvil Patel,MI,5,24,169,157.94
SP Narine,KKR,8,22,205,173.73
MJ Owen,DC,8,22,237,163.45
AM Rahane,MI,7,22,206,156.06
GJ Maxwell,DC,8,20,280,179.49
V Kohli,RR,8,19,164,156.19
WG Jacks,LSG,8,19,238,145.12
Kartik Sharma,SRH,8,18,196,200.0
SA Yadav,DC,8,18,269,164.02
Sameer Rizvi,LSG,7,16,193,201.04
R Parag,GT,7,16,240,167.83
N Pooran,MI,6,15,239,182.44
YBK Jaiswal,RR,8,15,264,168.15
Salil Arora,RCB,5,14,179,198.89
Aniket Verma,RR,6,14,205,186.36
JM Sharma,RCB,8,14,175,173.27
TP Ura,PBKS,6,14,181,170.75
RG Sharma,KKR,8,14,169,156.48
N Sindhu,DC,8,13,193,183.81
RA Jadeja,SRH,6,13,124,147.62
WL Madsen,MI,5,12,196,149.62
Shashank Singh,PBKS,8,12,136,140.21
KA Pollard,CSK,6,11,146,182.5
SS Iyer,LSG,7,11,139,147.87
S Dube,RR,7,11,101,146.38
Chirag Jani,CSK,6,10,157,189.16
Sakibul Gani,RCB,5,10,100,169.49
VR Iyer,SRH,7,10,106,155.88
Abishek Porel,RR,5,10,108,121.35
YK Pathan,KKR,8,10,95,117.28
Atharva Taide,MI,3,9,103,198.08
RD Rickelton,LSG,1,9,70,166.67
BJ McMullen,RR,5,9,66,132.0
MW Short,MI,2,8,60,200.0
PHKD Mendis,DC,7,8,90,163.64
Arshad Khan,DC,6,8,88,151.72
TH David,PBKS,6,8,100,151.52
Ankit Kumar,RR,5,8,96,131.51
MP Stoinis,KKR,3,8,82,128.12
TM Head,RR,3,8,65,118.18
RD Gaikwad,GT,5,8,83,113.7
R Powell,LSG,4,7,81,162.0
V Nigam,GT,5,7,96,147.69
Smaran Ravichandran,PBKS,6,7,97,134.72
Tanush Kotian,CSK,6,6,53,212.0
Jay Gohil,LSG,3,6,79,183.72
N Rana,PBKS,4,6,66,173.68
Ravi Singh,KKR,7,6,112,172.31
Usman Khan (2),CSK,2,6,81,158.82
H Klaasen,CSK,3,6,89,139.06
Nithish Kumar Reddy,SRH,5,6,55,134.15
Hassan Nawaz,RCB,5,6,79,123.44
B Sai Sudharsan,PBKS,4,6,71,118.33
D Padikkal,KKR,3,5,36,189.47
GD Phillips,GT,5,5,122,187.69
AB de Villiers,RR,3,5,73,182.5
T Stubbs,CSK,5,5,108,140.26
RK Singh,MI,2,4,50,277.78
AD Russell,DC,3,4,61,203.33
RR Rossouw,SRH,2,4,60,171.43
Utkarsh Singh,PBKS,3,4,42,161.54
HS Desai,CSK,3,4,80,156.86
LS Livingstone,KKR,4,4,55,148.65
KD Karthik,RR,2,4,45,136.36
SN Khan,RCB,2,4,28,127.27
HH Pandya,MI,5,3,64,206.45
GF Linde,GT,2,3,18,180.0
Suryansh Shedge,CSK,2,3,19,118.75
Karan Lal,RR,5,3,25,100.0
JJ Bumrah,DC,1,2,8,266.67
BA Stokes,RR,3,2,39,162.5
R Sanjay Yadav,PBKS,1,2,8,160.0
JG Bethell,RR,7,2,101,155.38
RM Patidar,KKR,4,2,43,126.47
AK Markram,DC,2,2,23,121.05
JN Loftie-Eaton,RR,2,2,26,113.04
Akash Vasisht,SRH,3,2,10,111.11
RK Bhui,KKR,1,2,24,104.35
AM Hardie,CSK,3,2,59,103.51
JJ Smit,PBKS,2,2,28,90.32
HJ Manenti,CSK,3,2,12,63.16
S Lamichhane,DC,1,1,7,350.0
Kumar Kushagra,GT,2,1,30,214.29
AA Kulkarni,GT,1,1,4,200.0
RE van der Merwe,GT,1,1,4,200.0
Ishan Kishan,MI,1,1,11,183.33
Prashant Veer,DC,1,1,5,166.67
K Kartikeya,LSG,1,1,10,142.86
Mohammed Shami,LSG,1,1,4,133.33
Karan Shinde,RCB,4,1,15,125.0
DS Airee,CSK,3,1,31,124.0
Naveen-ul-Haq,SRH,3,1,12,120.0
Shahbaz Ahmed,LSG,3,1,11,110.0
R Ashwin,KKR,3,1,19,105.56
A Nagwaswalla,RR,3,1,11,100.0
Jaskaran Singh,KKR,1,1,8,100.0
N Wadhera,KKR,4,1,30,96.77
A Zampa,SRH,2,1,4,80.0
RR Patel,RCB,3,1,16,69.57
SS Prabhudessai,MI,1,1,6,66.67
KH Pandya,RR,2,1,9,64.29
CV Varun,PBKS,2,1,4,57.14
AR Ramjani,PBKS,3,1,12,54.55
MP Yadav,PBKS,2,1,8,33.33
Kuldeep Yadav,SRH,2,1,4,33.33
