striker,batting_team,num_innings,fours,runs,strike_rate
AM Rahane,MI,1,13,89,185.42
FH Allen,PBKS,1,10,113,226.0
PD Salt,RCB,1,10,118,200.0
CH Gayle,CSK,1,8,88,183.33
Urvil Patel,MI,1,8,55,166.67
V Suryavanshi,PBKS,1,7,51,150.0
JM Sharma,RCB,1,6,61,184.85
Usman Khan,CSK,1,6,72,160.0
BM Duckett,SRH,1,6,55,134.15
GJ Maxwell,DC,1,5,92,187.76
Abhishek Sharma,MI,1,4,23,209.09
Sameer Rizvi,LSG,1,4,57,203.57
R Powell,LSG,1,4,33,183.33
TH David,PBKS,1,4,42,161.54
Aniket Verma,RR,1,4,69,160.47
RD Gaikwad,GT,1,4,39,130.0
WG Jacks,LSG,1,4,47,123.68
Tarang Gohel,DC,1,3,22,220.0
Shubman Gill,LSG,1,3,14,200.0
N Pooran,MI,1,3,45,195.65
MJ Owen,DC,1,3,43,186.96
SP Narine,KKR,1,3,26,185.71
SV Samson,GT,1,3,14,175.0
LS Livingstone,KKR,1,3,31,124.0
S Dube,RR,1,2,9,225.0
SN Khan,RCB,1,2,14,200.0
PWH de Silva,RCB,1,2,9,180.0
Abishek Porel,RR,1,2,30,166.67
V Kohli,RR,1,2,20,166.67
Naman Dhir,GT,1,2,9,150.0
R Parag,GT,1,2,24,133.33
SS Iyer,LSG,1,2,14,116.67
KL Rahul,SRH,1,2,44,115.79
P Simran Singh,SRH,1,1,19,237.5
A Nagwaswalla,RR,1,1,11,220.0
Kartik Sharma,SRH,1,1,13,216.67
V Nigam,GT,1,1,14,200.0
T Stubbs,CSK,1,1,25,166.67
MP Stoinis,KKR,1,1,39,162.5
JP Inglis,GT,1,1,36,150.0
Ravi Singh,KKR,1,1,15,150.0
RG Sharma,KKR,1,1,29,131.82
Shahbaz Ahmed,LSG,1,1,5,125.0
Nithish Kumar Reddy,SRH,1,1,12,120.0
N Sindhu,DC,1,1,19,118.75
Hassan Nawaz,RCB,1,1,13,100.0
YK Pathan,KKR,1,1,10,100.0
SA Yadav,DC,1,1,4,66.67
