striker,batting_team,num_innings,fours,runs,strike_rate
SV Samson,GT,11,67,506,168.67
Abhishek Sharma,MI,11,62,567,211.57
PD Salt,RCB,11,48,513,178.75
BM Duckett,SRH,11,46,407,164.78
V Suryavanshi,PBKS,11,46,388,156.45
CH Gayle,CSK,11,44,453,167.16
Shubman Gill,LSG,11,43,416,171.19
PWH de Silva,RCB,10,42,399,204.62
JP Inglis,GT,11,42,470,192.62
V Kohli,RR,11,42,339,166.18
FH Allen,PBKS,11,41,328,177.3
KL Rahul,SRH,11,41,454,162.72
Tilak Varma,CSK,11,40,344,162.26
YBK Jaiswal,RR,11,39,464,181.25
J Fraser-McGurk,KKR,9,38,330,165.83
Tarang Gohel,DC,11,38,325,163.32
JC Buttler,LSG,10,37,352,153.71
Naman Dhir,GT,11,36,390,168.1
Urvil Patel,MI,7,35,247,156.33
Priyansh Arya,RCB,7,32,247,177.7
C Green,KKR,11,32,315,172.13
P Simran Singh,SRH,11,31,284,169.05
SP Narine,KKR,10,30,271,158.48
GJ Maxwell,DC,11,27,371,180.98
MJ Owen,DC,11,27,281,158.76
Kartik Sharma,SRH,10,26,278,198.57
N Pooran,MI,9,25,344,171.14
AM Rahane,MI,9,25,232,146.84
N Sindhu,DC,11,23,296,177.25
SA Yadav,DC,11,23,385,166.67
Salil Arora,RCB,8,22,304,194.87
JM Sharma,RCB,11,22,225,175.78
RG Sharma,KKR,11,22,268,167.5
WG Jacks,LSG,11,22,305,144.55
Shashank Singh,PBKS,11,22,220,135.8
SS Iyer,LSG,10,20,253,154.27
Sameer Rizvi,LSG,10,19,245,200.82
TH David,PBKS,9,19,206,167.48
S Dube,RR,9,18,170,149.12
R Parag,GT,10,17,266,165.22
TP Ura,PBKS,9,17,250,163.4
Aniket Verma,RR,8,16,249,184.44
WL Madsen,MI,7,16,232,150.65
Arshad Khan,DC,9,15,130,164.56
Atharva Taide,MI,4,14,167,179.57
KA Pollard,CSK,9,14,217,173.6
RA Jadeja,SRH,9,14,174,162.62
Sakibul Gani,RCB,8,13,177,188.3
