striker,batting_team,num_innings,fours,runs,strike_rate
Abhishek Sharma,MI,13,71,690,212.31
SV Samson,GT,13,71,534,166.36
V Suryavanshi,PBKS,13,64,536,160.48
CH Gayle,CSK,13,61,630,170.73
JP Inglis,GT,13,55,548,188.97
FH Allen,PBKS,13,54,450,170.45
PD Salt,RCB,13,50,531,175.83
Tilak Varma,CSK,13,50,463,163.6
Shubman Gill,LSG,13,48,458,170.9
Tarang Gohel,DC,12,48,383,162.29
KL Rahul,SRH,12,46,482,165.07
BM Duckett,SRH,12,46,407,164.11
V Kohli,RR,13,45,371,167.12
Naman Dhir,GT,13,45,457,166.18
PWH de Silva,RCB,12,43,405,200.5
C Green,KKR,13,42,415,174.37
Urvil Patel,MI,9,42,350,166.67
YBK Jaiswal,RR,13,41,498,180.43
JC Buttler,LSG,12,40,371,149.6
RG Sharma,KKR,13,39,410,176.72
Salil Arora,RCB,10,38,445,195.18
Priyansh Arya,RCB,9,38,305,168.51
J Fraser-McGurk,KKR,11,38,336,164.71
GJ Maxwell,DC,13,37,499,176.33
MJ Owen,DC,13,32,325,161.69
P Simran Singh,SRH,12,31,289,163.28
SP Narine,KKR,12,31,286,152.13
Kartik Sharma,SRH,12,30,329,191.28
Sameer Rizvi,LSG,12,29,333,203.05
AM Rahane,MI,11,29,262,144.75
N Pooran,MI,11,28,373,166.52
N Sindhu,DC,13,25,333,171.65
WG Jacks,LSG,13,24,336,140.59
SA Yadav,DC,13,23,389,163.45
JM Sharma,RCB,13,22,243,168.75
SS Iyer,LSG,12,22,285,150.0
Shashank Singh,PBKS,12,22,227,134.32
S Dube,RR,11,21,212,147.22
R Parag,GT,12,19,331,165.5
TH David,PBKS,10,19,208,165.08
RD Gaikwad,GT,8,18,175,134.62
Aniket Verma,RR,10,17,264,180.82
KA Pollard,CSK,10,17,254,177.62
TP Ura,PBKS,9,17,250,163.4
WL Madsen,MI,9,17,259,146.33
Sakibul Gani,RCB,10,16,222,183.47
Arshad Khan,DC,11,16,138,153.33
Ravi Singh,KKR,12,16,188,151.61
N Rana,PBKS,7,15,141,150.0
R Powell,LSG,8,15,197,137.76
Atharva Taide,MI,4,14,167,179.57
RA Jadeja,SRH,10,14,193,158.2
YK Pathan,KKR,13,13,150,111.11
Tanush Kotian,CSK,9,12,109,213.73
VR Iyer,SRH,8,12,164,172.63
Chirag Jani,CSK,10,11,175,178.57
V Nigam,GT,8,10,160,168.42
Ankit Kumar,RR,6,10,104,135.06
BJ McMullen,RR,6,10,79,121.54
Abishek Porel,RR,6,10,112,120.43
KD Karthik,RR,6,9,129,172.0
RD Rickelton,LSG,2,9,84,168.0
PHKD Mendis,DC,8,9,95,161.02
HS Desai,CSK,5,9,144,148.45
MW Short,MI,3,8,86,175.51
Jay Gohil,LSG,6,8,107,169.84
Nithish Kumar Reddy,SRH,8,8,107,169.84
RR Rossouw,SRH,4,8,95,169.64
Smaran Ravichandran,PBKS,7,8,101,134.67
MP Stoinis,KKR,3,8,82,128.12
TM Head,RR,3,8,65,118.18
GD Phillips,GT,7,7,160,202.53
AK Markram,DC,4,7,68,170.0
Utkarsh Singh,PBKS,6,7,86,159.26
RM Patidar,KKR,6,7,113,159.15
LS Livingstone,KKR,7,7,88,141.94
HH Pandya,MI,9,6,111,209.43
AB de Villiers,RR,4,6,83,159.62
Usman Khan (2),CSK,2,6,81,158.82
DW Lawrence,DC,4,6,85,146.55
T Stubbs,CSK,7,6,148,142.31
H Klaasen,CSK,3,6,89,139.06
Anmolpreet Singh,CSK,5,6,59,134.09
Hassan Nawaz,RCB,5,6,79,123.44
Tushar Raheja,SRH,3,6,62,121.57
B Sai Sudharsan,PBKS,4,6,71,118.33
D Padikkal,KKR,3,5,36,189.47
JG Bethell,RR,10,5,133,149.44
GF Linde,GT,3,5,28,147.37
JJ Smit,PBKS,4,5,80,129.03
RK Singh,MI,3,4,51,255.0
AD Russell,DC,5,4,77,179.07
BA Stokes,RR,5,4,62,172.22
Suryansh Shedge,CSK,3,4,63,161.54
SR Dickson,RCB,3,4,94,149.21
TB Robinson,RR,3,4,82,149.09
SN Khan,RCB,2,4,28,127.27
Akash Vasisht,SRH,6,4,25,113.64
AM Hardie,CSK,4,4,69,102.99
MR Marsh,SRH,1,3,98,192.16
MS Dhoni,CSK,2,3,49,188.46
Ishan Kishan,MI,3,3,62,155.0
Abdul Samad,LSG,4,3,44,125.71
Yashvardhan Dalal,DC,1,3,15,107.14
Karan Lal,RR,8,3,49,106.52
Samant Jakhar,DC,7,3,42,100.0
A Mhatre,KKR,1,3,13,100.0
AR Ramjani,PBKS,5,3,25,80.65
JJ Bumrah,DC,2,2,20,285.71
R Sanjay Yadav,PBKS,1,2,8,160.0
Karan Shinde,RCB,5,2,28,147.37
JN Loftie-Eaton,RR,3,2,29,120.83
C Connolly,PBKS,2,2,13,118.18
RK Bhui,KKR,2,2,26,100.0
Ishaan Gadekar,SRH,2,2,17,94.44
Jaskaran Singh,KKR,4,2,27,90.0
JM Coles,MI,7,2,36,85.71
HJ Manenti,CSK,3,2,12,63.16
S Lamichhane,DC,2,1,7,233.33
Tejasvi Dahiya,LSG,1,1,14,200.0
AA Kulkarni,GT,1,1,4,200.0
RE van der Merwe,GT,1,1,4,200.0
Prashant Veer,DC,1,1,5,166.67
R Sai Kishore,MI,3,1,22,157.14
Shaheen Shah Afridi,MI,3,1,23,135.29
K Kartikeya,LSG,2,1,16,133.33
Mohammed Shami,LSG,1,1,4,133.33
Kumar Kushagra,GT,6,1,45,128.57
Ashutosh Sharma,RCB,4,1,27,128.57
DS Airee,CSK,3,1,31,124.0
SS Prabhudessai,MI,2,1,24,120.0
Naveen-ul-Haq,SRH,3,1,12,120.0
Ashwin Das,LSG,3,1,13,118.18
Shahbaz Ahmed,LSG,3,1,11,110.0
R Ashwin,KKR,3,1,19,105.56
Dhruv Jurel,KKR,3,1,9,100.0
Mohammad Nabi,LSG,1,1,5,100.0
N Wadhera,KKR,4,1,30,96.77
Faisal Khan,RCB,1,1,8,88.89
RR Patel,RCB,5,1,25,83.33
KH Pandya,RR,2,1,9,64.29
A Zampa,SRH,4,1,4,57.14
A Nagwaswalla,RR,5,1,11,52.38
CV Varun,PBKS,3,1,4,50.0
JR Hazlewood,RR,4,1,7,38.89
Kuldeep Yadav,SRH,2,1,4,33.33
MP Yadav,PBKS,3,1,10,31.25
