striker,batting_team,num_innings,fours,runs,strike_rate
Abhishek Sharma,MI,4,27,212,198.13
PD Salt,RCB,4,25,242,187.6
PWH de Silva,RCB,4,23,197,214.13
FH Allen,PBKS,4,21,192,202.11
BM Duckett,SRH,3,18,160,161.62
JC Buttler,LSG,4,18,157,157.0
Shubman Gill,LSG,4,17,162,163.64
J Fraser-McGurk,KKR,3,17,127,149.41
AM Rahane,MI,4,17,153,147.12
GJ Maxwell,DC,4,15,202,175.65
CH Gayle,CSK,3,15,128,172.97
SV Samson,GT,4,15,95,161.02
SP Narine,KKR,4,14,122,171.83
Tilak Varma,CSK,3,14,118,171.01
Urvil Patel,MI,3,14,99,167.8
V Suryavanshi,PBKS,4,14,123,141.38
MJ Owen,DC,4,13,164,157.69
P Simran Singh,SRH,3,12,86,215.0
Tarang Gohel,DC,4,12,90,187.5
Naman Dhir,GT,4,11,101,168.33
Aniket Verma,RR,4,10,184,187.76
N Pooran,MI,2,10,118,184.38
WG Jacks,LSG,4,10,122,127.08
Sameer Rizvi,LSG,4,9,121,201.67
Priyansh Arya,RCB,2,9,61,196.77
WL Madsen,MI,3,9,105,175.0
JM Sharma,RCB,4,9,101,174.14
SS Iyer,LSG,4,9,92,167.27
V Kohli,RR,4,9,68,147.83
Atharva Taide,MI,1,8,91,202.22
S Dube,RR,4,8,72,167.44
KL Rahul,SRH,3,8,132,143.48
RD Gaikwad,GT,4,8,74,117.46
TP Ura,PBKS,4,7,128,177.78
JP Inglis,GT,4,7,109,175.81
SA Yadav,DC,4,7,121,161.33
R Parag,GT,4,7,111,156.34
TH David,PBKS,4,7,82,154.72
R Powell,LSG,3,6,68,212.5
Chirag Jani,CSK,2,6,75,170.45
RG Sharma,KKR,4,6,83,166.0
Usman Khan (2),CSK,2,6,81,158.82
V Nigam,GT,4,6,82,146.43
AB de Villiers,RR,3,5,73,182.5
Arshad Khan,DC,3,5,58,145.0
C Green,KKR,4,5,56,140.0
Abishek Porel,RR,3,5,63,121.15
Kartik Sharma,SRH,3,4,65,232.14
Tanush Kotian,CSK,1,4,26,200.0
KA Pollard,CSK,3,4,78,195.0
GD Phillips,GT,4,4,96,165.52
RR Rossouw,SRH,1,4,45,160.71
YBK Jaiswal,RR,4,4,95,148.44
MP Stoinis,KKR,2,4,56,143.59
LS Livingstone,KKR,3,4,48,137.14
T Stubbs,CSK,3,4,71,133.96
Shashank Singh,PBKS,4,4,64,123.08
TM Head,RR,1,4,39,121.88
Ankit Kumar,RR,3,4,38,108.57
B Sai Sudharsan,PBKS,2,3,38,135.71
Smaran Ravichandran,PBKS,2,3,38,108.57
SN Khan,RCB,1,2,14,200.0
PHKD Mendis,DC,3,2,23,176.92
Ravi Singh,KKR,4,2,66,169.23
N Sindhu,DC,4,2,58,165.71
R Sanjay Yadav,PBKS,1,2,8,160.0
Sakibul Gani,RCB,2,2,23,153.33
AK Markram,DC,2,2,23,121.05
Hassan Nawaz,RCB,4,2,29,100.0
A Nagwaswalla,RR,1,1,11,220.0
Prashant Veer,DC,1,1,5,166.67
Jay Gohil,LSG,2,1,45,155.17
JG Bethell,RR,4,1,66,153.49
GF Linde,GT,1,1,7,140.0
Naveen-ul-Haq,SRH,2,1,12,133.33
Shahbaz Ahmed,LSG,1,1,5,125.0
Nithish Kumar Reddy,SRH,1,1,12,120.0
R Ashwin,KKR,2,1,19,111.76
JJ Smit,PBKS,1,1,10,111.11
YK Pathan,KKR,4,1,26,100.0
Suryansh Shedge,CSK,1,1,8,100.0
N Wadhera,KKR,4,1,30,96.77
VR Iyer,SRH,3,1,15,93.75
RR Patel,RCB,2,1,15,71.43
Karan Lal,RR,2,1,4,50.0
