striker,batting_team,num_innings,fours,runs,strike_rate
Abhishek Sharma,MI,7,41,332,198.8
PD Salt,RCB,7,37,363,192.06
SV Samson,GT,7,36,257,180.99
BM Duckett,SRH,7,33,277,172.05
PWH de Silva,RCB,6,31,283,206.57
Tarang Gohel,DC,7,31,253,166.45
FH Allen,PBKS,7,30,246,195.24
CH Gayle,CSK,7,30,280,157.3
KL Rahul,SRH,7,28,328,155.45
JC Buttler,LSG,7,28,284,153.51
V Suryavanshi,PBKS,7,27,264,145.86
Shubman Gill,LSG,7,26,273,163.47
Priyansh Arya,RCB,4,24,194,195.96
P Simran Singh,SRH,7,24,205,178.26
C Green,KKR,7,23,222,166.92
Naman Dhir,GT,7,23,234,154.97
J Fraser-McGurk,KKR,5,23,181,150.83
Tilak Varma,CSK,7,22,232,169.34
JP Inglis,GT,7,21,217,206.67
MJ Owen,DC,7,21,230,166.67
GJ Maxwell,DC,7,20,272,180.13
AM Rahane,MI,6,19,179,157.02
WG Jacks,LSG,7,19,228,150.99
Kartik Sharma,SRH,7,18,171,206.02
Urvil Patel,MI,4,18,131,165.82
V Kohli,RR,7,18,149,156.84
SP Narine,KKR,7,17,147,159.78
R Parag,GT,7,16,240,167.83
Aniket Verma,RR,5,14,204,188.89
TP Ura,PBKS,6,14,181,170.75
RG Sharma,KKR,7,14,162,167.01
Salil Arora,RCB,4,12,149,193.51
N Pooran,MI,5,12,207,173.95
SA Yadav,DC,7,12,209,159.54
RA Jadeja,SRH,5,12,106,153.62
WL Madsen,MI,5,12,196,149.62
Shashank Singh,PBKS,7,12,129,148.28
Sameer Rizvi,LSG,6,11,158,200.0
S Dube,RR,6,11,101,155.38
SS Iyer,LSG,6,11,137,152.22
KA Pollard,CSK,5,10,122,182.09
N Sindhu,DC,7,10,147,177.11
JM Sharma,RCB,7,10,115,169.12
YBK Jaiswal,RR,7,10,194,163.03
VR Iyer,SRH,7,10,106,155.88
Abishek Porel,RR,5,10,108,121.35
YK Pathan,KKR,7,10,93,119.23
Chirag Jani,CSK,5,9,133,198.51
Atharva Taide,MI,3,9,103,198.08
RD Rickelton,LSG,1,9,70,166.67
Sakibul Gani,RCB,4,8,70,205.88
Arshad Khan,DC,5,8,87,164.15
BJ McMullen,RR,4,8,50,138.89
Ankit Kumar,RR,5,8,96,131.51
MP Stoinis,KKR,3,8,82,128.12
RD Gaikwad,GT,5,8,83,113.7
V Nigam,GT,5,7,96,147.69
TH David,PBKS,5,7,83,145.61
Smaran Ravichandran,PBKS,5,7,90,130.43
TM Head,RR,2,7,59,128.26
Tanush Kotian,CSK,5,6,49,222.73
R Powell,LSG,3,6,68,212.5
PHKD Mendis,DC,6,6,74,172.09
Usman Khan (2),CSK,2,6,81,158.82
H Klaasen,CSK,3,6,89,139.06
Nithish Kumar Reddy,SRH,4,6,55,137.5
Hassan Nawaz,RCB,5,6,79,123.44
B Sai Sudharsan,PBKS,4,6,71,118.33
MW Short,MI,1,5,21,210.0
N Rana,PBKS,3,5,52,192.59
GD Phillips,GT,5,5,122,187.69
AB de Villiers,RR,3,5,73,182.5
T Stubbs,CSK,4,5,108,142.11
RK Singh,MI,2,4,50,277.78
Ravi Singh,KKR,6,4,85,166.67
D Padikkal,KKR,2,4,23,164.29
RR Rossouw,SRH,1,4,45,160.71
LS Livingstone,KKR,3,4,48,137.14
SN Khan,RCB,2,4,28,127.27
AD Russell,DC,2,3,46,191.67
GF Linde,GT,2,3,18,180.0
Suryansh Shedge,CSK,2,3,19,118.75
JJ Bumrah,DC,1,2,8,266.67
HH Pandya,MI,4,2,60,206.9
HS Desai,CSK,2,2,39,169.57
Akash Vasisht,SRH,2,2,10,166.67
R Sanjay Yadav,PBKS,1,2,8,160.0
BA Stokes,RR,2,2,33,157.14
JG Bethell,RR,7,2,101,155.38
AK Markram,DC,2,2,23,121.05
JN Loftie-Eaton,RR,2,2,26,113.04
RK Bhui,KKR,1,2,24,104.35
AM Hardie,CSK,2,2,42,97.67
Karan Lal,RR,4,2,18,81.82
Utkarsh Singh,PBKS,2,1,11,275.0
Kumar Kushagra,GT,2,1,30,214.29
AA Kulkarni,GT,1,1,4,200.0
RE van der Merwe,GT,1,1,4,200.0
Prashant Veer,DC,1,1,5,166.67
Jay Gohil,LSG,2,1,45,155.17
K Kartikeya,LSG,1,1,10,142.86
Naveen-ul-Haq,SRH,2,1,12,133.33
Karan Shinde,RCB,4,1,15,125.0
DS Airee,CSK,3,1,31,124.0
A Nagwaswalla,RR,2,1,11,122.22
R Ashwin,KKR,2,1,19,111.76
JJ Smit,PBKS,1,1,10,111.11
RM Patidar,KKR,3,1,25,100.0
Jaskaran Singh,KKR,1,1,8,100.0
N Wadhera,KKR,4,1,30,96.77
A Zampa,SRH,2,1,4,80.0
Shahbaz Ahmed,LSG,2,1,5,71.43
RR Patel,RCB,3,1,16,69.57
SS Prabhudessai,MI,1,1,6,66.67
KH Pandya,RR,2,1,9,64.29
CV Varun,PBKS,2,1,4,57.14
MP Yadav,PBKS,2,1,8,33.33
Kuldeep Yadav,SRH,2,1,4,33.33
