bowler,bowling_team,num_innings,dots,balls,dot_%
Arshdeep Singh,LSG,11,91,246,36.99
Noor Ahmad,MI,11,87,264,32.95
Shaheen Shah Afridi,MI,11,84,264,31.82
B Kumar,KKR,10,81,221,36.65
Shashank Singh,PBKS,11,69,174,39.66
V Nigam,GT,11,69,252,27.38
AR Ramjani,PBKS,9,68,202,33.66
MP Yadav,PBKS,10,65,176,36.93
A Nagwaswalla,RR,7,64,162,39.51
JC Archer,LSG,8,63,176,35.8
JA Duffy,GT,7,62,164,37.8
PWH de Silva,RCB,9,62,210,29.52
NT Ellis,SRH,8,58,192,30.21
Tanush Kotian,CSK,10,58,204,28.43
YK Pathan,KKR,11,58,216,26.85
WG Jacks,LSG,11,56,210,26.67
S Dube,RR,10,55,220,25.0
HJ Manenti,CSK,7,54,162,33.33
Arshad Khan,DC,11,53,174,30.46
CV Varun,PBKS,8,52,174,29.89
Karan Lal,RR,8,52,185,28.11
TA Boult,MI,6,50,144,34.72
Imran Tahir,CSK,5,48,112,42.86
JR Hazlewood,RR,8,47,192,24.48
H Ssenyondo,LSG,5,46,120,38.33
Harshit Rana,KKR,5,45,111,40.54
LI Meriwala,DC,7,45,150,30.0
Tanay Thyagarajan,RCB,5,42,120,35.0
JJ Bumrah,DC,7,42,156,26.92
JG Bethell,RR,10,41,192,21.35
GF Linde,GT,4,39,96,40.62
Yudhvir Singh,RCB,7,39,126,30.95
LS Livingstone,KKR,6,39,139,28.06
A Zampa,SRH,6,39,144,27.08
RR Patel,RCB,8,38,180,21.11
DA Payne,PBKS,4,37,84,44.05
Akash Vasisht,SRH,7,37,144,25.69
SP Narine,KKR,8,35,180,19.44
MA Starc,KKR,3,34,60,56.67
BA Stokes,RR,4,33,90,36.67
R Ashwin,KKR,4,33,96,34.38
Chirag Jani,CSK,7,32,102,31.37
C Green,KKR,6,31,112,27.68
Ravi Bishnoi,GT,5,31,119,26.05
S Lamichhane,DC,6,31,133,23.31
HH Pandya,MI,7,31,156,19.87
JN Loftie-Eaton,RR,4,30,90,33.33
MJ Owen,DC,11,30,135,22.22
Naveen-ul-Haq,SRH,4,29,96,30.21
KA Maharaj,SRH,5,29,104,27.88
DS Rathi,KKR,3,28,72,38.89
JJ Smit,PBKS,4,28,79,35.44
Harsh Dubey,RCB,4,28,96,29.17
M Pathirana,RCB,5,28,108,25.93
HV Patel,GT,5,28,120,23.33
R Sai Kishore,MI,7,28,168,16.67
Utkarsh Singh,PBKS,7,27,107,25.23
Ravi Teja,RCB,6,27,127,21.26
AD Russell,DC,7,26,66,39.39
JM Coles,MI,5,26,96,27.08
Shahbaz Ahmed,LSG,7,26,150,17.33
Shivam Shukla,MI,4,25,96,26.04
PHKD Mendis,DC,9,25,108,23.15
T Natarajan,CSK,5,24,81,29.63
YS Chahal,RCB,4,23,78,29.49
AK Markram,DC,4,23,90,25.56
RA Jadeja,SRH,9,23,120,19.17
AS Roy,GT,4,22,90,24.44
Mohit Redkar,CSK,4,21,96,21.88
Samant Jakhar,DC,5,20,66,30.3
R Shepherd,GT,4,20,90,22.22
Mohammed Shami,LSG,4,20,96,20.83
Nithish Kumar Reddy,SRH,8,20,101,19.8
Sufiyan Muqeem,GT,2,19,48,39.58
AR Patel,CSK,3,19,48,39.58
Kaleem Sana,RCB,2,19,48,39.58
Ashwin Das,LSG,3,19,61,31.15
Swapnil Singh,CSK,4,19,84,22.62
AM Hardie,CSK,4,19,90,21.11
Shakib Al Hasan,PBKS,3,18,42,42.86
CV Milind,SRH,3,18,66,27.27
VR Iyer,SRH,7,18,108,16.67
VG Arora,KKR,2,17,39,43.59
Fazalhaq Farooqi,CSK,2,17,42,40.48
Usman Khan (2),CSK,2,16,36,44.44
M Siddharth,CSK,2,16,36,44.44
Ashutosh Sharma,RCB,3,16,48,33.33
Yuvraj Singh,CSK,3,16,48,33.33
Kuldeep Yadav,SRH,4,16,78,20.51
D Wiese,GT,3,15,60,25.0
GJ Maxwell,DC,8,15,96,15.62
C Connolly,PBKS,2,14,36,38.89
KH Pandya,RR,3,14,60,23.33
Shadab Khan,SRH,4,14,72,19.44
SS Ghosh,MI,2,13,48,27.08
K Kartikeya,LSG,2,12,42,28.57
Cheepurapalli Stephen,CSK,3,12,42,28.57
SH Johnson,GT,2,12,42,28.57
Mohammad Nabi,LSG,2,12,48,25.0
Yash Thakur,MI,1,11,18,61.11
Rasikh Salam,MI,1,11,24,45.83
V Puthur,DC,2,11,36,30.56
Prashant Veer,DC,3,11,36,30.56
Khrievitso Kense,RCB,2,10,42,23.81
BJ McMullen,RR,3,9,18,50.0
R Parag,GT,5,9,30,30.0
EA Brookes,RCB,3,9,36,25.0
Harpreet Brar,GT,2,9,48,18.75
Harsh Tyagi,SRH,1,8,24,33.33
Jagjit Singh,SRH,1,8,24,33.33
Avesh Khan,GT,1,8,24,33.33
Naseem Shah,LSG,2,8,48,16.67
Pulkit Narang,RR,1,7,12,58.33
Sakibul Gani,RCB,2,7,30,23.33
SL Malinga,PBKS,2,7,36,19.44
R Powell,LSG,6,7,60,11.67
CH Gayle,CSK,2,6,18,33.33
RE van der Merwe,GT,1,6,24,25.0
DW Lawrence,DC,2,6,24,25.0
D Ferreira,GT,2,6,24,25.0
TM Head,RR,1,5,12,41.67
V Suryavanshi,PBKS,2,4,12,33.33
DS Airee,CSK,2,4,13,30.77
Sonu Yadav,PBKS,1,4,18,22.22
Tripuresh Singh,RCB,1,4,18,22.22
Rishad Hossain,RR,1,4,18,22.22
Abhishek Sharma,MI,3,4,18,22.22
C Sakariya,SRH,1,4,24,16.67
Washington Sundar,PBKS,2,4,30,13.33
GD Phillips,GT,4,4,42,9.52
R Sanjay Yadav,PBKS,1,3,18,16.67
Abdul Samad,LSG,3,3,18,16.67
KK Ahmed,RR,1,3,18,16.67
Ashwani Kumar,RR,1,3,24,12.5
RA Bawa,SRH,1,2,6,33.33
AA Kulkarni,GT,1,2,12,16.67
Khushdil Shah,DC,1,2,18,11.11
Suryansh Shedge,CSK,1,2,18,11.11
