bowler,bowling_team,num_innings,dots,balls,dot_%
Arshdeep Singh,LSG,13,112,290,38.62
Noor Ahmad,MI,13,105,307,34.2
B Kumar,KKR,12,99,269,36.8
Shaheen Shah Afridi,MI,12,91,288,31.6
A Nagwaswalla,RR,9,85,204,41.67
JC Archer,LSG,10,85,218,38.99
AR Ramjani,PBKS,11,81,238,34.03
Shashank Singh,PBKS,13,80,198,40.4
MP Yadav,PBKS,12,80,224,35.71
V Nigam,GT,13,77,294,26.19
PWH de Silva,RCB,11,75,258,29.07
JA Duffy,GT,8,73,188,38.83
HJ Manenti,CSK,9,72,204,35.29
NT Ellis,SRH,9,70,210,33.33
Karan Lal,RR,10,68,221,30.77
YK Pathan,KKR,13,66,246,26.83
S Dube,RR,12,65,242,26.86
Tanush Kotian,CSK,12,65,252,25.79
WG Jacks,LSG,13,64,246,26.02
Harshit Rana,KKR,7,61,159,38.36
Imran Tahir,CSK,6,59,136,43.38
JR Hazlewood,RR,10,59,234,25.21
Arshad Khan,DC,13,58,204,28.43
MA Starc,KKR,5,56,108,51.85
CV Varun,PBKS,9,54,192,28.12
JG Bethell,RR,11,52,210,24.76
TA Boult,MI,6,50,144,34.72
JJ Bumrah,DC,8,50,174,28.74
S Lamichhane,DC,8,47,175,26.86
H Ssenyondo,LSG,5,46,120,38.33
GF Linde,GT,5,46,120,38.33
LI Meriwala,DC,7,45,150,30.0
R Sai Kishore,MI,9,45,210,21.43
JJ Smit,PBKS,6,43,127,33.86
Tanay Thyagarajan,RCB,5,42,120,35.0
JM Coles,MI,7,42,144,29.17
A Zampa,SRH,7,42,156,26.92
M Pathirana,RCB,7,42,156,26.92
Akash Vasisht,SRH,8,40,162,24.69
Yudhvir Singh,RCB,7,39,126,30.95
LS Livingstone,KKR,6,39,139,28.06
BA Stokes,RR,5,38,108,35.19
C Green,KKR,8,38,154,24.68
RR Patel,RCB,8,38,180,21.11
SP Narine,KKR,10,38,204,18.63
DA Payne,PBKS,4,37,84,44.05
Chirag Jani,CSK,9,36,132,27.27
HH Pandya,MI,8,34,180,18.89
Sufiyan Muqeem,GT,3,33,72,45.83
SL Malinga,PBKS,4,33,84,39.29
R Ashwin,KKR,4,33,96,34.38
D Wiese,GT,5,33,108,30.56
KA Maharaj,SRH,6,33,121,27.27
R Shepherd,GT,5,32,114,28.07
Shivam Shukla,MI,5,32,120,26.67
Ravi Teja,RCB,8,32,175,18.29
AK Markram,DC,5,31,114,27.19
Ravi Bishnoi,GT,5,31,119,26.05
MJ Owen,DC,13,31,153,20.26
JN Loftie-Eaton,RR,4,30,90,33.33
Naveen-ul-Haq,SRH,4,29,96,30.21
DS Rathi,KKR,3,28,72,38.89
AD Russell,DC,8,28,78,35.9
Samant Jakhar,DC,7,28,90,31.11
Harsh Dubey,RCB,4,28,96,29.17
HV Patel,GT,5,28,120,23.33
Utkarsh Singh,PBKS,7,27,107,25.23
CV Milind,SRH,4,26,90,28.89
T Natarajan,CSK,6,26,105,24.76
RA Jadeja,SRH,10,26,126,20.63
Shahbaz Ahmed,LSG,7,26,150,17.33
PHKD Mendis,DC,9,25,108,23.15
Mohammad Amir,LSG,2,24,48,50.0
V Puthur,DC,3,24,60,40.0
Ashutosh Sharma,RCB,4,24,72,33.33
Ashwin Das,LSG,4,24,85,28.24
Swapnil Singh,CSK,5,24,108,22.22
YS Chahal,RCB,4,23,78,29.49
Tripuresh Singh,RCB,3,22,66,33.33
AS Roy,GT,4,22,90,24.44
Mohit Redkar,CSK,4,21,96,21.88
Mohammed Shami,LSG,4,20,96,20.83
Nithish Kumar Reddy,SRH,8,20,101,19.8
VR Iyer,SRH,8,20,120,16.67
AR Patel,CSK,3,19,48,39.58
Kaleem Sana,RCB,2,19,48,39.58
AM Hardie,CSK,4,19,90,21.11
Shakib Al Hasan,PBKS,3,18,42,42.86
Fazalhaq Farooqi,CSK,3,18,66,27.27
VG Arora,KKR,2,17,39,43.59
DW Lawrence,DC,4,17,54,31.48
Usman Khan (2),CSK,2,16,36,44.44
M Siddharth,CSK,2,16,36,44.44
Mohammad Ghazanfar,SRH,2,16,48,33.33
Yuvraj Singh,CSK,3,16,48,33.33
Cheepurapalli Stephen,CSK,4,16,63,25.4
Kuldeep Yadav,SRH,4,16,78,20.51
Pulkit Narang,RR,2,15,27,55.56
Avesh Khan,GT,2,15,48,31.25
GJ Maxwell,DC,8,15,96,15.62
C Connolly,PBKS,2,14,36,38.89
KH Pandya,RR,3,14,60,23.33
Shadab Khan,SRH,4,14,72,19.44
BJ McMullen,RR,4,13,30,43.33
SS Ghosh,MI,2,13,48,27.08
K Kartikeya,LSG,2,12,42,28.57
SH Johnson,GT,2,12,42,28.57
Mohammad Nabi,LSG,2,12,48,25.0
Yash Thakur,MI,1,11,18,61.11
Rasikh Salam,MI,1,11,24,45.83
Prashant Veer,DC,3,11,36,30.56
Harsh Tyagi,SRH,2,11,42,26.19
R Parag,GT,7,11,42,26.19
D Ferreira,GT,3,10,36,27.78
Khrievitso Kense,RCB,2,10,42,23.81
Sakibul Gani,RCB,3,10,48,20.83
EA Brookes,RCB,3,9,36,25.0
Harpreet Brar,GT,2,9,48,18.75
R Powell,LSG,7,9,72,12.5
Jagjit Singh,SRH,1,8,24,33.33
Sonu Yadav,PBKS,2,8,36,22.22
Rashid Khan,MI,2,8,42,19.05
Naseem Shah,LSG,2,8,48,16.67
CH Gayle,CSK,2,6,18,33.33
RE van der Merwe,GT,1,6,24,25.0
TM Head,RR,1,5,12,41.67
RA Bawa,SRH,2,5,18,27.78
Abhishek Sharma,MI,4,5,24,20.83
Abdul Samad,LSG,4,5,30,16.67
V Suryavanshi,PBKS,2,4,12,33.33
DS Airee,CSK,2,4,13,30.77
Rishad Hossain,RR,1,4,18,22.22
C Sakariya,SRH,1,4,24,16.67
Zeeshan Ansari,SRH,1,4,24,16.67
Washington Sundar,PBKS,2,4,30,13.33
GD Phillips,GT,4,4,42,9.52
R Sanjay Yadav,PBKS,1,3,18,16.67
KK Ahmed,RR,1,3,18,16.67
Ashwani Kumar,RR,1,3,24,12.5
AA Kulkarni,GT,1,2,12,16.67
Khushdil Shah,DC,1,2,18,11.11
Suryansh Shedge,CSK,1,2,18,11.11
MR Marsh,SRH,1,1,6,16.67
D Brevis,LSG,1,1,6,16.67
Faisal Khan,RCB,1,1,6,16.67
Sanvir Singh,GT,1,1,12,8.33
Ramandeep Singh,LSG,1,1,12,8.33
Naman Dhir,GT,3,1,18,5.56
