bowler,bowling_team,num_innings,dots,balls,dot_%
Shaheen Shah Afridi,MI,6,49,144,34.03
Arshdeep Singh,LSG,6,46,126,36.51
Noor Ahmad,MI,6,46,144,31.94
B Kumar,KKR,5,45,101,44.55
Shashank Singh,PBKS,6,45,102,44.12
Tanush Kotian,CSK,6,38,131,29.01
V Nigam,GT,6,38,138,27.54
Harshit Rana,KKR,4,37,90,41.11
A Nagwaswalla,RR,4,37,96,38.54
JC Archer,LSG,5,36,108,33.33
Arshad Khan,DC,6,35,90,38.89
MP Yadav,PBKS,5,34,86,39.53
Imran Tahir,CSK,3,33,64,51.56
TA Boult,MI,4,33,96,34.38
DA Payne,PBKS,3,32,72,44.44
WG Jacks,LSG,6,30,102,29.41
RR Patel,RCB,5,29,120,24.17
JA Duffy,GT,3,28,72,38.89
PWH de Silva,RCB,4,28,96,29.17
YK Pathan,KKR,6,28,96,29.17
CV Varun,PBKS,5,28,114,24.56
Yudhvir Singh,RCB,5,27,78,34.62
Karan Lal,RR,4,27,95,28.42
AR Ramjani,PBKS,4,26,84,30.95
Tanay Thyagarajan,RCB,3,25,72,34.72
R Sai Kishore,MI,5,24,120,20.0
HJ Manenti,CSK,3,23,72,31.94
Naveen-ul-Haq,SRH,3,23,72,31.94
C Green,KKR,5,23,88,26.14
S Dube,RR,5,23,114,20.18
AS Roy,GT,4,22,90,24.44
R Ashwin,KKR,2,21,48,43.75
A Zampa,SRH,3,21,72,29.17
NT Ellis,SRH,3,21,72,29.17
SP Narine,KKR,4,21,84,25.0
LI Meriwala,DC,3,20,66,30.3
Ravi Bishnoi,GT,3,20,71,28.17
MJ Owen,DC,6,20,72,27.78
JG Bethell,RR,6,20,108,18.52
LS Livingstone,KKR,2,19,43,44.19
AR Patel,CSK,3,19,48,39.58
BA Stokes,RR,2,19,48,39.58
Akash Vasisht,SRH,3,19,54,35.19
HH Pandya,MI,4,19,84,22.62
Shahbaz Ahmed,LSG,5,19,114,16.67
Shakib Al Hasan,PBKS,3,18,42,42.86
PHKD Mendis,DC,6,18,78,23.08
JR Hazlewood,RR,4,18,96,18.75
VR Iyer,SRH,6,18,96,18.75
MA Starc,KKR,2,17,36,47.22
VG Arora,KKR,2,17,39,43.59
Samant Jakhar,DC,4,17,54,31.48
T Natarajan,CSK,4,17,66,25.76
Usman Khan (2),CSK,2,16,36,44.44
M Siddharth,CSK,2,16,36,44.44
JN Loftie-Eaton,RR,2,16,42,38.1
YS Chahal,RCB,3,16,60,26.67
JJ Bumrah,DC,3,16,66,24.24
RA Jadeja,SRH,6,16,84,19.05
AD Russell,DC,3,15,30,50.0
H Ssenyondo,LSG,2,15,48,31.25
S Lamichhane,DC,3,15,62,24.19
AK Markram,DC,3,15,66,22.73
Swapnil Singh,CSK,3,15,66,22.73
HV Patel,GT,3,15,72,20.83
GJ Maxwell,DC,6,14,78,17.95
Harsh Dubey,RCB,2,13,48,27.08
CV Milind,SRH,2,13,48,27.08
Kuldeep Yadav,SRH,3,13,54,24.07
KA Maharaj,SRH,3,13,56,23.21
Ravi Teja,RCB,3,13,67,19.4
Chirag Jani,CSK,2,12,30,40.0
KH Pandya,RR,2,12,42,28.57
SH Johnson,GT,2,12,42,28.57
JM Coles,MI,3,12,54,22.22
Rasikh Salam,MI,1,11,24,45.83
JJ Smit,PBKS,2,11,42,26.19
GF Linde,GT,2,11,48,22.92
Shivam Shukla,MI,2,11,48,22.92
Shadab Khan,SRH,3,11,48,22.92
DS Rathi,KKR,1,9,24,37.5
Mohammad Nabi,LSG,1,8,24,33.33
Kaleem Sana,RCB,1,8,24,33.33
Mohammed Shami,LSG,2,8,48,16.67
Naseem Shah,LSG,2,8,48,16.67
V Puthur,DC,1,7,18,38.89
Utkarsh Singh,PBKS,2,7,23,30.43
Sakibul Gani,RCB,2,7,30,23.33
M Pathirana,RCB,2,7,48,14.58
Ashwin Das,LSG,1,6,13,46.15
CH Gayle,CSK,2,6,18,33.33
Yuvraj Singh,CSK,1,6,18,33.33
Mohit Redkar,CSK,1,6,24,25.0
RE van der Merwe,GT,1,6,24,25.0
Prashant Veer,DC,2,6,24,25.0
Nithish Kumar Reddy,SRH,4,6,24,25.0
D Ferreira,GT,2,6,24,25.0
D Wiese,GT,2,6,36,16.67
TM Head,RR,1,5,12,41.67
Cheepurapalli Stephen,CSK,1,5,18,27.78
Harpreet Brar,GT,1,5,24,20.83
EA Brookes,RCB,2,5,30,16.67
R Powell,LSG,4,5,42,11.9
V Suryavanshi,PBKS,2,4,12,33.33
DS Airee,CSK,2,4,13,30.77
Sonu Yadav,PBKS,1,4,18,22.22
Rishad Hossain,RR,1,4,18,22.22
Khrievitso Kense,RCB,1,4,24,16.67
C Sakariya,SRH,1,4,24,16.67
Washington Sundar,PBKS,2,4,30,13.33
Abdul Samad,LSG,2,3,12,25.0
Ashutosh Sharma,RCB,1,3,12,25.0
R Sanjay Yadav,PBKS,1,3,18,16.67
KK Ahmed,RR,1,3,18,16.67
Ashwani Kumar,RR,1,3,24,12.5
AM Hardie,CSK,1,3,24,12.5
R Shepherd,GT,1,3,24,12.5
R Parag,GT,1,2,6,33.33
RA Bawa,SRH,1,2,6,33.33
Abhishek Sharma,MI,1,2,6,33.33
AA Kulkarni,GT,1,2,12,16.67
Suryansh Shedge,CSK,1,2,18,11.11
GD Phillips,GT,3,2,30,6.67
BJ McMullen,RR,1,1,6,16.67
