bowler,bowling_team,num_innings,dots,balls,dot_%
Noor Ahmad,MI,4,37,96,38.54
Shashank Singh,PBKS,4,33,72,45.83
Shaheen Shah Afridi,MI,4,33,96,34.38
DA Payne,PBKS,3,32,72,44.44
JC Archer,LSG,4,30,84,35.71
B Kumar,KKR,3,29,65,44.62
Arshdeep Singh,LSG,4,29,78,37.18
V Nigam,GT,4,27,90,30.0
MP Yadav,PBKS,3,26,65,40.0
A Nagwaswalla,RR,2,23,48,47.92
HJ Manenti,CSK,3,23,72,31.94
Naveen-ul-Haq,SRH,3,23,72,31.94
WG Jacks,LSG,4,22,66,33.33
PWH de Silva,RCB,3,22,72,30.56
R Ashwin,KKR,2,21,48,43.75
NT Ellis,SRH,3,21,72,29.17
S Dube,RR,4,21,96,21.88
AR Ramjani,PBKS,2,20,48,41.67
Arshad Khan,DC,4,20,60,33.33
Karan Lal,RR,3,20,71,28.17
Ravi Bishnoi,GT,3,20,71,28.17
CV Varun,PBKS,3,20,72,27.78
LS Livingstone,KKR,2,19,43,44.19
Tanay Thyagarajan,RCB,2,19,48,39.58
R Sai Kishore,MI,4,19,96,19.79
RR Patel,RCB,3,18,72,25.0
YK Pathan,KKR,4,18,72,25.0
Tanush Kotian,CSK,4,18,89,20.22
VG Arora,KKR,2,17,39,43.59
Harshit Rana,KKR,2,17,48,35.42
Imran Tahir,CSK,1,16,24,66.67
Usman Khan (2),CSK,2,16,36,44.44
JN Loftie-Eaton,RR,2,16,42,38.1
Yudhvir Singh,RCB,3,16,42,38.1
TA Boult,MI,2,16,48,33.33
SP Narine,KKR,3,16,60,26.67
JG Bethell,RR,4,16,78,20.51
C Green,KKR,3,15,60,25.0
VR Iyer,SRH,4,14,66,21.21
Samant Jakhar,DC,3,13,42,30.95
MJ Owen,DC,4,13,48,27.08
CV Milind,SRH,2,13,48,27.08
Shahbaz Ahmed,LSG,3,13,72,18.06
KH Pandya,RR,2,12,42,28.57
SH Johnson,GT,2,12,42,28.57
T Natarajan,CSK,3,12,48,25.0
JM Coles,MI,3,12,54,22.22
PHKD Mendis,DC,4,12,54,22.22
GJ Maxwell,DC,4,12,60,20.0
JJ Smit,PBKS,2,11,42,26.19
LI Meriwala,DC,2,11,42,26.19
AS Roy,GT,2,11,42,26.19
JJ Bumrah,DC,2,11,48,22.92
Shivam Shukla,MI,2,11,48,22.92
RA Jadeja,SRH,4,11,54,20.37
M Siddharth,CSK,1,10,24,41.67
Akash Vasisht,SRH,2,10,36,27.78
HV Patel,GT,2,10,48,20.83
AD Russell,DC,2,9,18,50.0
DS Rathi,KKR,1,9,24,37.5
S Lamichhane,DC,2,9,38,23.68
Ravi Teja,RCB,2,9,48,18.75
JR Hazlewood,RR,2,9,48,18.75
Shakib Al Hasan,PBKS,1,8,18,44.44
Harsh Dubey,RCB,1,8,24,33.33
Kaleem Sana,RCB,1,8,24,33.33
Naseem Shah,LSG,2,8,48,16.67
Swapnil Singh,CSK,2,8,48,16.67
Mohammed Shami,LSG,1,7,24,29.17
JA Duffy,GT,1,7,24,29.17
Sakibul Gani,RCB,2,7,30,23.33
Shadab Khan,SRH,2,7,30,23.33
YS Chahal,RCB,2,7,36,19.44
AK Markram,DC,2,7,42,16.67
Ashwin Das,LSG,1,6,13,46.15
Yuvraj Singh,CSK,1,6,18,33.33
Mohit Redkar,CSK,1,6,24,25.0
H Ssenyondo,LSG,1,6,24,25.0
D Ferreira,GT,2,6,24,25.0
TM Head,RR,1,5,12,41.67
Kuldeep Yadav,SRH,1,5,18,27.78
Cheepurapalli Stephen,CSK,1,5,18,27.78
A Zampa,SRH,1,5,24,20.83
GF Linde,GT,1,5,24,20.83
M Pathirana,RCB,1,5,24,20.83
Harpreet Brar,GT,1,5,24,20.83
V Suryavanshi,PBKS,2,4,12,33.33
Sonu Yadav,PBKS,1,4,18,22.22
EA Brookes,RCB,1,4,18,22.22
Nithish Kumar Reddy,SRH,3,4,18,22.22
Rishad Hossain,RR,1,4,18,22.22
Khrievitso Kense,RCB,1,4,24,16.67
C Sakariya,SRH,1,4,24,16.67
Washington Sundar,PBKS,2,4,30,13.33
AR Patel,CSK,1,3,12,25.0
Ashutosh Sharma,RCB,1,3,12,25.0
Prashant Veer,DC,1,3,12,25.0
DS Airee,CSK,1,3,12,25.0
R Sanjay Yadav,PBKS,1,3,18,16.67
KK Ahmed,RR,1,3,18,16.67
AM Hardie,CSK,1,3,24,12.5
R Shepherd,GT,1,3,24,12.5
D Wiese,GT,1,3,24,12.5
R Powell,LSG,3,3,30,10.0
HH Pandya,MI,2,3,36,8.33
Abdul Samad,LSG,1,2,6,33.33
R Parag,GT,1,2,6,33.33
Abhishek Sharma,MI,1,2,6,33.33
KA Maharaj,SRH,1,2,18,11.11
Suryansh Shedge,CSK,1,2,18,11.11
GD Phillips,GT,3,2,30,6.67
BJ McMullen,RR,1,1,6,16.67
