bowler,bowling_team,num_innings,dots,balls,dot_%
Arshdeep Singh,LSG,9,74,198,37.37
Shaheen Shah Afridi,MI,9,71,216,32.87
Noor Ahmad,MI,9,70,216,32.41
B Kumar,KKR,8,68,173,39.31
A Nagwaswalla,RR,6,60,138,43.48
JA Duffy,GT,6,59,144,40.97
Shashank Singh,PBKS,9,57,150,38.0
MP Yadav,PBKS,8,55,140,39.29
JC Archer,LSG,7,53,152,34.87
AR Ramjani,PBKS,7,50,156,32.05
V Nigam,GT,9,50,210,23.81
PWH de Silva,RCB,7,49,162,30.25
Imran Tahir,CSK,5,48,112,42.86
HJ Manenti,CSK,6,47,138,34.06
Arshad Khan,DC,9,47,144,32.64
Tanush Kotian,CSK,8,47,168,27.98
S Dube,RR,8,47,172,27.33
NT Ellis,SRH,6,46,144,31.94
WG Jacks,LSG,9,46,168,27.38
Harshit Rana,KKR,5,45,111,40.54
YK Pathan,KKR,9,43,168,25.6
TA Boult,MI,5,42,120,35.0
LI Meriwala,DC,6,42,132,31.82
Karan Lal,RR,6,41,137,29.93
JJ Bumrah,DC,6,39,138,28.26
CV Varun,PBKS,6,38,138,27.54
DA Payne,PBKS,4,37,84,44.05
MA Starc,KKR,3,34,60,56.67
BA Stokes,RR,4,33,90,36.67
R Ashwin,KKR,4,33,96,34.38
JG Bethell,RR,8,33,150,22.0
Tanay Thyagarajan,RCB,4,32,96,33.33
Yudhvir Singh,RCB,6,32,102,31.37
RR Patel,RCB,6,32,144,22.22
C Green,KKR,6,31,112,27.68
JR Hazlewood,RR,6,31,144,21.53
Naveen-ul-Haq,SRH,4,29,96,30.21
Akash Vasisht,SRH,6,29,120,24.17
H Ssenyondo,LSG,3,28,72,38.89
JJ Smit,PBKS,4,28,79,35.44
A Zampa,SRH,4,28,96,29.17
HV Patel,GT,5,28,120,23.33
R Sai Kishore,MI,7,28,168,16.67
MJ Owen,DC,9,27,117,23.08
Ravi Teja,RCB,6,27,127,21.26
JN Loftie-Eaton,RR,3,26,66,39.39
JM Coles,MI,5,26,96,27.08
SP Narine,KKR,6,26,132,19.7
Shahbaz Ahmed,LSG,7,26,150,17.33
LS Livingstone,KKR,4,25,91,27.47
Ravi Bishnoi,GT,4,25,95,26.32
Shivam Shukla,MI,4,25,96,26.04
PHKD Mendis,DC,9,25,108,23.15
HH Pandya,MI,5,23,108,21.3
AD Russell,DC,6,22,54,40.74
Utkarsh Singh,PBKS,5,22,71,30.99
AS Roy,GT,4,22,90,24.44
Chirag Jani,CSK,5,21,66,31.82
KA Maharaj,SRH,4,21,80,26.25
RA Jadeja,SRH,8,21,114,18.42
Samant Jakhar,DC,5,20,66,30.3
S Lamichhane,DC,4,20,86,23.26
R Shepherd,GT,4,20,90,22.22
Mohammed Shami,LSG,4,20,96,20.83
AR Patel,CSK,3,19,48,39.58
Kaleem Sana,RCB,2,19,48,39.58
M Pathirana,RCB,4,19,84,22.62
AM Hardie,CSK,4,19,90,21.11
Shakib Al Hasan,PBKS,3,18,42,42.86
VR Iyer,SRH,7,18,108,16.67
VG Arora,KKR,2,17,39,43.59
T Natarajan,CSK,4,17,66,25.76
Usman Khan (2),CSK,2,16,36,44.44
M Siddharth,CSK,2,16,36,44.44
Ashutosh Sharma,RCB,3,16,48,33.33
Yuvraj Singh,CSK,3,16,48,33.33
YS Chahal,RCB,3,16,60,26.67
Kuldeep Yadav,SRH,4,16,78,20.51
Nithish Kumar Reddy,SRH,7,16,84,19.05
AK Markram,DC,3,15,66,22.73
Swapnil Singh,CSK,3,15,66,22.73
GJ Maxwell,DC,7,15,90,16.67
KH Pandya,RR,3,14,60,23.33
Mohit Redkar,CSK,3,14,72,19.44
