bowler,bowling_team,num_innings,dots,balls,dot_%
DA Payne,PBKS,3,32,72,44.44
JC Archer,LSG,3,25,60,41.67
B Kumar,KKR,2,24,41,58.54
A Nagwaswalla,RR,2,23,48,47.92
Shashank Singh,PBKS,3,23,48,47.92
HJ Manenti,CSK,3,23,72,31.94
Naveen-ul-Haq,SRH,3,23,72,31.94
Noor Ahmad,MI,3,22,72,30.56
V Nigam,GT,3,21,66,31.82
NT Ellis,SRH,3,21,72,29.17
Ravi Bishnoi,GT,3,20,71,28.17
Arshdeep Singh,LSG,3,19,54,35.19
Shaheen Shah Afridi,MI,3,19,72,26.39
VG Arora,KKR,2,17,39,43.59
PWH de Silva,RCB,2,17,48,35.42
Harshit Rana,KKR,2,17,48,35.42
Usman Khan (2),CSK,2,16,36,44.44
TA Boult,MI,2,16,48,33.33
Arshad Khan,DC,3,16,48,33.33
Tanush Kotian,CSK,3,16,65,24.62
C Green,KKR,3,15,60,25.0
JG Bethell,RR,3,15,66,22.73
S Dube,RR,3,15,72,20.83
MP Yadav,PBKS,2,14,41,34.15
R Sai Kishore,MI,3,14,72,19.44
Samant Jakhar,DC,3,13,42,30.95
YK Pathan,KKR,3,13,48,27.08
WG Jacks,LSG,3,13,48,27.08
CV Milind,SRH,2,13,48,27.08
R Ashwin,KKR,1,12,24,50.0
SH Johnson,GT,2,12,42,28.57
Karan Lal,RR,2,12,47,25.53
RR Patel,RCB,2,12,48,25.0
T Natarajan,CSK,3,12,48,25.0
AR Ramjani,PBKS,1,11,24,45.83
JJ Smit,PBKS,2,11,42,26.19
LI Meriwala,DC,2,11,42,26.19
CV Varun,PBKS,2,11,48,22.92
JJ Bumrah,DC,2,11,48,22.92
SP Narine,KKR,2,10,36,27.78
Akash Vasisht,SRH,2,10,36,27.78
AD Russell,DC,2,9,18,50.0
LS Livingstone,KKR,1,9,19,47.37
Yudhvir Singh,RCB,2,9,24,37.5
DS Rathi,KKR,1,9,24,37.5
MJ Owen,DC,3,9,36,25.0
Ravi Teja,RCB,2,9,48,18.75
JR Hazlewood,RR,2,9,48,18.75
VR Iyer,SRH,3,9,48,18.75
JN Loftie-Eaton,RR,1,8,18,44.44
Tanay Thyagarajan,RCB,1,8,24,33.33
Harsh Dubey,RCB,1,8,24,33.33
Kaleem Sana,RCB,1,8,24,33.33
PHKD Mendis,DC,3,8,36,22.22
Naseem Shah,LSG,2,8,48,16.67
Swapnil Singh,CSK,2,8,48,16.67
Mohammed Shami,LSG,1,7,24,29.17
Shahbaz Ahmed,LSG,2,7,48,14.58
Ashwin Das,LSG,1,6,13,46.15
AS Roy,GT,1,6,18,33.33
Yuvraj Singh,CSK,1,6,18,33.33
Mohit Redkar,CSK,1,6,24,25.0
Shivam Shukla,MI,1,6,24,25.0
JM Coles,MI,2,6,30,20.0
GJ Maxwell,DC,3,6,42,14.29
Cheepurapalli Stephen,CSK,1,5,18,27.78
HV Patel,GT,1,5,24,20.83
GF Linde,GT,1,5,24,20.83
Sakibul Gani,RCB,1,5,24,20.83
M Pathirana,RCB,1,5,24,20.83
Harpreet Brar,GT,1,5,24,20.83
D Ferreira,GT,1,4,12,33.33
S Lamichhane,DC,1,4,14,28.57
Sonu Yadav,PBKS,1,4,18,22.22
EA Brookes,RCB,1,4,18,22.22
KH Pandya,RR,1,4,18,22.22
Rishad Hossain,RR,1,4,18,22.22
Khrievitso Kense,RCB,1,4,24,16.67
C Sakariya,SRH,1,4,24,16.67
Washington Sundar,PBKS,2,4,30,13.33
Nithish Kumar Reddy,SRH,2,3,12,25.0
Ashutosh Sharma,RCB,1,3,12,25.0
YS Chahal,RCB,1,3,12,25.0
R Sanjay Yadav,PBKS,1,3,18,16.67
KK Ahmed,RR,1,3,18,16.67
AK Markram,DC,1,3,18,16.67
R Shepherd,GT,1,3,24,12.5
D Wiese,GT,1,3,24,12.5
R Powell,LSG,3,3,30,10.0
HH Pandya,MI,2,3,36,8.33
V Suryavanshi,PBKS,1,2,6,33.33
R Parag,GT,1,2,6,33.33
Abhishek Sharma,MI,1,2,6,33.33
GD Phillips,GT,2,2,18,11.11
Suryansh Shedge,CSK,1,2,18,11.11
RA Jadeja,SRH,3,2,36,5.56
BJ McMullen,RR,1,1,6,16.67
