bowler,bowling_team,num_innings,dots,balls,dot_%
A Nagwaswalla,RR,2,23,48,47.92
DA Payne,PBKS,2,21,48,43.75
JC Archer,LSG,2,20,48,41.67
HJ Manenti,CSK,2,18,48,37.5
Shashank Singh,PBKS,2,17,36,47.22
V Nigam,GT,2,17,42,40.48
Naveen-ul-Haq,SRH,2,17,48,35.42
PWH de Silva,RCB,2,17,48,35.42
Usman Khan (2),CSK,2,16,36,44.44
Ravi Bishnoi,GT,2,16,47,34.04
Arshdeep Singh,LSG,2,15,42,35.71
NT Ellis,SRH,2,15,48,31.25
B Kumar,KKR,1,14,23,60.87
Shaheen Shah Afridi,MI,2,14,48,29.17
Noor Ahmad,MI,2,14,48,29.17
Tanush Kotian,CSK,2,13,42,30.95
R Ashwin,KKR,1,12,24,50.0
Arshad Khan,DC,2,12,36,33.33
SH Johnson,GT,2,12,42,28.57
RR Patel,RCB,2,12,48,25.0
AR Ramjani,PBKS,1,11,24,45.83
VG Arora,KKR,1,11,24,45.83
JG Bethell,RR,2,11,48,22.92
Samant Jakhar,DC,2,10,30,33.33
T Natarajan,CSK,2,10,30,33.33
Akash Vasisht,SRH,2,10,36,27.78
C Green,KKR,2,10,42,23.81
S Dube,RR,2,10,48,20.83
LS Livingstone,KKR,1,9,19,47.37
Yudhvir Singh,RCB,2,9,24,37.5
DS Rathi,KKR,1,9,24,37.5
JR Hazlewood,RR,2,9,48,18.75
TA Boult,MI,1,8,24,33.33
Tanay Thyagarajan,RCB,1,8,24,33.33
Harsh Dubey,RCB,1,8,24,33.33
Harshit Rana,KKR,1,8,24,33.33
CV Milind,SRH,1,8,24,33.33
YK Pathan,KKR,2,8,36,22.22
Naseem Shah,LSG,2,8,48,16.67
PHKD Mendis,DC,2,7,24,29.17
VR Iyer,SRH,2,7,24,29.17
R Sai Kishore,MI,2,7,48,14.58
Shahbaz Ahmed,LSG,2,7,48,14.58
LI Meriwala,DC,1,6,18,33.33
Yuvraj Singh,CSK,1,6,18,33.33
Mohit Redkar,CSK,1,6,24,25.0
Shivam Shukla,MI,1,6,24,25.0
JM Coles,MI,2,6,30,20.0
SP Narine,KKR,1,5,18,27.78
Cheepurapalli Stephen,CSK,1,5,18,27.78
Karan Lal,RR,1,5,24,20.83
CV Varun,PBKS,1,5,24,20.83
HV Patel,GT,1,5,24,20.83
Swapnil Singh,CSK,1,5,24,20.83
GF Linde,GT,1,5,24,20.83
M Pathirana,RCB,1,5,24,20.83
Harpreet Brar,GT,1,5,24,20.83
GJ Maxwell,DC,2,5,30,16.67
S Lamichhane,DC,1,4,14,28.57
Sonu Yadav,PBKS,1,4,18,22.22
MP Yadav,PBKS,1,4,24,16.67
Ravi Teja,RCB,1,4,24,16.67
C Sakariya,SRH,1,4,24,16.67
AD Russell,DC,1,3,6,50.0
Nithish Kumar Reddy,SRH,2,3,12,25.0
Ashutosh Sharma,RCB,1,3,12,25.0
YS Chahal,RCB,1,3,12,25.0
R Sanjay Yadav,PBKS,1,3,18,16.67
KK Ahmed,RR,1,3,18,16.67
AK Markram,DC,1,3,18,16.67
MJ Owen,DC,2,3,24,12.5
JJ Bumrah,DC,1,3,24,12.5
R Shepherd,GT,1,3,24,12.5
V Suryavanshi,PBKS,1,2,6,33.33
Abhishek Sharma,MI,1,2,6,33.33
Washington Sundar,PBKS,1,2,18,11.11
JJ Smit,PBKS,1,2,24,8.33
RA Jadeja,SRH,2,2,24,8.33
R Powell,LSG,2,2,24,8.33
WG Jacks,LSG,2,2,24,8.33
BJ McMullen,RR,1,1,6,16.67
