bowler,bowling_team,num_innings,dots,balls,dot_%
Arshdeep Singh,LSG,7,56,150,37.33
Noor Ahmad,MI,7,55,168,32.74
Shaheen Shah Afridi,MI,7,53,168,31.55
B Kumar,KKR,6,51,125,40.8
Shashank Singh,PBKS,7,48,114,42.11
MP Yadav,PBKS,6,47,110,42.73
Tanush Kotian,CSK,7,43,149,28.86
Imran Tahir,CSK,4,42,88,47.73
V Nigam,GT,7,42,162,25.93
YK Pathan,KKR,7,38,120,31.67
WG Jacks,LSG,7,38,126,30.16
Harshit Rana,KKR,4,37,90,41.11
JA Duffy,GT,4,37,96,38.54
A Nagwaswalla,RR,4,37,96,38.54
Arshad Khan,DC,7,37,108,34.26
JC Archer,LSG,5,36,108,33.33
PWH de Silva,RCB,5,36,120,30.0
Karan Lal,RR,5,34,113,30.09
TA Boult,MI,4,33,96,34.38
AR Ramjani,PBKS,5,33,108,30.56
DA Payne,PBKS,3,32,72,44.44
Tanay Thyagarajan,RCB,4,32,96,33.33
Yudhvir Singh,RCB,6,32,102,31.37
RR Patel,RCB,6,32,144,22.22
S Dube,RR,6,29,133,21.8
H Ssenyondo,LSG,3,28,72,38.89
A Zampa,SRH,4,28,96,29.17
CV Varun,PBKS,5,28,114,24.56
LI Meriwala,DC,4,27,90,30.0
JN Loftie-Eaton,RR,3,26,66,39.39
R Ashwin,KKR,3,26,72,36.11
NT Ellis,SRH,4,26,96,27.08
JG Bethell,RR,7,26,126,20.63
HJ Manenti,CSK,4,25,96,26.04
R Sai Kishore,MI,6,25,144,17.36
Akash Vasisht,SRH,4,24,78,30.77
SP Narine,KKR,5,24,108,22.22
Naveen-ul-Haq,SRH,3,23,72,31.94
C Green,KKR,5,23,88,26.14
HV Patel,GT,4,23,96,23.96
Shahbaz Ahmed,LSG,6,23,132,17.42
JJ Smit,PBKS,3,22,66,33.33
AS Roy,GT,4,22,90,24.44
LS Livingstone,KKR,3,21,67,31.34
KA Maharaj,SRH,4,21,80,26.25
MJ Owen,DC,7,21,81,25.93
PHKD Mendis,DC,7,21,90,23.33
Samant Jakhar,DC,5,20,66,30.3
Ravi Bishnoi,GT,3,20,71,28.17
JJ Bumrah,DC,4,20,90,22.22
AR Patel,CSK,3,19,48,39.58
BA Stokes,RR,2,19,48,39.58
HH Pandya,MI,4,19,84,22.62
Shakib Al Hasan,PBKS,3,18,42,42.86
JR Hazlewood,RR,4,18,96,18.75
VR Iyer,SRH,7,18,108,16.67
MA Starc,KKR,2,17,36,47.22
VG Arora,KKR,2,17,39,43.59
T Natarajan,CSK,4,17,66,25.76
Shivam Shukla,MI,3,17,72,23.61
Usman Khan (2),CSK,2,16,36,44.44
M Siddharth,CSK,2,16,36,44.44
AD Russell,DC,4,16,36,44.44
YS Chahal,RCB,3,16,60,26.67
RA Jadeja,SRH,6,16,84,19.05
Ravi Teja,RCB,4,16,91,17.58
