bowler,bowling_team,num_innings,dots,balls,dot_%
Arshdeep Singh,LSG,10,80,222,36.04
Shaheen Shah Afridi,MI,9,71,216,32.87
Noor Ahmad,MI,9,70,216,32.41
B Kumar,KKR,8,68,173,39.31
MP Yadav,PBKS,9,65,164,39.63
A Nagwaswalla,RR,7,64,162,39.51
JA Duffy,GT,7,62,164,37.8
Shashank Singh,PBKS,10,61,162,37.65
AR Ramjani,PBKS,8,60,180,33.33
V Nigam,GT,10,59,228,25.88
JC Archer,LSG,7,53,152,34.87
WG Jacks,LSG,10,52,192,27.08
NT Ellis,SRH,7,51,168,30.36
Arshad Khan,DC,10,50,162,30.86
PWH de Silva,RCB,7,49,162,30.25
S Dube,RR,9,49,196,25.0
Imran Tahir,CSK,5,48,112,42.86
HJ Manenti,CSK,6,47,138,34.06
Tanush Kotian,CSK,8,47,168,27.98
Harshit Rana,KKR,5,45,111,40.54
LI Meriwala,DC,7,45,150,30.0
CV Varun,PBKS,7,45,156,28.85
Karan Lal,RR,7,43,161,26.71
YK Pathan,KKR,9,43,168,25.6
TA Boult,MI,5,42,120,35.0
JJ Bumrah,DC,7,42,156,26.92
JR Hazlewood,RR,7,41,168,24.4
H Ssenyondo,LSG,4,39,96,40.62
DA Payne,PBKS,4,37,84,44.05
Akash Vasisht,SRH,7,37,144,25.69
A Zampa,SRH,5,36,120,30.0
JG Bethell,RR,9,35,168,20.83
MA Starc,KKR,3,34,60,56.67
BA Stokes,RR,4,33,90,36.67
R Ashwin,KKR,4,33,96,34.38
Tanay Thyagarajan,RCB,4,32,96,33.33
Yudhvir Singh,RCB,6,32,102,31.37
RR Patel,RCB,6,32,144,22.22
C Green,KKR,6,31,112,27.68
Ravi Bishnoi,GT,5,31,119,26.05
Naveen-ul-Haq,SRH,4,29,96,30.21
KA Maharaj,SRH,5,29,104,27.88
JJ Smit,PBKS,4,28,79,35.44
HV Patel,GT,5,28,120,23.33
R Sai Kishore,MI,7,28,168,16.67
MJ Owen,DC,10,27,123,21.95
Ravi Teja,RCB,6,27,127,21.26
JN Loftie-Eaton,RR,3,26,66,39.39
AD Russell,DC,7,26,66,39.39
GF Linde,GT,3,26,72,36.11
JM Coles,MI,5,26,96,27.08
SP Narine,KKR,6,26,132,19.7
Shahbaz Ahmed,LSG,7,26,150,17.33
LS Livingstone,KKR,4,25,91,27.47
