bowler,bowling_team,num_innings,dots,balls,dot_%
Noor Ahmad,MI,5,41,120,34.17
Shashank Singh,PBKS,5,39,84,46.43
B Kumar,KKR,4,38,89,42.7
Arshdeep Singh,LSG,5,37,102,36.27
Shaheen Shah Afridi,MI,5,37,120,30.83
JC Archer,LSG,5,36,108,33.33
Tanush Kotian,CSK,5,34,113,30.09
DA Payne,PBKS,3,32,72,44.44
A Nagwaswalla,RR,3,31,72,43.06
V Nigam,GT,5,31,114,27.19
MP Yadav,PBKS,4,29,71,40.85
Arshad Khan,DC,5,29,72,40.28
Harshit Rana,KKR,3,26,72,36.11
Imran Tahir,CSK,2,24,40,60.0
CV Varun,PBKS,4,24,90,26.67
R Sai Kishore,MI,5,24,120,20.0
AR Ramjani,PBKS,3,23,60,38.33
Yudhvir Singh,RCB,4,23,66,34.85
HJ Manenti,CSK,3,23,72,31.94
Naveen-ul-Haq,SRH,3,23,72,31.94
TA Boult,MI,3,23,72,31.94
WG Jacks,LSG,5,23,78,29.49
YK Pathan,KKR,5,23,84,27.38
PWH de Silva,RCB,3,22,72,30.56
RR Patel,RCB,4,22,96,22.92
R Ashwin,KKR,2,21,48,43.75
NT Ellis,SRH,3,21,72,29.17
SP Narine,KKR,4,21,84,25.0
S Dube,RR,4,21,96,21.88
Karan Lal,RR,3,20,71,28.17
Ravi Bishnoi,GT,3,20,71,28.17
AR Patel,CSK,2,19,36,52.78
LS Livingstone,KKR,2,19,43,44.19
JA Duffy,GT,2,19,48,39.58
Tanay Thyagarajan,RCB,2,19,48,39.58
JG Bethell,RR,5,19,102,18.63
VG Arora,KKR,2,17,39,43.59
MJ Owen,DC,5,17,60,28.33
AS Roy,GT,3,17,66,25.76
T Natarajan,CSK,4,17,66,25.76
VR Iyer,SRH,5,17,78,21.79
Usman Khan (2),CSK,2,16,36,44.44
M Siddharth,CSK,2,16,36,44.44
JN Loftie-Eaton,RR,2,16,42,38.1
YS Chahal,RCB,3,16,60,26.67
C Green,KKR,4,16,72,22.22
S Lamichhane,DC,3,15,62,24.19
AK Markram,DC,3,15,66,22.73
PHKD Mendis,DC,5,15,66,22.73
HV Patel,GT,3,15,72,20.83
Shahbaz Ahmed,LSG,4,15,96,15.62
A Zampa,SRH,2,14,48,29.17
JR Hazlewood,RR,3,14,72,19.44
Shakib Al Hasan,PBKS,2,13,30,43.33
Samant Jakhar,DC,3,13,42,30.95
CV Milind,SRH,2,13,48,27.08
GJ Maxwell,DC,5,13,66,19.7
Ravi Teja,RCB,3,13,67,19.4
RA Jadeja,SRH,5,13,72,18.06
KH Pandya,RR,2,12,42,28.57
SH Johnson,GT,2,12,42,28.57
JM Coles,MI,3,12,54,22.22
BA Stokes,RR,1,11,24,45.83
JJ Smit,PBKS,2,11,42,26.19
LI Meriwala,DC,2,11,42,26.19
JJ Bumrah,DC,2,11,48,22.92
Shivam Shukla,MI,2,11,48,22.92
Shadab Khan,SRH,3,11,48,22.92
Akash Vasisht,SRH,2,10,36,27.78
AD Russell,DC,2,9,18,50.0
MA Starc,KKR,1,9,24,37.5
DS Rathi,KKR,1,9,24,37.5
Kuldeep Yadav,SRH,2,9,36,25.0
Harsh Dubey,RCB,1,8,24,33.33
Kaleem Sana,RCB,1,8,24,33.33
Mohammed Shami,LSG,2,8,48,16.67
Naseem Shah,LSG,2,8,48,16.67
Swapnil Singh,CSK,2,8,48,16.67
HH Pandya,MI,3,8,60,13.33
V Puthur,DC,1,7,18,38.89
Sakibul Gani,RCB,2,7,30,23.33
M Pathirana,RCB,2,7,48,14.58
Chirag Jani,CSK,1,6,6,100.0
Ashwin Das,LSG,1,6,13,46.15
Yuvraj Singh,CSK,1,6,18,33.33
Mohit Redkar,CSK,1,6,24,25.0
H Ssenyondo,LSG,1,6,24,25.0
Prashant Veer,DC,2,6,24,25.0
D Ferreira,GT,2,6,24,25.0
D Wiese,GT,2,6,36,16.67
Utkarsh Singh,PBKS,1,5,11,45.45
TM Head,RR,1,5,12,41.67
Cheepurapalli Stephen,CSK,1,5,18,27.78
GF Linde,GT,1,5,24,20.83
Harpreet Brar,GT,1,5,24,20.83
KA Maharaj,SRH,2,5,32,15.62
R Powell,LSG,4,5,42,11.9
V Suryavanshi,PBKS,2,4,12,33.33
Sonu Yadav,PBKS,1,4,18,22.22
EA Brookes,RCB,1,4,18,22.22
Nithish Kumar Reddy,SRH,3,4,18,22.22
Rishad Hossain,RR,1,4,18,22.22
Khrievitso Kense,RCB,1,4,24,16.67
C Sakariya,SRH,1,4,24,16.67
Washington Sundar,PBKS,2,4,30,13.33
Ashutosh Sharma,RCB,1,3,12,25.0
DS Airee,CSK,1,3,12,25.0
R Sanjay Yadav,PBKS,1,3,18,16.67
KK Ahmed,RR,1,3,18,16.67
Ashwani Kumar,RR,1,3,24,12.5
AM Hardie,CSK,1,3,24,12.5
R Shepherd,GT,1,3,24,12.5
Abdul Samad,LSG,1,2,6,33.33
R Parag,GT,1,2,6,33.33
RA Bawa,SRH,1,2,6,33.33
Abhishek Sharma,MI,1,2,6,33.33
AA Kulkarni,GT,1,2,12,16.67
Suryansh Shedge,CSK,1,2,18,11.11
GD Phillips,GT,3,2,30,6.67
BJ McMullen,RR,1,1,6,16.67
