bowler,bowling_team,num_innings,dots,balls,dot_%
Arshdeep Singh,LSG,8,66,174,37.93
Noor Ahmad,MI,8,63,192,32.81
Shaheen Shah Afridi,MI,8,62,192,32.29
B Kumar,KKR,7,54,149,36.24
Shashank Singh,PBKS,8,53,126,42.06
MP Yadav,PBKS,7,52,122,42.62
JA Duffy,GT,5,48,120,40.0
A Nagwaswalla,RR,5,47,120,39.17
PWH de Silva,RCB,6,47,138,34.06
Tanush Kotian,CSK,8,47,168,27.98
JC Archer,LSG,6,46,132,34.85
V Nigam,GT,8,46,186,24.73
Imran Tahir,CSK,4,42,88,47.73
TA Boult,MI,5,42,120,35.0
Arshad Khan,DC,8,41,120,34.17
Karan Lal,RR,6,41,137,29.93
WG Jacks,LSG,8,41,144,28.47
HJ Manenti,CSK,5,40,120,33.33
LI Meriwala,DC,5,39,114,34.21
AR Ramjani,PBKS,6,39,132,29.55
NT Ellis,SRH,5,38,120,31.67
YK Pathan,KKR,8,38,144,26.39
Harshit Rana,KKR,4,37,90,41.11
S Dube,RR,7,37,157,23.57
R Ashwin,KKR,4,33,96,34.38
DA Payne,PBKS,3,32,72,44.44
Tanay Thyagarajan,RCB,4,32,96,33.33
Yudhvir Singh,RCB,6,32,102,31.37
RR Patel,RCB,6,32,144,22.22
JJ Bumrah,DC,5,31,114,27.19
Naveen-ul-Haq,SRH,4,29,96,30.21
H Ssenyondo,LSG,3,28,72,38.89
JJ Smit,PBKS,4,28,79,35.44
A Zampa,SRH,4,28,96,29.17
Akash Vasisht,SRH,5,28,96,29.17
CV Varun,PBKS,5,28,114,24.56
HV Patel,GT,5,28,120,23.33
JN Loftie-Eaton,RR,3,26,66,39.39
JG Bethell,RR,7,26,126,20.63
SP Narine,KKR,6,26,132,19.7
Shahbaz Ahmed,LSG,7,26,150,17.33
BA Stokes,RR,3,25,66,37.88
LS Livingstone,KKR,4,25,91,27.47
MJ Owen,DC,8,25,99,25.25
JR Hazlewood,RR,5,25,120,20.83
