bowler,bowling_team,num_innings,dots,balls,dot_%
JC Archer,LSG,1,15,24,62.5
B Kumar,KKR,1,14,23,60.87
A Nagwaswalla,RR,1,14,24,58.33
HJ Manenti,CSK,1,12,24,50.0
Naveen-ul-Haq,SRH,1,11,24,45.83
VG Arora,KKR,1,11,24,45.83
DA Payne,PBKS,1,11,24,45.83
Usman Khan,CSK,1,10,18,55.56
Arshad Khan,DC,1,9,18,50.0
NT Ellis,SRH,1,9,24,37.5
Arshdeep Singh,LSG,1,8,24,33.33
TA Boult,MI,1,8,24,33.33
Harshit Rana,KKR,1,8,24,33.33
Shaheen Shah Afridi,MI,1,7,24,29.17
Ravi Bishnoi,GT,1,7,24,29.17
Akash Vasisht,SRH,1,6,18,33.33
Samant Jakhar,DC,1,6,18,33.33
V Nigam,GT,1,6,18,33.33
LI Meriwala,DC,1,6,18,33.33
C Green,KKR,1,6,18,33.33
PWH de Silva,RCB,1,6,24,25.0
Yudhvir Singh,RCB,1,5,12,41.67
SP Narine,KKR,1,5,18,27.78
Cheepurapalli Stephen,CSK,1,5,18,27.78
HV Patel,GT,1,5,24,20.83
Naseem Shah,LSG,1,5,24,20.83
Tanush Kotian,CSK,1,5,24,20.83
Swapnil Singh,CSK,1,5,24,20.83
RR Patel,RCB,1,5,24,20.83
SH Johnson,GT,1,5,24,20.83
Noor Ahmad,MI,1,5,24,20.83
M Pathirana,RCB,1,5,24,20.83
Shashank Singh,PBKS,1,4,12,33.33
Sonu Yadav,PBKS,1,4,18,22.22
MP Yadav,PBKS,1,4,24,16.67
JR Hazlewood,RR,1,4,24,16.67
JG Bethell,RR,1,4,24,16.67
Ravi Teja,RCB,1,4,24,16.67
C Sakariya,SRH,1,4,24,16.67
AD Russell,DC,1,3,6,50.0
T Natarajan,CSK,1,3,12,25.0
YS Chahal,RCB,1,3,12,25.0
KK Ahmed,RR,1,3,18,16.67
Shahbaz Ahmed,LSG,1,3,24,12.5
JJ Bumrah,DC,1,3,24,12.5
R Shepherd,GT,1,3,24,12.5
Nithish Kumar Reddy,SRH,1,2,6,33.33
RA Jadeja,SRH,1,2,12,16.67
MJ Owen,DC,1,2,12,16.67
VR Iyer,SRH,1,2,12,16.67
YK Pathan,KKR,1,2,12,16.67
JM Coles,MI,1,2,12,16.67
WG Jacks,LSG,1,2,12,16.67
Washington Sundar,PBKS,1,2,18,11.11
JJ Smit,PBKS,1,2,24,8.33
R Sai Kishore,MI,1,2,24,8.33
BJ McMullen,RR,1,1,6,16.67
R Powell,LSG,1,1,12,8.33
GJ Maxwell,DC,1,1,12,8.33
S Dube,RR,1,1,24,4.17
