player,team,points
PWH de Silva,RCB,986
Arshdeep Singh,LSG,769
Abhishek Sharma,MI,726
C Green,KKR,672
SP Narine,KKR,646
CH Gayle,CSK,639
MP Yadav,PBKS,629
PD Salt,RCB,626
V Nigam,GT,623
B Kumar,KKR,621
JP Inglis,GT,620
AR Ramjani,PBKS,618
Noor Ahmad,MI,612
SV Samson,GT,603
Shaheen Shah Afridi,MI,602
YBK Jaiswal,RR,594
WG Jacks,LSG,594
S Dube,RR,569
V Suryavanshi,PBKS,538
MJ Owen,DC,538
Tanush Kotian,CSK,532
Shashank Singh,PBKS,519
Arshad Khan,DC,514
GJ Maxwell,DC,509
Shubman Gill,LSG,506
Karan Lal,RR,501
HJ Manenti,CSK,493
KL Rahul,SRH,488
JA Duffy,GT,477
BM Duckett,SRH,469
JR Hazlewood,RR,462
Naman Dhir,GT,461
JG Bethell,RR,432
SA Yadav,DC,429
NT Ellis,SRH,427
LS Livingstone,KKR,425
JC Buttler,LSG,424
R Parag,GT,421
Salil Arora,RCB,417
N Pooran,MI,417
Kartik Sharma,SRH,399
YK Pathan,KKR,394
FH Allen,PBKS,394
Tilak Varma,CSK,384
N Sindhu,DC,384
Tarang Gohel,DC,373
Chirag Jani,CSK,370
Imran Tahir,CSK,365
P Simran Singh,SRH,363
V Kohli,RR,359
A Zampa,SRH,343
Sameer Rizvi,LSG,342
RG Sharma,KKR,340
Urvil Patel,MI,329
CV Varun,PBKS,320
SS Iyer,LSG,318
A Nagwaswalla,RR,317
J Fraser-McGurk,KKR,311
TP Ura,PBKS,302
Aniket Verma,RR,300
RA Jadeja,SRH,300
JC Archer,LSG,299
Utkarsh Singh,PBKS,295
JJ Bumrah,DC,295
H Ssenyondo,LSG,294
AM Rahane,MI,287
MA Starc,KKR,283
Priyansh Arya,RCB,283
Usman Khan (2),CSK,277
Shahbaz Ahmed,LSG,270
Tanay Thyagarajan,RCB,263
RR Patel,RCB,258
GF Linde,GT,258
KA Maharaj,SRH,255
VR Iyer,SRH,253
JM Sharma,RCB,249
WL Madsen,MI,247
Ravi Bishnoi,GT,245
JJ Smit,PBKS,240
PHKD Mendis,DC,238
KA Pollard,CSK,233
Ravi Teja,RCB,231
R Sai Kishore,MI,227
HH Pandya,MI,224
TA Boult,MI,223
Sakibul Gani,RCB,220
TH David,PBKS,216
LI Meriwala,DC,211
Harshit Rana,KKR,207
Harsh Dubey,RCB,204
R Ashwin,KKR,204
Ashwin Das,LSG,196
HV Patel,GT,192
HS Desai,CSK,185
Akash Vasisht,SRH,184
Nithish Kumar Reddy,SRH,181
Ravi Singh,KKR,181
Shivam Shukla,MI,176
JM Coles,MI,171
GD Phillips,GT,160
Mohit Redkar,CSK,160
AK Markram,DC,159
BA Stokes,RR,154
AD Russell,DC,153
AS Roy,GT,149
JN Loftie-Eaton,RR,148
M Siddharth,CSK,145
Atharva Taide,MI,144
Mohammed Shami,LSG,144
Ashutosh Sharma,RCB,143
RM Patidar,KKR,141
R Shepherd,GT,140
Samant Jakhar,DC,137
T Stubbs,CSK,133
R Powell,LSG,131
Naveen-ul-Haq,SRH,131
Yudhvir Singh,RCB,130
Jay Gohil,LSG,128
Abishek Porel,RR,127
K Kartikeya,LSG,121
Smaran Ravichandran,PBKS,121
MW Short,MI,120
Ankit Kumar,RR,119
BJ McMullen,RR,115
RD Rickelton,LSG,113
RR Rossouw,SRH,112
AM Hardie,CSK,111
M Pathirana,RCB,111
N Rana,PBKS,110
Pulkit Narang,RR,108
H Klaasen,CSK,108
RD Gaikwad,GT,108
VG Arora,KKR,107
T Natarajan,CSK,105
AB de Villiers,RR,103
MP Stoinis,KKR,101
Swapnil Singh,CSK,100
Shakib Al Hasan,PBKS,98
YS Chahal,RCB,94
S Lamichhane,DC,93
AR Patel,CSK,91
Rasikh Salam,MI,90
DA Payne,PBKS,88
Hassan Nawaz,RCB,86
SH Johnson,GT,83
DS Rathi,KKR,83
B Sai Sudharsan,PBKS,82
Suryansh Shedge,CSK,81
TM Head,RR,76
Mohammad Nabi,LSG,74
RE van der Merwe,GT,71
KH Pandya,RR,71
R Sanjay Yadav,PBKS,70
Sufiyan Muqeem,GT,70
RK Singh,MI,69
SS Ghosh,MI,68
V Puthur,DC,68
DS Airee,CSK,67
EA Brookes,RCB,67
Abdul Samad,LSG,65
Sonu Yadav,PBKS,63
Cheepurapalli Stephen,CSK,62
Naseem Shah,LSG,60
KD Karthik,RR,60
Tripuresh Singh,RCB,59
MS Dhoni,CSK,57
D Padikkal,KKR,56
DW Lawrence,DC,49
Ishan Kishan,MI,48
Ashwani Kumar,RR,46
Karan Shinde,RCB,43
Kuldeep Yadav,SRH,42
SR Dickson,RCB,41
Prashant Veer,DC,41
SN Khan,RCB,37
Kumar Kushagra,GT,36
Avesh Khan,GT,36
Khrievitso Kense,RCB,34
Washington Sundar,PBKS,34
Jagjit Singh,SRH,32
D Brevis,LSG,30
SL Malinga,PBKS,27
C Sakariya,SRH,27
Jaskaran Singh,KKR,25
RK Bhui,KKR,24
Ishaan Gadekar,SRH,21
Tejasvi Dahiya,LSG,20
N Wadhera,KKR,20
B Indrajith,RCB,20
CV Milind,SRH,16
A Mhatre,KKR,13
Mukul Choudhary,DC,13
Kaleem Sana,RCB,13
AA Kulkarni,GT,12
D Ferreira,GT,12
Tushar Raheja,SRH,11
Anmolpreet Singh,CSK,9
C Connolly,PBKS,9
Yuvraj Singh,CSK,7
Rishad Hossain,RR,5
RA Bawa,SRH,4
Aman Rao,DC,4
Fazalhaq Farooqi,CSK,3
SS Prabhudessai,MI,3
Shadab Khan,SRH,1
Sanvir Singh,GT,0
D Wiese,GT,-3
KK Ahmed,RR,-3
Harpreet Brar,GT,-5
Rahul Singh,RCB,-6
VS Halambage,RCB,-7
Khushdil Shah,DC,-7
