player,team,points
PWH de Silva,RCB,1316
Arshdeep Singh,LSG,1160
CH Gayle,CSK,1028
Abhishek Sharma,MI,1007
Noor Ahmad,MI,975
B Kumar,KKR,924
C Green,KKR,905
S Dube,RR,892
V Suryavanshi,PBKS,837
SP Narine,KKR,810
WG Jacks,LSG,809
AR Ramjani,PBKS,784
MP Yadav,PBKS,783
JP Inglis,GT,768
GJ Maxwell,DC,756
V Nigam,GT,753
PD Salt,RCB,743
SV Samson,GT,723
Karan Lal,RR,679
Salil Arora,RCB,670
YBK Jaiswal,RR,666
Shaheen Shah Afridi,MI,665
Tilak Varma,CSK,664
HJ Manenti,CSK,648
Shubman Gill,LSG,642
MJ Owen,DC,638
KL Rahul,SRH,623
Tanush Kotian,CSK,616
Sameer Rizvi,LSG,614
NT Ellis,SRH,599
Naman Dhir,GT,599
Tarang Gohel,DC,596
YK Pathan,KKR,592
Shashank Singh,PBKS,591
FH Allen,PBKS,589
R Parag,GT,567
JG Bethell,RR,555
SA Yadav,DC,550
RG Sharma,KKR,546
Arshad Khan,DC,532
BM Duckett,SRH,521
LS Livingstone,KKR,517
JA Duffy,GT,516
JR Hazlewood,RR,510
Kartik Sharma,SRH,506
N Pooran,MI,496
N Sindhu,DC,491
A Nagwaswalla,RR,489
JJ Smit,PBKS,482
J Fraser-McGurk,KKR,482
V Kohli,RR,481
JC Buttler,LSG,481
MA Starc,KKR,474
Imran Tahir,CSK,472
Urvil Patel,MI,469
Chirag Jani,CSK,462
H Ssenyondo,LSG,461
JC Archer,LSG,458
KA Pollard,CSK,454
CV Varun,PBKS,449
AK Markram,DC,437
JJ Bumrah,DC,435
GF Linde,GT,408
WL Madsen,MI,407
Priyansh Arya,RCB,396
Ravi Teja,RCB,391
P Simran Singh,SRH,389
R Sai Kishore,MI,388
SS Iyer,LSG,388
A Zampa,SRH,370
VR Iyer,SRH,365
Aniket Verma,RR,364
Sakibul Gani,RCB,363
Harshit Rana,KKR,356
TP Ura,PBKS,354
RA Jadeja,SRH,351
Utkarsh Singh,PBKS,347
AM Rahane,MI,323
JM Sharma,RCB,315
KA Maharaj,SRH,315
JM Coles,MI,297
Ravi Singh,KKR,292
Shivam Shukla,MI,289
Atharva Taide,MI,285
Usman Khan (2),CSK,277
Ashutosh Sharma,RCB,273
Shahbaz Ahmed,LSG,270
Harsh Dubey,RCB,268
RR Patel,RCB,267
TH David,PBKS,266
Tanay Thyagarajan,RCB,263
DW Lawrence,DC,263
T Natarajan,CSK,261
HH Pandya,MI,261
Ashwin Das,LSG,260
R Powell,LSG,249
Pulkit Narang,RR,247
Ravi Bishnoi,GT,245
R Shepherd,GT,244
