player,team,points
Usman Khan,CSK,232
B Kumar,KKR,209
PD Salt,RCB,161
FH Allen,PBKS,154
JC Archer,LSG,150
AM Rahane,MI,121
GJ Maxwell,DC,121
CH Gayle,CSK,120
SP Narine,KKR,108
A Nagwaswalla,RR,102
Arshdeep Singh,LSG,102
Aniket Verma,RR,88
Naveen-ul-Haq,SRH,86
MJ Owen,DC,85
JM Sharma,RCB,84
JG Bethell,RR,83
Sameer Rizvi,LSG,80
HJ Manenti,CSK,75
Urvil Patel,MI,74
BM Duckett,SRH,69
TA Boult,MI,68
Samant Jakhar,DC,67
V Suryavanshi,PBKS,66
MP Yadav,PBKS,65
Sonu Yadav,PBKS,63
Shaheen Shah Afridi,MI,62
N Pooran,MI,62
JR Hazlewood,RR,62
V Nigam,GT,61
Akash Vasisht,SRH,61
Naseem Shah,LSG,60
HV Patel,GT,60
TH David,PBKS,56
WG Jacks,LSG,55
MP Stoinis,KKR,52
KL Rahul,SRH,52
R Powell,LSG,49
SH Johnson,GT,49
Arshad Khan,DC,48
Nithish Kumar Reddy,SRH,46
JP Inglis,GT,45
RD Gaikwad,GT,44
DA Payne,PBKS,43
VG Arora,KKR,43
Abishek Porel,RR,39
LS Livingstone,KKR,38
Shahbaz Ahmed,LSG,38
Tanush Kotian,CSK,38
RG Sharma,KKR,36
Swapnil Singh,CSK,36
Ravi Teja,RCB,35
T Stubbs,CSK,35
Yudhvir Singh,RCB,34
RR Patel,RCB,33
Tarang Gohel,DC,32
Abhishek Sharma,MI,32
T Natarajan,CSK,31
JJ Smit,PBKS,30
Noor Ahmad,MI,30
P Simran Singh,SRH,29
R Parag,GT,28
C Sakariya,SRH,27
RA Jadeja,SRH,26
V Kohli,RR,26
SN Khan,RCB,23
Shubman Gill,LSG,22
YBK Jaiswal,RR,22
SV Samson,GT,22
Jay Gohil,LSG,21
Kartik Sharma,SRH,21
Harshit Rana,KKR,20
Ravi Singh,KKR,19
N Sindhu,DC,19
PWH de Silva,RCB,17
Ravi Bishnoi,GT,17
N Wadhera,KKR,15
S Dube,RR,14
SS Iyer,LSG,14
PHKD Mendis,DC,13
Hassan Nawaz,RCB,13
YK Pathan,KKR,12
R Shepherd,GT,12
Naman Dhir,GT,12
GD Phillips,GT,12
Shashank Singh,PBKS,12
LI Meriwala,DC,11
Karan Shinde,RCB,9
C Green,KKR,7
JM Coles,MI,7
NT Ellis,SRH,5
TP Ura,PBKS,4
Ankit Kumar,RR,4
KA Pollard,CSK,3
M Pathirana,RCB,2
Cheepurapalli Stephen,CSK,2
R Sai Kishore,MI,2
JJ Bumrah,DC,1
SA Yadav,DC,1
Washington Sundar,PBKS,0
Chirag Jani,CSK,0
VR Iyer,SRH,-1
HH Pandya,MI,-2
AD Russell,DC,-2
YS Chahal,RCB,-2
KK Ahmed,RR,-3
N Rana,PBKS,-6
JC Buttler,LSG,-6
Tilak Varma,CSK,-7
BJ McMullen,RR,-7
