player,team,points
PD Salt,RCB,486
V Nigam,GT,477
B Kumar,KKR,474
SP Narine,KKR,469
PWH de Silva,RCB,461
MJ Owen,DC,457
Shaheen Shah Afridi,MI,426
WG Jacks,LSG,394
Arshdeep Singh,LSG,392
GJ Maxwell,DC,391
C Green,KKR,385
Karan Lal,RR,381
Shashank Singh,PBKS,368
Shubman Gill,LSG,361
Tanush Kotian,CSK,345
CH Gayle,CSK,342
Abhishek Sharma,MI,329
Imran Tahir,CSK,329
R Parag,GT,327
JG Bethell,RR,320
JC Buttler,LSG,317
S Dube,RR,314
BM Duckett,SRH,312
Tilak Varma,CSK,303
KL Rahul,SRH,301
Tarang Gohel,DC,300
FH Allen,PBKS,289
MP Yadav,PBKS,286
Arshad Khan,DC,279
Usman Khan (2),CSK,277
LS Livingstone,KKR,272
V Suryavanshi,PBKS,268
N Pooran,MI,262
Aniket Verma,RR,254
JP Inglis,GT,247
TP Ura,PBKS,243
Chirag Jani,CSK,242
YBK Jaiswal,RR,235
VR Iyer,SRH,234
Kartik Sharma,SRH,234
SV Samson,GT,229
Shahbaz Ahmed,LSG,227
JC Archer,LSG,227
RR Patel,RCB,222
JA Duffy,GT,222
Naman Dhir,GT,220
WL Madsen,MI,214
CV Varun,PBKS,210
AR Ramjani,PBKS,209
P Simran Singh,SRH,207
A Nagwaswalla,RR,205
MA Starc,KKR,203
Sameer Rizvi,LSG,202
AM Rahane,MI,200
YK Pathan,KKR,197
R Sai Kishore,MI,193
Noor Ahmad,MI,192
JR Hazlewood,RR,192
RG Sharma,KKR,190
J Fraser-McGurk,KKR,187
KA Maharaj,SRH,183
SA Yadav,DC,179
A Zampa,SRH,177
R Ashwin,KKR,176
Salil Arora,RCB,176
TA Boult,MI,174
RA Jadeja,SRH,172
SS Iyer,LSG,163
KA Pollard,CSK,163
GD Phillips,GT,160
AK Markram,DC,159
JM Coles,MI,152
AS Roy,GT,149
PHKD Mendis,DC,148
Tanay Thyagarajan,RCB,148
JM Sharma,RCB,145
M Siddharth,CSK,145
Atharva Taide,MI,144
T Stubbs,CSK,139
Harsh Dubey,RCB,138
Samant Jakhar,DC,138
N Sindhu,DC,138
Urvil Patel,MI,136
HJ Manenti,CSK,136
Yudhvir Singh,RCB,135
Ashwin Das,LSG,135
Ravi Teja,RCB,135
NT Ellis,SRH,131
Naveen-ul-Haq,SRH,130
Abishek Porel,RR,129
Akash Vasisht,SRH,128
Priyansh Arya,RCB,124
Ankit Kumar,RR,119
V Kohli,RR,117
JJ Smit,PBKS,117
Ravi Bishnoi,GT,115
Harshit Rana,KKR,113
H Klaasen,CSK,108
VG Arora,KKR,107
T Natarajan,CSK,105
R Powell,LSG,104
MP Stoinis,KKR,101
TH David,PBKS,101
Ravi Singh,KKR,101
Sakibul Gani,RCB,100
Swapnil Singh,CSK,100
AD Russell,DC,99
Shakib Al Hasan,PBKS,98
HV Patel,GT,98
AB de Villiers,RR,95
YS Chahal,RCB,94
LI Meriwala,DC,92
Nithish Kumar Reddy,SRH,91
AR Patel,CSK,91
Rasikh Salam,MI,90
DA Payne,PBKS,88
Hassan Nawaz,RCB,86
RD Gaikwad,GT,86
SH Johnson,GT,83
B Sai Sudharsan,PBKS,82
H Ssenyondo,LSG,80
Utkarsh Singh,PBKS,78
JN Loftie-Eaton,RR,78
Smaran Ravichandran,PBKS,76
TM Head,RR,73
RE van der Merwe,GT,71
R Sanjay Yadav,PBKS,70
RK Singh,MI,69
HH Pandya,MI,69
GF Linde,GT,68
V Puthur,DC,68
KH Pandya,RR,67
DS Airee,CSK,67
Mohammad Nabi,LSG,66
Mohammed Shami,LSG,66
BA Stokes,RR,64
Sonu Yadav,PBKS,63
JJ Bumrah,DC,62
Mohit Redkar,CSK,61
Abdul Samad,LSG,61
Naseem Shah,LSG,60
Jay Gohil,LSG,59
EA Brookes,RCB,59
RR Rossouw,SRH,57
AM Hardie,CSK,49
Ashwani Kumar,RR,46
BJ McMullen,RR,45
S Lamichhane,DC,42
Prashant Veer,DC,41
Kuldeep Yadav,SRH,41
Shivam Shukla,MI,37
SN Khan,RCB,37
D Brevis,LSG,36
Khrievitso Kense,RCB,34
Washington Sundar,PBKS,34
MW Short,MI,31
C Sakariya,SRH,27
RK Bhui,KKR,24
Karan Shinde,RCB,22
N Wadhera,KKR,20
HS Desai,CSK,16
D Padikkal,KKR,16
CV Milind,SRH,16
Mukul Choudhary,DC,13
D Ferreira,GT,12
R Shepherd,GT,12
AA Kulkarni,GT,12
DS Rathi,KKR,11
Ashutosh Sharma,RCB,11
Kumar Kushagra,GT,11
Anmolpreet Singh,CSK,9
Jaskaran Singh,KKR,8
Suryansh Shedge,CSK,7
Rishad Hossain,RR,5
Shadab Khan,SRH,5
Aman Rao,DC,4
RA Bawa,SRH,4
SS Prabhudessai,MI,3
Kaleem Sana,RCB,2
Cheepurapalli Stephen,CSK,2
KD Karthik,RR,2
Yuvraj Singh,CSK,1
M Pathirana,RCB,-1
KK Ahmed,RR,-3
D Wiese,GT,-3
RM Patidar,KKR,-4
Harpreet Brar,GT,-6
VS Halambage,RCB,-7
N Rana,PBKS,-11
