player,team,points
PWH de Silva,RCB,1149
Arshdeep Singh,LSG,986
Abhishek Sharma,MI,904
C Green,KKR,841
CH Gayle,CSK,811
B Kumar,KKR,777
S Dube,RR,743
V Nigam,GT,740
SP Narine,KKR,737
AR Ramjani,PBKS,730
Noor Ahmad,MI,715
PD Salt,RCB,706
WG Jacks,LSG,691
SV Samson,GT,691
MP Yadav,PBKS,690
JP Inglis,GT,681
Shaheen Shah Afridi,MI,657
V Suryavanshi,PBKS,656
Karan Lal,RR,646
KL Rahul,SRH,623
YBK Jaiswal,RR,622
Tanush Kotian,CSK,616
NT Ellis,SRH,599
GJ Maxwell,DC,594
FH Allen,PBKS,582
HJ Manenti,CSK,561
MJ Owen,DC,561
Shubman Gill,LSG,559
Naman Dhir,GT,555
Shashank Singh,PBKS,543
Arshad Khan,DC,539
JG Bethell,RR,536
R Parag,GT,531
BM Duckett,SRH,527
LS Livingstone,KKR,517
JR Hazlewood,RR,510
Tarang Gohel,DC,503
SA Yadav,DC,499
N Pooran,MI,494
JA Duffy,GT,477
Imran Tahir,CSK,472
Tilak Varma,CSK,470
Salil Arora,RCB,469
YK Pathan,KKR,456
JC Buttler,LSG,452
V Kohli,RR,447
N Sindhu,DC,446
Sameer Rizvi,LSG,440
J Fraser-McGurk,KKR,430
Kartik Sharma,SRH,425
A Nagwaswalla,RR,424
Chirag Jani,CSK,424
CV Varun,PBKS,409
GF Linde,GT,408
RG Sharma,KKR,396
P Simran Singh,SRH,389
JJ Smit,PBKS,388
JC Archer,LSG,382
A Zampa,SRH,370
JJ Bumrah,DC,365
H Ssenyondo,LSG,360
MA Starc,KKR,358
Aniket Verma,RR,353
RA Jadeja,SRH,351
Priyansh Arya,RCB,349
Utkarsh Singh,PBKS,347
KA Pollard,CSK,344
Urvil Patel,MI,334
TP Ura,PBKS,332
SS Iyer,LSG,324
JM Sharma,RCB,319
AM Rahane,MI,317
Sakibul Gani,RCB,316
KA Maharaj,SRH,315
AK Markram,DC,313
WL Madsen,MI,298
R Sai Kishore,MI,295
Usman Khan (2),CSK,277
Shahbaz Ahmed,LSG,270
Harsh Dubey,RCB,268
RR Patel,RCB,267
TH David,PBKS,266
Tanay Thyagarajan,RCB,263
Ashwin Das,LSG,260
VR Iyer,SRH,253
Ravi Bishnoi,GT,245
PHKD Mendis,DC,238
T Natarajan,CSK,235
HH Pandya,MI,233
Sufiyan Muqeem,GT,230
Atharva Taide,MI,229
R Powell,LSG,227
Ravi Teja,RCB,223
TA Boult,MI,223
Nithish Kumar Reddy,SRH,220
Akash Vasisht,SRH,211
LI Meriwala,DC,211
Pulkit Narang,RR,210
Harshit Rana,KKR,207
R Ashwin,KKR,204
Ravi Singh,KKR,203
RD Gaikwad,GT,198
M Pathirana,RCB,194
YS Chahal,RCB,194
HV Patel,GT,192
JN Loftie-Eaton,RR,186
HS Desai,CSK,185
JM Coles,MI,184
T Stubbs,CSK,181
Shivam Shukla,MI,176
Samant Jakhar,DC,173
GD Phillips,GT,169
AD Russell,DC,165
S Lamichhane,DC,165
Swapnil Singh,CSK,162
Mohit Redkar,CSK,160
BA Stokes,RR,154
Yudhvir Singh,RCB,149
AS Roy,GT,149
DS Rathi,KKR,146
Jay Gohil,LSG,145
M Siddharth,CSK,145
Mohammed Shami,LSG,144
Ashutosh Sharma,RCB,143
R Shepherd,GT,140
RM Patidar,KKR,138
Ankit Kumar,RR,134
DW Lawrence,DC,133
Naveen-ul-Haq,SRH,131
RR Rossouw,SRH,128
Abishek Porel,RR,127
N Rana,PBKS,127
K Kartikeya,LSG,121
Smaran Ravichandran,PBKS,121
MW Short,MI,120
KD Karthik,RR,116
BJ McMullen,RR,115
RD Rickelton,LSG,113
AM Hardie,CSK,111
H Klaasen,CSK,108
VG Arora,KKR,107
D Wiese,GT,105
AB de Villiers,RR,103
V Puthur,DC,103
MP Stoinis,KKR,101
Mohammad Ghazanfar,SRH,99
Shakib Al Hasan,PBKS,98
AR Patel,CSK,91
Rasikh Salam,MI,90
DA Payne,PBKS,88
SR Dickson,RCB,87
Cheepurapalli Stephen,CSK,86
Ishan Kishan,MI,86
Hassan Nawaz,RCB,86
SH Johnson,GT,83
B Sai Sudharsan,PBKS,82
Suryansh Shedge,CSK,81
Prashant Veer,DC,77
TM Head,RR,76
Fazalhaq Farooqi,CSK,76
Mohammad Amir,LSG,75
Mohammad Nabi,LSG,74
SL Malinga,PBKS,72
KH Pandya,RR,71
TB Robinson,RR,71
RE van der Merwe,GT,71
MS Dhoni,CSK,70
R Sanjay Yadav,PBKS,70
SS Ghosh,MI,68
DS Airee,CSK,67
EA Brookes,RCB,67
Harsh Tyagi,SRH,66
