player,team,points
PWH de Silva,RCB,873
Arshdeep Singh,LSG,769
Abhishek Sharma,MI,663
C Green,KKR,654
MP Yadav,PBKS,629
CH Gayle,CSK,629
V Nigam,GT,623
JP Inglis,GT,620
AR Ramjani,PBKS,618
SV Samson,GT,603
Shaheen Shah Afridi,MI,595
YBK Jaiswal,RR,594
WG Jacks,LSG,594
B Kumar,KKR,585
S Dube,RR,569
PD Salt,RCB,554
SP Narine,KKR,548
V Suryavanshi,PBKS,538
MJ Owen,DC,538
Shashank Singh,PBKS,519
Arshad Khan,DC,514
GJ Maxwell,DC,509
Shubman Gill,LSG,506
Karan Lal,RR,501
Tanush Kotian,CSK,500
KL Rahul,SRH,488
JA Duffy,GT,477
Noor Ahmad,MI,471
BM Duckett,SRH,469
JR Hazlewood,RR,462
Naman Dhir,GT,461
HJ Manenti,CSK,457
JG Bethell,RR,432
SA Yadav,DC,429
NT Ellis,SRH,427
JC Buttler,LSG,424
R Parag,GT,421
Kartik Sharma,SRH,399
FH Allen,PBKS,394
Salil Arora,RCB,387
N Sindhu,DC,384
Tarang Gohel,DC,373
N Pooran,MI,372
Imran Tahir,CSK,365
P Simran Singh,SRH,363
V Kohli,RR,359
LS Livingstone,KKR,351
A Zampa,SRH,343
Sameer Rizvi,LSG,342
Chirag Jani,CSK,329
Tilak Varma,CSK,322
CV Varun,PBKS,320
SS Iyer,LSG,318
A Nagwaswalla,RR,317
J Fraser-McGurk,KKR,314
RG Sharma,KKR,312
YK Pathan,KKR,307
TP Ura,PBKS,302
Aniket Verma,RR,300
RA Jadeja,SRH,300
JC Archer,LSG,299
JJ Bumrah,DC,295
Utkarsh Singh,PBKS,295
H Ssenyondo,LSG,294
Priyansh Arya,RCB,288
MA Starc,KKR,283
Usman Khan (2),CSK,277
Urvil Patel,MI,271
Shahbaz Ahmed,LSG,270
AM Rahane,MI,264
GF Linde,GT,258
KA Maharaj,SRH,255
VR Iyer,SRH,253
WL Madsen,MI,247
Ravi Bishnoi,GT,245
JM Sharma,RCB,241
JJ Smit,PBKS,240
PHKD Mendis,DC,238
KA Pollard,CSK,232
Ravi Teja,RCB,231
R Sai Kishore,MI,227
HH Pandya,MI,227
RR Patel,RCB,220
TH David,PBKS,216
Tanay Thyagarajan,RCB,216
LI Meriwala,DC,211
Harshit Rana,KKR,207
R Ashwin,KKR,204
Ashwin Das,LSG,196
HV Patel,GT,192
Akash Vasisht,SRH,184
TA Boult,MI,183
Nithish Kumar Reddy,SRH,181
Sakibul Gani,RCB,178
Shivam Shukla,MI,176
JM Coles,MI,171
Ravi Singh,KKR,162
GD Phillips,GT,160
AK Markram,DC,159
BA Stokes,RR,154
AD Russell,DC,153
AS Roy,GT,149
JN Loftie-Eaton,RR,148
M Siddharth,CSK,145
Mohammed Shami,LSG,144
Atharva Taide,MI,144
Ashutosh Sharma,RCB,143
R Shepherd,GT,140
Harsh Dubey,RCB,138
Samant Jakhar,DC,137
