player,team,points
PWH de Silva,RCB,417
SP Narine,KKR,379
V Nigam,GT,360
MJ Owen,DC,346
B Kumar,KKR,337
PD Salt,RCB,325
Abhishek Sharma,MI,296
Shaheen Shah Afridi,MI,281
Usman Khan (2),CSK,277
LS Livingstone,KKR,272
Shashank Singh,PBKS,270
FH Allen,PBKS,267
S Dube,RR,266
GJ Maxwell,DC,264
Aniket Verma,RR,254
WG Jacks,LSG,254
MP Yadav,PBKS,252
JG Bethell,RR,243
Karan Lal,RR,234
Shubman Gill,LSG,215
RR Patel,RCB,212
BM Duckett,SRH,208
JC Buttler,LSG,203
JC Archer,LSG,194
Noor Ahmad,MI,193
V Suryavanshi,PBKS,191
AM Rahane,MI,190
Sameer Rizvi,LSG,179
TP Ura,PBKS,178
R Ashwin,KKR,176
Tanush Kotian,CSK,176
Arshad Khan,DC,175
CH Gayle,CSK,174
R Parag,GT,170
KL Rahul,SRH,167
CV Varun,PBKS,166
J Fraser-McGurk,KKR,165
R Sai Kishore,MI,161
N Pooran,MI,159
SA Yadav,DC,154
Arshdeep Singh,LSG,153
Tilak Varma,CSK,152
JM Coles,MI,152
C Green,KKR,146
JP Inglis,GT,143
Naman Dhir,GT,142
WL Madsen,MI,141
A Nagwaswalla,RR,141
HJ Manenti,CSK,136
Shahbaz Ahmed,LSG,136
Urvil Patel,MI,136
JM Sharma,RCB,135
Ashwin Das,LSG,135
PHKD Mendis,DC,133
NT Ellis,SRH,131
Naveen-ul-Haq,SRH,130
Tarang Gohel,DC,129
P Simran Singh,SRH,126
Atharva Taide,MI,123
SV Samson,GT,122
YBK Jaiswal,RR,119
JJ Smit,PBKS,117
GD Phillips,GT,117
Ravi Bishnoi,GT,115
SS Iyer,LSG,115
AR Ramjani,PBKS,114
Tanay Thyagarajan,RCB,111
KA Pollard,CSK,109
YK Pathan,KKR,107
VG Arora,KKR,107
RG Sharma,KKR,105
TA Boult,MI,104
R Powell,LSG,104
TH David,PBKS,101
Kartik Sharma,SRH,98
Chirag Jani,CSK,98
JR Hazlewood,RR,98
Ravi Teja,RCB,98
HV Patel,GT,98
AB de Villiers,RR,95
Ravi Singh,KKR,90
T Stubbs,CSK,89
AK Markram,DC,89
DA Payne,PBKS,88
Priyansh Arya,RCB,87
SH Johnson,GT,83
N Sindhu,DC,80
V Kohli,RR,80
VR Iyer,SRH,78
JN Loftie-Eaton,RR,78
RD Gaikwad,GT,78
LI Meriwala,DC,77
Abishek Porel,RR,75
Samant Jakhar,DC,72
R Sanjay Yadav,PBKS,70
MP Stoinis,KKR,70
Mohammed Shami,LSG,68
KH Pandya,RR,67
Akash Vasisht,SRH,64
Sonu Yadav,PBKS,63
YS Chahal,RCB,61
Mohit Redkar,CSK,61
AS Roy,GT,60
Naseem Shah,LSG,60
Jay Gohil,LSG,59
EA Brookes,RCB,58
RR Rossouw,SRH,57
Sakibul Gani,RCB,57
RA Jadeja,SRH,52
B Sai Sudharsan,PBKS,50
TM Head,RR,50
Nithish Kumar Reddy,SRH,47
Ankit Kumar,RR,44
GF Linde,GT,43
Shakib Al Hasan,PBKS,42
JJ Bumrah,DC,41
T Natarajan,CSK,41
Harsh Dubey,RCB,40
Yudhvir Singh,RCB,40
JA Duffy,GT,38
Abdul Samad,LSG,37
Shivam Shukla,MI,37
H Ssenyondo,LSG,37
Smaran Ravichandran,PBKS,36
AD Russell,DC,35
S Lamichhane,DC,35
Washington Sundar,PBKS,34
Swapnil Singh,CSK,34
Khrievitso Kense,RCB,34
Harshit Rana,KKR,31
C Sakariya,SRH,27
SN Khan,RCB,23
Hassan Nawaz,RCB,21
N Wadhera,KKR,20
CV Milind,SRH,16
Karan Shinde,RCB,16
Salil Arora,RCB,14
Prashant Veer,DC,14
Mukul Choudhary,DC,13
D Ferreira,GT,12
R Shepherd,GT,12
Ashutosh Sharma,RCB,11
DS Rathi,KKR,11
Suryansh Shedge,CSK,7
Rishad Hossain,RR,5
Aman Rao,DC,4
Cheepurapalli Stephen,CSK,2
D Brevis,LSG,2
Kaleem Sana,RCB,2
M Pathirana,RCB,2
Yuvraj Singh,CSK,1
Shadab Khan,SRH,-1
Anmolpreet Singh,CSK,-3
KK Ahmed,RR,-3
RM Patidar,KKR,-4
D Wiese,GT,-4
Harpreet Brar,GT,-6
BJ McMullen,RR,-7
HH Pandya,MI,-7
VS Halambage,RCB,-7
N Rana,PBKS,-11
