player,team,points
SP Narine,KKR,474
V Nigam,GT,423
PWH de Silva,RCB,417
B Kumar,KKR,406
PD Salt,RCB,376
MJ Owen,DC,355
WG Jacks,LSG,347
GJ Maxwell,DC,347
Shashank Singh,PBKS,345
Abhishek Sharma,MI,335
JC Buttler,LSG,310
Tanush Kotian,CSK,309
Shubman Gill,LSG,305
KL Rahul,SRH,303
FH Allen,PBKS,283
Shaheen Shah Afridi,MI,282
R Parag,GT,280
Usman Khan (2),CSK,277
LS Livingstone,KKR,272
JG Bethell,RR,269
S Dube,RR,266
Tilak Varma,CSK,261
Imran Tahir,CSK,260
Aniket Verma,RR,254
Arshdeep Singh,LSG,253
MP Yadav,PBKS,252
N Pooran,MI,242
C Green,KKR,239
Karan Lal,RR,234
VR Iyer,SRH,231
JC Archer,LSG,227
CH Gayle,CSK,225
Arshad Khan,DC,220
WL Madsen,MI,214
RR Patel,RCB,214
Naman Dhir,GT,214
Tarang Gohel,DC,210
V Suryavanshi,PBKS,203
BM Duckett,SRH,200
AM Rahane,MI,200
R Sai Kishore,MI,193
Noor Ahmad,MI,192
P Simran Singh,SRH,191
Kartik Sharma,SRH,188
RG Sharma,KKR,185
TP Ura,PBKS,181
Sameer Rizvi,LSG,179
CV Varun,PBKS,177
SV Samson,GT,176
R Ashwin,KKR,176
A Nagwaswalla,RR,174
SA Yadav,DC,168
Shahbaz Ahmed,LSG,168
J Fraser-McGurk,KKR,165
KA Pollard,CSK,163
GD Phillips,GT,160
AK Markram,DC,159
JR Hazlewood,RR,157
JP Inglis,GT,156
Chirag Jani,CSK,153
JM Coles,MI,152
PHKD Mendis,DC,150
JA Duffy,GT,147
YBK Jaiswal,RR,147
M Siddharth,CSK,145
YK Pathan,KKR,144
RA Jadeja,SRH,141
Salil Arora,RCB,137
HJ Manenti,CSK,136
Urvil Patel,MI,136
Ravi Teja,RCB,135
Ashwin Das,LSG,135
Atharva Taide,MI,131
NT Ellis,SRH,131
Naveen-ul-Haq,SRH,130
JM Sharma,RCB,129
Priyansh Arya,RCB,124
V Kohli,RR,123
AS Roy,GT,121
JJ Smit,PBKS,117
SS Iyer,LSG,115
Ravi Bishnoi,GT,115
AR Ramjani,PBKS,114
KA Maharaj,SRH,113
N Sindhu,DC,113
Tanay Thyagarajan,RCB,111
TA Boult,MI,108
VG Arora,KKR,107
T Natarajan,CSK,105
R Powell,LSG,104
TH David,PBKS,101
A Zampa,SRH,101
MP Stoinis,KKR,101
Yudhvir Singh,RCB,100
HV Patel,GT,98
AB de Villiers,RR,95
YS Chahal,RCB,94
AR Patel,CSK,91
Ravi Singh,KKR,90
T Stubbs,CSK,89
DA Payne,PBKS,88
Shakib Al Hasan,PBKS,88
Hassan Nawaz,RCB,86
Ankit Kumar,RR,84
SH Johnson,GT,83
RD Gaikwad,GT,78
JN Loftie-Eaton,RR,78
LI Meriwala,DC,77
RK Singh,MI,75
Abishek Porel,RR,75
TM Head,RR,73
Samant Jakhar,DC,72
Harshit Rana,KKR,72
MA Starc,KKR,71
R Sanjay Yadav,PBKS,70
V Puthur,DC,68
KH Pandya,RR,67
Mohammed Shami,LSG,66
B Sai Sudharsan,PBKS,65
Akash Vasisht,SRH,64
Sonu Yadav,PBKS,63
Mohit Redkar,CSK,61
Naseem Shah,LSG,60
Jay Gohil,LSG,59
EA Brookes,RCB,58
Nithish Kumar Reddy,SRH,58
RR Rossouw,SRH,57
Sakibul Gani,RCB,57
Utkarsh Singh,PBKS,56
AM Hardie,CSK,49
Ashwani Kumar,RR,46
GF Linde,GT,43
BA Stokes,RR,42
S Lamichhane,DC,42
Prashant Veer,DC,41
Kuldeep Yadav,SRH,41
JJ Bumrah,DC,41
Harsh Dubey,RCB,40
Shivam Shukla,MI,37
Abdul Samad,LSG,37
H Klaasen,CSK,37
H Ssenyondo,LSG,37
AD Russell,DC,35
Washington Sundar,PBKS,34
Khrievitso Kense,RCB,34
Swapnil Singh,CSK,34
Smaran Ravichandran,PBKS,30
HH Pandya,MI,28
C Sakariya,SRH,27
SN Khan,RCB,23
Karan Shinde,RCB,22
N Wadhera,KKR,20
BJ McMullen,RR,17
D Padikkal,KKR,16
HS Desai,CSK,16
CV Milind,SRH,16
DS Airee,CSK,15
Mukul Choudhary,DC,13
AA Kulkarni,GT,12
D Ferreira,GT,12
R Shepherd,GT,12
DS Rathi,KKR,11
Ashutosh Sharma,RCB,11
Suryansh Shedge,CSK,7
Rishad Hossain,RR,5
Shadab Khan,SRH,5
Aman Rao,DC,4
RA Bawa,SRH,4
D Brevis,LSG,2
Cheepurapalli Stephen,CSK,2
Kaleem Sana,RCB,2
KD Karthik,RR,2
Yuvraj Singh,CSK,1
M Pathirana,RCB,-1
D Wiese,GT,-3
KK Ahmed,RR,-3
Anmolpreet Singh,CSK,-3
RM Patidar,KKR,-4
Harpreet Brar,GT,-6
VS Halambage,RCB,-7
N Rana,PBKS,-11
