player,team,points
PWH de Silva,RCB,1224
Arshdeep Singh,LSG,1055
Abhishek Sharma,MI,951
CH Gayle,CSK,938
S Dube,RR,892
Noor Ahmad,MI,864
C Green,KKR,840
B Kumar,KKR,813
WG Jacks,LSG,800
MP Yadav,PBKS,756
V Nigam,GT,753
SP Narine,KKR,744
JP Inglis,GT,740
V Suryavanshi,PBKS,738
AR Ramjani,PBKS,736
PD Salt,RCB,716
SV Samson,GT,703
Karan Lal,RR,679
GJ Maxwell,DC,677
YBK Jaiswal,RR,666
Shaheen Shah Afridi,MI,665
KL Rahul,SRH,623
Salil Arora,RCB,617
Tanush Kotian,CSK,616
MJ Owen,DC,614
Shubman Gill,LSG,613
HJ Manenti,CSK,610
Naman Dhir,GT,599
NT Ellis,SRH,599
FH Allen,PBKS,595
Tilak Varma,CSK,595
R Parag,GT,567
Shashank Singh,PBKS,558
YK Pathan,KKR,546
RG Sharma,KKR,538
JG Bethell,RR,536
Arshad Khan,DC,532
BM Duckett,SRH,521
JA Duffy,GT,520
LS Livingstone,KKR,517
JR Hazlewood,RR,510
Tarang Gohel,DC,503
SA Yadav,DC,499
N Pooran,MI,489
A Nagwaswalla,RR,489
Sameer Rizvi,LSG,483
JJ Smit,PBKS,482
V Kohli,RR,481
Imran Tahir,CSK,472
JC Buttler,LSG,470
Urvil Patel,MI,469
Kartik Sharma,SRH,465
MA Starc,KKR,464
JC Archer,LSG,458
Chirag Jani,CSK,450
N Sindhu,DC,444
J Fraser-McGurk,KKR,439
AK Markram,DC,437
CV Varun,PBKS,409
GF Linde,GT,408
Priyansh Arya,RCB,396
P Simran Singh,SRH,389
A Zampa,SRH,370
JJ Bumrah,DC,365
Aniket Verma,RR,364
H Ssenyondo,LSG,360
SS Iyer,LSG,353
RA Jadeja,SRH,351
Utkarsh Singh,PBKS,347
KA Pollard,CSK,344
Sakibul Gani,RCB,337
R Sai Kishore,MI,333
TP Ura,PBKS,332
VR Iyer,SRH,331
AM Rahane,MI,323
WL Madsen,MI,322
JM Sharma,RCB,319
Harshit Rana,KKR,315
KA Maharaj,SRH,315
JM Coles,MI,294
Usman Khan (2),CSK,277
Shahbaz Ahmed,LSG,270
Harsh Dubey,RCB,268
RR Patel,RCB,267
TH David,PBKS,266
Tanay Thyagarajan,RCB,263
T Natarajan,CSK,261
Ashwin Das,LSG,260
R Powell,LSG,249
HH Pandya,MI,246
Ravi Singh,KKR,246
Ravi Bishnoi,GT,245
R Shepherd,GT,244
PHKD Mendis,DC,238
M Pathirana,RCB,230
Sufiyan Muqeem,GT,230
Atharva Taide,MI,229
Ravi Teja,RCB,223
TA Boult,MI,223
Samant Jakhar,DC,221
DW Lawrence,DC,220
Nithish Kumar Reddy,SRH,220
GD Phillips,GT,217
Shivam Shukla,MI,214
LI Meriwala,DC,211
Akash Vasisht,SRH,211
Pulkit Narang,RR,210
R Ashwin,KKR,204
S Lamichhane,DC,202
RD Gaikwad,GT,198
YS Chahal,RCB,194
HV Patel,GT,192
BA Stokes,RR,189
JN Loftie-Eaton,RR,186
T Stubbs,CSK,185
HS Desai,CSK,185
KD Karthik,RR,175
N Rana,PBKS,175
Ashutosh Sharma,RCB,174
Tripuresh Singh,RCB,168
AD Russell,DC,165
Swapnil Singh,CSK,162
Mohit Redkar,CSK,160
V Puthur,DC,155
AS Roy,GT,149
Yudhvir Singh,RCB,149
D Wiese,GT,148
DS Rathi,KKR,146
SL Malinga,PBKS,146
Jay Gohil,LSG,145
M Siddharth,CSK,145
Mohammed Shami,LSG,144
RM Patidar,KKR,138
Ankit Kumar,RR,134
MR Marsh,SRH,134
BJ McMullen,RR,134
Naveen-ul-Haq,SRH,131
SR Dickson,RCB,129
Harsh Tyagi,SRH,129
RR Rossouw,SRH,128
Abishek Porel,RR,127
K Kartikeya,LSG,121
Smaran Ravichandran,PBKS,121
MW Short,MI,120
Abdul Samad,LSG,117
RD Rickelton,LSG,113
AM Hardie,CSK,111
H Klaasen,CSK,108
VG Arora,KKR,107
Mohammad Ghazanfar,SRH,105
AB de Villiers,RR,103
TB Robinson,RR,103
MP Stoinis,KKR,101
Shakib Al Hasan,PBKS,98
Mohammad Amir,LSG,94
AR Patel,CSK,91
Rasikh Salam,MI,90
DA Payne,PBKS,88
Ishan Kishan,MI,86
Hassan Nawaz,RCB,86
Cheepurapalli Stephen,CSK,85
SH Johnson,GT,83
B Sai Sudharsan,PBKS,82
Suryansh Shedge,CSK,81
Avesh Khan,GT,79
Prashant Veer,DC,77
TM Head,RR,76
Fazalhaq Farooqi,CSK,76
Mohammad Nabi,LSG,74
Tushar Raheja,SRH,72
KH Pandya,RR,71
RE van der Merwe,GT,71
R Sanjay Yadav,PBKS,70
MS Dhoni,CSK,70
SS Ghosh,MI,68
Anmolpreet Singh,CSK,68
EA Brookes,RCB,67
DS Airee,CSK,67
RK Singh,MI,66
Sonu Yadav,PBKS,61
Naseem Shah,LSG,60
C Connolly,PBKS,59
D Padikkal,KKR,56
CV Milind,SRH,54
D Ferreira,GT,47
Yash Thakur,MI,47
Ashwani Kumar,RR,46
Kumar Kushagra,GT,45
Karan Shinde,RCB,43
Kuldeep Yadav,SRH,42
Khrievitso Kense,RCB,41
SN Khan,RCB,37
Washington Sundar,PBKS,34
Jagjit Singh,SRH,32
D Brevis,LSG,30
Zeeshan Ansari,SRH,29
SS Prabhudessai,MI,28
C Sakariya,SRH,27
RK Bhui,KKR,24
Rashid Khan,MI,21
N Wadhera,KKR,20
B Indrajith,RCB,20
Tejasvi Dahiya,LSG,20
Jaskaran Singh,KKR,19
Ishaan Gadekar,SRH,15
Yashvardhan Dalal,DC,15
Kaleem Sana,RCB,13
Mukul Choudhary,DC,13
A Mhatre,KKR,13
AA Kulkarni,GT,12
Yuvraj Singh,CSK,7
Dhruv Jurel,KKR,6
RA Bawa,SRH,5
M Hemanth Reddy,PBKS,5
Rishad Hossain,RR,5
Faisal Khan,RCB,5
Aman Rao,DC,4
Shadab Khan,SRH,1
Sanvir Singh,GT,0
Ramandeep Singh,LSG,-2
Shashwat Rawat,PBKS,-3
KK Ahmed,RR,-3
Harpreet Brar,GT,-5
RR Pant,GT,-6
Rahul Singh,RCB,-6
VS Halambage,RCB,-7
Khushdil Shah,DC,-7
