player,team,points
PWH de Silva,RCB,417
SP Narine,KKR,379
V Nigam,GT,360
MJ Owen,DC,346
B Kumar,KKR,337
PD Salt,RCB,325
Abhishek Sharma,MI,296
Shaheen Shah Afridi,MI,281
Usman Khan (2),CSK,277
LS Livingstone,KKR,272
Shashank Singh,PBKS,270
FH Allen,PBKS,267
S Dube,RR,266
GJ Maxwell,DC,264
WG Jacks,LSG,254
Aniket Verma,RR,254
MP Yadav,PBKS,252
JG Bethell,RR,243
Tilak Varma,CSK,239
Karan Lal,RR,234
CH Gayle,CSK,231
Tanush Kotian,CSK,222
Shubman Gill,LSG,215
RR Patel,RCB,212
JC Buttler,LSG,203
VR Iyer,SRH,203
BM Duckett,SRH,202
JC Archer,LSG,194
P Simran Singh,SRH,194
Noor Ahmad,MI,193
V Suryavanshi,PBKS,191
AM Rahane,MI,190
Sameer Rizvi,LSG,179
TP Ura,PBKS,178
R Ashwin,KKR,176
Arshad Khan,DC,175
R Parag,GT,170
KL Rahul,SRH,166
CV Varun,PBKS,166
J Fraser-McGurk,KKR,165
R Sai Kishore,MI,161
N Pooran,MI,159
Imran Tahir,CSK,154
SA Yadav,DC,154
Arshdeep Singh,LSG,153
JM Coles,MI,152
Kartik Sharma,SRH,148
C Green,KKR,146
JP Inglis,GT,143
Naman Dhir,GT,142
WL Madsen,MI,141
A Nagwaswalla,RR,141
HJ Manenti,CSK,136
Shahbaz Ahmed,LSG,136
Urvil Patel,MI,136
JM Sharma,RCB,135
Ashwin Das,LSG,135
PHKD Mendis,DC,133
NT Ellis,SRH,131
Naveen-ul-Haq,SRH,130
Tarang Gohel,DC,129
Atharva Taide,MI,123
SV Samson,GT,122
YBK Jaiswal,RR,119
GD Phillips,GT,117
JJ Smit,PBKS,117
SS Iyer,LSG,115
Ravi Bishnoi,GT,115
AR Ramjani,PBKS,114
Tanay Thyagarajan,RCB,111
KA Pollard,CSK,109
YK Pathan,KKR,107
VG Arora,KKR,107
M Siddharth,CSK,106
RG Sharma,KKR,105
TA Boult,MI,104
R Powell,LSG,104
TH David,PBKS,101
JR Hazlewood,RR,98
Chirag Jani,CSK,98
HV Patel,GT,98
Ravi Teja,RCB,98
AB de Villiers,RR,95
RA Jadeja,SRH,92
Ravi Singh,KKR,90
T Stubbs,CSK,89
AK Markram,DC,89
DA Payne,PBKS,88
Priyansh Arya,RCB,87
SH Johnson,GT,83
N Sindhu,DC,80
V Kohli,RR,80
JN Loftie-Eaton,RR,78
RD Gaikwad,GT,78
LI Meriwala,DC,77
Abishek Porel,RR,75
Samant Jakhar,DC,72
R Sanjay Yadav,PBKS,70
MP Stoinis,KKR,70
Mohammed Shami,LSG,68
KH Pandya,RR,67
Akash Vasisht,SRH,64
Sonu Yadav,PBKS,63
YS Chahal,RCB,61
Mohit Redkar,CSK,61
Naseem Shah,LSG,60
AS Roy,GT,60
A Zampa,SRH,60
Jay Gohil,LSG,59
Nithish Kumar Reddy,SRH,58
EA Brookes,RCB,58
RR Rossouw,SRH,57
Sakibul Gani,RCB,57
KA Maharaj,SRH,56
TM Head,RR,50
B Sai Sudharsan,PBKS,50
AM Hardie,CSK,49
Ankit Kumar,RR,44
GF Linde,GT,43
H Klaasen,CSK,43
Shakib Al Hasan,PBKS,42
JJ Bumrah,DC,41
T Natarajan,CSK,41
Harsh Dubey,RCB,40
Yudhvir Singh,RCB,40
JA Duffy,GT,38
H Ssenyondo,LSG,37
Abdul Samad,LSG,37
Shivam Shukla,MI,37
Smaran Ravichandran,PBKS,36
Kuldeep Yadav,SRH,36
AR Patel,CSK,35
S Lamichhane,DC,35
AD Russell,DC,35
Swapnil Singh,CSK,34
Washington Sundar,PBKS,34
Khrievitso Kense,RCB,34
Harshit Rana,KKR,31
C Sakariya,SRH,27
SN Khan,RCB,23
Hassan Nawaz,RCB,21
N Wadhera,KKR,20
CV Milind,SRH,16
HS Desai,CSK,16
Karan Shinde,RCB,16
Prashant Veer,DC,14
Salil Arora,RCB,14
Mukul Choudhary,DC,13
R Shepherd,GT,12
D Ferreira,GT,12
DS Rathi,KKR,11
Ashutosh Sharma,RCB,11
Suryansh Shedge,CSK,7
Rishad Hossain,RR,5
Aman Rao,DC,4
Shadab Khan,SRH,3
D Brevis,LSG,2
Cheepurapalli Stephen,CSK,2
Kaleem Sana,RCB,2
M Pathirana,RCB,2
Yuvraj Singh,CSK,1
Anmolpreet Singh,CSK,-3
KK Ahmed,RR,-3
RM Patidar,KKR,-4
D Wiese,GT,-4
DS Airee,CSK,-5
Harpreet Brar,GT,-6
VS Halambage,RCB,-7
BJ McMullen,RR,-7
HH Pandya,MI,-7
N Rana,PBKS,-11
