player,team,points
PWH de Silva,RCB,1148
Arshdeep Singh,LSG,877
Abhishek Sharma,MI,782
SP Narine,KKR,723
CH Gayle,CSK,699
PD Salt,RCB,691
S Dube,RR,689
Noor Ahmad,MI,679
C Green,KKR,676
B Kumar,KKR,671
SV Samson,GT,668
AR Ramjani,PBKS,658
Shaheen Shah Afridi,MI,657
V Nigam,GT,646
WG Jacks,LSG,638
JP Inglis,GT,636
YBK Jaiswal,RR,618
MP Yadav,PBKS,618
Tanush Kotian,CSK,582
KL Rahul,SRH,580
Shubman Gill,LSG,557
MJ Owen,DC,556
Karan Lal,RR,553
V Suryavanshi,PBKS,541
Arshad Khan,DC,532
Shashank Singh,PBKS,529
BM Duckett,SRH,527
LS Livingstone,KKR,517
Naman Dhir,GT,515
GJ Maxwell,DC,509
SA Yadav,DC,502
JR Hazlewood,RR,499
NT Ellis,SRH,495
HJ Manenti,CSK,493
JG Bethell,RR,479
R Parag,GT,478
JA Duffy,GT,477
N Pooran,MI,459
JC Buttler,LSG,453
FH Allen,PBKS,441
V Kohli,RR,438
Tilak Varma,CSK,437
J Fraser-McGurk,KKR,436
Tarang Gohel,DC,426
Salil Arora,RCB,423
CV Varun,PBKS,412
YK Pathan,KKR,405
N Sindhu,DC,401
Kartik Sharma,SRH,399
Chirag Jani,CSK,392
P Simran Singh,SRH,389
A Zampa,SRH,376
GF Linde,GT,370
Imran Tahir,CSK,365
H Ssenyondo,LSG,360
Sameer Rizvi,LSG,356
Utkarsh Singh,PBKS,347
Aniket Verma,RR,344
RG Sharma,KKR,344
TP Ura,PBKS,332
JC Archer,LSG,330
Urvil Patel,MI,329
Priyansh Arya,RCB,328
RA Jadeja,SRH,323
A Nagwaswalla,RR,317
AK Markram,DC,313
SS Iyer,LSG,312
JM Sharma,RCB,302
WL Madsen,MI,295
JJ Bumrah,DC,295
KA Pollard,CSK,292
AM Rahane,MI,287
MA Starc,KKR,283
Sakibul Gani,RCB,278
Usman Khan (2),CSK,277
Shahbaz Ahmed,LSG,270
Harsh Dubey,RCB,268
RR Patel,RCB,267
TH David,PBKS,266
Tanay Thyagarajan,RCB,263
KA Maharaj,SRH,255
VR Iyer,SRH,253
Ravi Bishnoi,GT,245
Ashwin Das,LSG,244
JJ Smit,PBKS,240
PHKD Mendis,DC,238
T Natarajan,CSK,235
HH Pandya,MI,234
Ravi Teja,RCB,231
Atharva Taide,MI,229
R Sai Kishore,MI,227
TA Boult,MI,223
LI Meriwala,DC,211
Harshit Rana,KKR,207
Nithish Kumar Reddy,SRH,204
R Ashwin,KKR,204
YS Chahal,RCB,194
HV Patel,GT,192
JN Loftie-Eaton,RR,186
HS Desai,CSK,185
Akash Vasisht,SRH,184
T Stubbs,CSK,181
R Powell,LSG,176
Shivam Shukla,MI,176
Ravi Singh,KKR,175
JM Coles,MI,171
GD Phillips,GT,169
Swapnil Singh,CSK,162
S Lamichhane,DC,161
Mohit Redkar,CSK,160
BA Stokes,RR,154
AD Russell,DC,153
Yudhvir Singh,RCB,149
AS Roy,GT,149
Sufiyan Muqeem,GT,147
DS Rathi,KKR,146
M Siddharth,CSK,145
Mohammed Shami,LSG,144
Ashutosh Sharma,RCB,143
R Shepherd,GT,140
RM Patidar,KKR,138
Samant Jakhar,DC,137
Ankit Kumar,RR,134
DW Lawrence,DC,134
Naveen-ul-Haq,SRH,131
Jay Gohil,LSG,130
RR Rossouw,SRH,128
Abishek Porel,RR,127
N Rana,PBKS,127
Smaran Ravichandran,PBKS,121
K Kartikeya,LSG,121
MW Short,MI,120
BJ McMullen,RR,115
RD Rickelton,LSG,113
M Pathirana,RCB,111
AM Hardie,CSK,111
H Klaasen,CSK,108
Pulkit Narang,RR,108
VG Arora,KKR,107
D Wiese,GT,104
V Puthur,DC,103
AB de Villiers,RR,103
RD Gaikwad,GT,102
MP Stoinis,KKR,101
Shakib Al Hasan,PBKS,98
AR Patel,CSK,91
Rasikh Salam,MI,90
DA Payne,PBKS,88
Cheepurapalli Stephen,CSK,86
Hassan Nawaz,RCB,86
KD Karthik,RR,84
SH Johnson,GT,83
B Sai Sudharsan,PBKS,82
Suryansh Shedge,CSK,81
Prashant Veer,DC,77
Fazalhaq Farooqi,CSK,76
TM Head,RR,76
Mohammad Nabi,LSG,74
KH Pandya,RR,71
RE van der Merwe,GT,71
R Sanjay Yadav,PBKS,70
SS Ghosh,MI,68
EA Brookes,RCB,67
DS Airee,CSK,67
Harsh Tyagi,SRH,66
RK Singh,MI,66
Abdul Samad,LSG,65
Sonu Yadav,PBKS,63
Naseem Shah,LSG,60
C Connolly,PBKS,59
Tripuresh Singh,RCB,59
MS Dhoni,CSK,57
D Padikkal,KKR,56
Ishan Kishan,MI,48
Yash Thakur,MI,47
Ashwani Kumar,RR,46
CV Milind,SRH,46
Karan Shinde,RCB,43
Kuldeep Yadav,SRH,42
Khrievitso Kense,RCB,41
SR Dickson,RCB,41
SN Khan,RCB,37
Kumar Kushagra,GT,36
Avesh Khan,GT,36
Washington Sundar,PBKS,34
Jagjit Singh,SRH,32
Tushar Raheja,SRH,32
TB Robinson,RR,31
D Brevis,LSG,30
SS Prabhudessai,MI,28
SL Malinga,PBKS,27
C Sakariya,SRH,27
Jaskaran Singh,KKR,25
RK Bhui,KKR,24
Ishaan Gadekar,SRH,21
Rashid Khan,MI,20
N Wadhera,KKR,20
Tejasvi Dahiya,LSG,20
B Indrajith,RCB,20
A Mhatre,KKR,13
Kaleem Sana,RCB,13
Mukul Choudhary,DC,13
AA Kulkarni,GT,12
D Ferreira,GT,12
Anmolpreet Singh,CSK,9
Yuvraj Singh,CSK,7
Rishad Hossain,RR,5
RA Bawa,SRH,4
Aman Rao,DC,4
Shadab Khan,SRH,1
Sanvir Singh,GT,0
Dhruv Jurel,KKR,0
KK Ahmed,RR,-3
Harpreet Brar,GT,-5
RR Pant,GT,-6
Rahul Singh,RCB,-6
Khushdil Shah,DC,-7
VS Halambage,RCB,-7
