player,team,points
Usman Khan (2),CSK,277
PWH de Silva,RCB,223
PD Salt,RCB,212
B Kumar,KKR,209
Abhishek Sharma,MI,177
FH Allen,PBKS,175
V Nigam,GT,172
JG Bethell,RR,165
BM Duckett,SRH,156
JC Archer,LSG,154
SP Narine,KKR,150
R Ashwin,KKR,150
Tanush Kotian,CSK,147
S Dube,RR,145
A Nagwaswalla,RR,141
HJ Manenti,CSK,134
CH Gayle,CSK,133
V Suryavanshi,PBKS,130
Shaheen Shah Afridi,MI,128
AM Rahane,MI,127
Aniket Verma,RR,119
Naveen-ul-Haq,SRH,117
GJ Maxwell,DC,116
LS Livingstone,KKR,115
RR Patel,RCB,113
RG Sharma,KKR,111
Tilak Varma,CSK,110
Arshdeep Singh,LSG,108
JM Sharma,RCB,108
TH David,PBKS,106
KL Rahul,SRH,105
Shashank Singh,PBKS,105
Karan Lal,RR,104
JC Buttler,LSG,104
P Simran Singh,SRH,104
Urvil Patel,MI,99
JR Hazlewood,RR,98
MJ Owen,DC,96
PHKD Mendis,DC,95
Arshad Khan,DC,94
GD Phillips,GT,92
TP Ura,PBKS,89
Tarang Gohel,DC,89
Sameer Rizvi,LSG,88
AB de Villiers,RR,88
R Powell,LSG,84
Naman Dhir,GT,84
SH Johnson,GT,83
Ravi Bishnoi,GT,82
Shubman Gill,LSG,78
Samant Jakhar,DC,78
WG Jacks,LSG,76
NT Ellis,SRH,72
J Fraser-McGurk,KKR,71
Noor Ahmad,MI,71
R Sanjay Yadav,PBKS,70
Shahbaz Ahmed,LSG,69
Tanay Thyagarajan,RCB,68
TA Boult,MI,68
Kartik Sharma,SRH,67
R Sai Kishore,MI,66
CV Varun,PBKS,66
MP Yadav,PBKS,65
Akash Vasisht,SRH,64
Sonu Yadav,PBKS,63
N Pooran,MI,62
Mohit Redkar,CSK,61
Naseem Shah,LSG,60
HV Patel,GT,60
WL Madsen,MI,54
SV Samson,GT,52
MP Stoinis,KKR,52
JM Coles,MI,50
RD Gaikwad,GT,49
DA Payne,PBKS,49
KA Pollard,CSK,48
N Sindhu,DC,48
Nithish Kumar Reddy,SRH,47
Abishek Porel,RR,45
YK Pathan,KKR,45
R Parag,GT,45
YBK Jaiswal,RR,44
VR Iyer,SRH,44
AR Ramjani,PBKS,43
VG Arora,KKR,43
GF Linde,GT,43
T Stubbs,CSK,42
SS Iyer,LSG,41
C Green,KKR,40
Harsh Dubey,RCB,40
V Kohli,RR,39
T Natarajan,CSK,39
JP Inglis,GT,39
Shivam Shukla,MI,37
Swapnil Singh,CSK,36
Ravi Teja,RCB,35
Yudhvir Singh,RCB,34
JJ Smit,PBKS,30
N Wadhera,KKR,29
SA Yadav,DC,28
C Sakariya,SRH,27
RA Jadeja,SRH,24
SN Khan,RCB,23
Karan Shinde,RCB,22
Hassan Nawaz,RCB,21
Jay Gohil,LSG,21
Harshit Rana,KKR,20
Ravi Singh,KKR,16
Ankit Kumar,RR,14
Mukul Choudhary,DC,13
AK Markram,DC,12
R Shepherd,GT,12
B Sai Sudharsan,PBKS,12
Ashutosh Sharma,RCB,11
DS Rathi,KKR,11
LI Meriwala,DC,11
CV Milind,SRH,10
Suryansh Shedge,CSK,8
S Lamichhane,DC,5
Cheepurapalli Stephen,CSK,2
M Pathirana,RCB,2
JJ Bumrah,DC,1
Yuvraj Singh,CSK,1
Washington Sundar,PBKS,0
Chirag Jani,CSK,0
HH Pandya,MI,-2
AD Russell,DC,-2
YS Chahal,RCB,-2
KK Ahmed,RR,-3
RM Patidar,KKR,-6
Harpreet Brar,GT,-6
N Rana,PBKS,-6
Smaran Ravichandran,PBKS,-6
VS Halambage,RCB,-7
BJ McMullen,RR,-7
