player,team,points
PWH de Silva,RCB,1224
Arshdeep Singh,LSG,1055
Abhishek Sharma,MI,904
S Dube,RR,892
C Green,KKR,841
CH Gayle,CSK,811
WG Jacks,LSG,800
B Kumar,KKR,777
MP Yadav,PBKS,756
V Nigam,GT,740
V Suryavanshi,PBKS,738
SP Narine,KKR,737
AR Ramjani,PBKS,736
PD Salt,RCB,716
Noor Ahmad,MI,715
SV Samson,GT,691
JP Inglis,GT,681
Karan Lal,RR,679
YBK Jaiswal,RR,666
Shaheen Shah Afridi,MI,657
KL Rahul,SRH,623
Salil Arora,RCB,617
Tanush Kotian,CSK,616
Shubman Gill,LSG,613
NT Ellis,SRH,599
FH Allen,PBKS,595
GJ Maxwell,DC,594
HJ Manenti,CSK,561
MJ Owen,DC,561
Shashank Singh,PBKS,558
Naman Dhir,GT,555
Arshad Khan,DC,539
JG Bethell,RR,536
R Parag,GT,531
BM Duckett,SRH,527
LS Livingstone,KKR,517
JR Hazlewood,RR,510
Tarang Gohel,DC,503
SA Yadav,DC,499
N Pooran,MI,494
A Nagwaswalla,RR,489
Sameer Rizvi,LSG,483
JJ Smit,PBKS,482
V Kohli,RR,481
JA Duffy,GT,477
Imran Tahir,CSK,472
JC Buttler,LSG,470
Tilak Varma,CSK,470
JC Archer,LSG,458
YK Pathan,KKR,456
N Sindhu,DC,446
J Fraser-McGurk,KKR,430
Kartik Sharma,SRH,425
Chirag Jani,CSK,424
CV Varun,PBKS,409
GF Linde,GT,408
Priyansh Arya,RCB,396
RG Sharma,KKR,396
P Simran Singh,SRH,389
A Zampa,SRH,370
JJ Bumrah,DC,365
Aniket Verma,RR,364
H Ssenyondo,LSG,360
MA Starc,KKR,358
SS Iyer,LSG,353
RA Jadeja,SRH,351
Utkarsh Singh,PBKS,347
KA Pollard,CSK,344
Sakibul Gani,RCB,337
Urvil Patel,MI,334
TP Ura,PBKS,332
JM Sharma,RCB,319
AM Rahane,MI,317
KA Maharaj,SRH,315
AK Markram,DC,313
WL Madsen,MI,298
R Sai Kishore,MI,295
Usman Khan (2),CSK,277
Shahbaz Ahmed,LSG,270
Harsh Dubey,RCB,268
RR Patel,RCB,267
TH David,PBKS,266
Tanay Thyagarajan,RCB,263
Ashwin Das,LSG,260
VR Iyer,SRH,253
R Powell,LSG,249
Ravi Bishnoi,GT,245
PHKD Mendis,DC,238
T Natarajan,CSK,235
HH Pandya,MI,233
M Pathirana,RCB,230
Sufiyan Muqeem,GT,230
Atharva Taide,MI,229
Ravi Teja,RCB,223
TA Boult,MI,223
Nithish Kumar Reddy,SRH,220
LI Meriwala,DC,211
Akash Vasisht,SRH,211
Pulkit Narang,RR,210
Harshit Rana,KKR,207
R Ashwin,KKR,204
Ravi Singh,KKR,203
RD Gaikwad,GT,198
YS Chahal,RCB,194
HV Patel,GT,192
BA Stokes,RR,189
JN Loftie-Eaton,RR,186
HS Desai,CSK,185
JM Coles,MI,184
T Stubbs,CSK,181
Shivam Shukla,MI,176
N Rana,PBKS,175
KD Karthik,RR,175
Ashutosh Sharma,RCB,174
Samant Jakhar,DC,173
GD Phillips,GT,169
Tripuresh Singh,RCB,168
S Lamichhane,DC,165
AD Russell,DC,165
Swapnil Singh,CSK,162
Mohit Redkar,CSK,160
Yudhvir Singh,RCB,149
AS Roy,GT,149
SL Malinga,PBKS,146
DS Rathi,KKR,146
M Siddharth,CSK,145
Jay Gohil,LSG,145
Mohammed Shami,LSG,144
R Shepherd,GT,140
RM Patidar,KKR,138
BJ McMullen,RR,134
Ankit Kumar,RR,134
DW Lawrence,DC,133
Naveen-ul-Haq,SRH,131
SR Dickson,RCB,129
RR Rossouw,SRH,128
Abishek Porel,RR,127
K Kartikeya,LSG,121
Smaran Ravichandran,PBKS,121
MW Short,MI,120
Abdul Samad,LSG,117
RD Rickelton,LSG,113
AM Hardie,CSK,111
H Klaasen,CSK,108
VG Arora,KKR,107
D Wiese,GT,105
TB Robinson,RR,103
AB de Villiers,RR,103
V Puthur,DC,103
MP Stoinis,KKR,101
Mohammad Ghazanfar,SRH,99
Shakib Al Hasan,PBKS,98
Mohammad Amir,LSG,94
AR Patel,CSK,91
Rasikh Salam,MI,90
DA Payne,PBKS,88
Ishan Kishan,MI,86
Cheepurapalli Stephen,CSK,86
Hassan Nawaz,RCB,86
SH Johnson,GT,83
B Sai Sudharsan,PBKS,82
Suryansh Shedge,CSK,81
Prashant Veer,DC,77
TM Head,RR,76
Fazalhaq Farooqi,CSK,76
Mohammad Nabi,LSG,74
RE van der Merwe,GT,71
KH Pandya,RR,71
R Sanjay Yadav,PBKS,70
MS Dhoni,CSK,70
SS Ghosh,MI,68
DS Airee,CSK,67
EA Brookes,RCB,67
Harsh Tyagi,SRH,66
RK Singh,MI,66
Sonu Yadav,PBKS,61
Naseem Shah,LSG,60
C Connolly,PBKS,59
D Padikkal,KKR,56
D Ferreira,GT,47
Yash Thakur,MI,47
CV Milind,SRH,46
Ashwani Kumar,RR,46
Anmolpreet Singh,CSK,43
Karan Shinde,RCB,43
Kumar Kushagra,GT,42
Kuldeep Yadav,SRH,42
Khrievitso Kense,RCB,41
SN Khan,RCB,37
Avesh Khan,GT,36
Washington Sundar,PBKS,34
Jagjit Singh,SRH,32
Tushar Raheja,SRH,32
D Brevis,LSG,30
SS Prabhudessai,MI,28
C Sakariya,SRH,27
RK Bhui,KKR,24
Rashid Khan,MI,21
N Wadhera,KKR,20
B Indrajith,RCB,20
Tejasvi Dahiya,LSG,20
Jaskaran Singh,KKR,19
Ishaan Gadekar,SRH,15
A Mhatre,KKR,13
Mukul Choudhary,DC,13
Kaleem Sana,RCB,13
AA Kulkarni,GT,12
Yuvraj Singh,CSK,7
Rishad Hossain,RR,5
M Hemanth Reddy,PBKS,5
Faisal Khan,RCB,5
Aman Rao,DC,4
RA Bawa,SRH,4
Shadab Khan,SRH,1
Sanvir Singh,GT,0
Ramandeep Singh,LSG,-2
KK Ahmed,RR,-3
Shashwat Rawat,PBKS,-3
Harpreet Brar,GT,-5
Dhruv Jurel,KKR,-6
RR Pant,GT,-6
Rahul Singh,RCB,-6
Khushdil Shah,DC,-7
VS Halambage,RCB,-7
