player,team,points
PWH de Silva,RCB,1446
Arshdeep Singh,LSG,1168
Noor Ahmad,MI,1114
Abhishek Sharma,MI,1097
CH Gayle,CSK,1028
C Green,KKR,972
WG Jacks,LSG,933
B Kumar,KKR,931
SP Narine,KKR,906
S Dube,RR,892
V Suryavanshi,PBKS,837
Shaheen Shah Afridi,MI,806
AR Ramjani,PBKS,784
MP Yadav,PBKS,783
JP Inglis,GT,768
PD Salt,RCB,763
GJ Maxwell,DC,756
V Nigam,GT,753
Shubman Gill,LSG,744
Salil Arora,RCB,732
SV Samson,GT,723
Karan Lal,RR,679
YBK Jaiswal,RR,666
Tilak Varma,CSK,664
HJ Manenti,CSK,648
Sameer Rizvi,LSG,640
MJ Owen,DC,638
YK Pathan,KKR,638
KL Rahul,SRH,623
N Pooran,MI,621
H Ssenyondo,LSG,618
Tanush Kotian,CSK,616
NT Ellis,SRH,599
Naman Dhir,GT,599
Tarang Gohel,DC,596
RG Sharma,KKR,591
Shashank Singh,PBKS,591
FH Allen,PBKS,589
JC Buttler,LSG,585
R Parag,GT,567
JG Bethell,RR,555
SA Yadav,DC,550
Arshad Khan,DC,532
BM Duckett,SRH,521
JA Duffy,GT,516
LS Livingstone,KKR,515
J Fraser-McGurk,KKR,515
JR Hazlewood,RR,510
Kartik Sharma,SRH,506
Urvil Patel,MI,499
R Sai Kishore,MI,497
N Sindhu,DC,491
A Nagwaswalla,RR,489
JJ Smit,PBKS,482
V Kohli,RR,481
MA Starc,KKR,474
Imran Tahir,CSK,472
Priyansh Arya,RCB,471
Chirag Jani,CSK,462
JC Archer,LSG,458
Ravi Teja,RCB,457
KA Pollard,CSK,454
SS Iyer,LSG,452
CV Varun,PBKS,449
AK Markram,DC,437
JJ Bumrah,DC,435
WL Madsen,MI,426
GF Linde,GT,408
Shivam Shukla,MI,402
Sakibul Gani,RCB,390
P Simran Singh,SRH,389
JM Coles,MI,382
A Zampa,SRH,370
VR Iyer,SRH,365
Aniket Verma,RR,364
AM Rahane,MI,363
Harshit Rana,KKR,356
TP Ura,PBKS,354
Atharva Taide,MI,352
RA Jadeja,SRH,351
Utkarsh Singh,PBKS,347
JM Sharma,RCB,333
Harsh Dubey,RCB,330
KA Maharaj,SRH,315
Ravi Singh,KKR,286
HH Pandya,MI,284
Usman Khan (2),CSK,277
Ashutosh Sharma,RCB,273
Shahbaz Ahmed,LSG,270
RR Patel,RCB,267
TH David,PBKS,266
Tanay Thyagarajan,RCB,263
DW Lawrence,DC,263
T Natarajan,CSK,261
Ashwin Das,LSG,260
R Powell,LSG,249
Pulkit Narang,RR,247
Ravi Bishnoi,GT,245
R Shepherd,GT,244
M Pathirana,RCB,240
YS Chahal,RCB,239
PHKD Mendis,DC,238
Samant Jakhar,DC,237
Sufiyan Muqeem,GT,230
TA Boult,MI,223
Tripuresh Singh,RCB,221
Nithish Kumar Reddy,SRH,220
GD Phillips,GT,217
Akash Vasisht,SRH,211
K Kartikeya,LSG,211
LI Meriwala,DC,209
S Lamichhane,DC,205
R Ashwin,KKR,204
HS Desai,CSK,201
RD Gaikwad,GT,198
N Rana,PBKS,194
HV Patel,GT,192
Mohammad Nabi,LSG,192
BA Stokes,RR,189
RM Patidar,KKR,188
KD Karthik,RR,187
JN Loftie-Eaton,RR,186
T Stubbs,CSK,185
AS Roy,GT,180
MR Marsh,SRH,178
Abishek Porel,RR,178
DS Rathi,KKR,177
Mohammed Shami,LSG,176
BJ McMullen,RR,176
Abdul Samad,LSG,172
AM Hardie,CSK,172
RD Rickelton,LSG,170
SL Malinga,PBKS,170
AB de Villiers,RR,168
Naveen-ul-Haq,SRH,168
AD Russell,DC,165
Swapnil Singh,CSK,162
Mohit Redkar,CSK,160
KH Pandya,RR,160
RR Rossouw,SRH,157
C Connolly,PBKS,156
V Puthur,DC,155
Yudhvir Singh,RCB,149
D Wiese,GT,148
Ankit Kumar,RR,148
M Siddharth,CSK,145
Jay Gohil,LSG,145
Tushar Raheja,SRH,143
Smaran Ravichandran,PBKS,131
SR Dickson,RCB,129
Harsh Tyagi,SRH,123
MW Short,MI,120
H Klaasen,CSK,108
VG Arora,KKR,107
Mohammad Ghazanfar,SRH,105
TB Robinson,RR,103
MP Stoinis,KKR,101
Kumar Kushagra,GT,101
Karan Shinde,RCB,100
Shakib Al Hasan,PBKS,98
AA Kulkarni,GT,98
Sanvir Singh,GT,97
MS Dhoni,CSK,95
Mohammad Amir,LSG,94
AR Patel,CSK,94
Hassan Nawaz,RCB,93
Anmolpreet Singh,CSK,91
Rasikh Salam,MI,90
DA Payne,PBKS,88
Jagjit Singh,SRH,86
Ishan Kishan,MI,86
Cheepurapalli Stephen,CSK,85
SH Johnson,GT,83
B Sai Sudharsan,PBKS,82
Suryansh Shedge,CSK,81
C Sakariya,SRH,80
Avesh Khan,GT,79
RK Singh,MI,78
Prashant Veer,DC,77
Fazalhaq Farooqi,CSK,76
TM Head,RR,76
RE van der Merwe,GT,71
R Sanjay Yadav,PBKS,70
SS Ghosh,MI,68
Rishad Hossain,RR,68
EA Brookes,RCB,67
DS Airee,CSK,67
CV Milind,SRH,67
A Kamboj,GT,66
Sonu Yadav,PBKS,61
Naseem Shah,LSG,60
D Padikkal,KKR,56
AGS Gous,KKR,49
Yash Thakur,MI,49
Ashwani Kumar,RR,46
NA Rathva,RR,44
Kuldeep Yadav,SRH,42
D Ferreira,GT,41
SN Khan,RCB,37
Khrievitso Kense,RCB,36
Washington Sundar,PBKS,34
D Brevis,LSG,30
Zeeshan Ansari,SRH,29
SS Prabhudessai,MI,28
Ishaan Gadekar,SRH,24
RK Bhui,KKR,24
Rashid Khan,MI,21
Dhruv Jurel,KKR,20
N Wadhera,KKR,20
Tejasvi Dahiya,LSG,20
B Indrajith,RCB,20
Jaskaran Singh,KKR,19
Yashvardhan Dalal,DC,15
SPD Smith,CSK,14
Mukul Choudhary,DC,13
A Mhatre,KKR,13
Kaleem Sana,RCB,13
Harpreet Brar,GT,8
Yuvraj Singh,CSK,7
RA Bawa,SRH,5
Faisal Khan,RCB,5
M Hemanth Reddy,PBKS,5
Aman Rao,DC,4
Shadab Khan,SRH,1
MR Adair,RR,-1
Ramandeep Singh,LSG,-2
S Gopal,GT,-2
T Banton,MI,-3
KK Ahmed,RR,-3
Shashwat Rawat,PBKS,-3
Rahul Singh,RCB,-6
RR Pant,GT,-6
VS Halambage,RCB,-7
Khushdil Shah,DC,-7
