player,team,points
PWH de Silva,RCB,814
Arshdeep Singh,LSG,566
Abhishek Sharma,MI,564
Shaheen Shah Afridi,MI,556
SP Narine,KKR,548
V Nigam,GT,541
C Green,KKR,528
B Kumar,KKR,512
MJ Owen,DC,511
CH Gayle,CSK,495
PD Salt,RCB,494
Karan Lal,RR,475
JP Inglis,GT,475
KL Rahul,SRH,470
WG Jacks,LSG,454
V Suryavanshi,PBKS,445
JA Duffy,GT,436
Tanush Kotian,CSK,433
MP Yadav,PBKS,426
JC Buttler,LSG,419
Shashank Singh,PBKS,419
Shubman Gill,LSG,408
Noor Ahmad,MI,403
S Dube,RR,403
GJ Maxwell,DC,399
Naman Dhir,GT,389
JG Bethell,RR,379
Arshad Khan,DC,373
BM Duckett,SRH,370
SV Samson,GT,369
Imran Tahir,CSK,362
R Parag,GT,354
FH Allen,PBKS,352
SA Yadav,DC,350
AR Ramjani,PBKS,345
YBK Jaiswal,RR,345
LS Livingstone,KKR,342
Tarang Gohel,DC,334
NT Ellis,SRH,333
N Pooran,MI,325
HJ Manenti,CSK,319
Tilak Varma,CSK,313
J Fraser-McGurk,KKR,299
JR Hazlewood,RR,294
Chirag Jani,CSK,292
Priyansh Arya,RCB,288
Kartik Sharma,SRH,287
P Simran Singh,SRH,285
Sameer Rizvi,LSG,285
Aniket Verma,RR,280
Usman Khan (2),CSK,277
YK Pathan,KKR,276
Shahbaz Ahmed,LSG,270
AM Rahane,MI,267
N Sindhu,DC,261
JC Archer,LSG,261
Salil Arora,RCB,258
Utkarsh Singh,PBKS,253
VR Iyer,SRH,253
WL Madsen,MI,250
A Zampa,SRH,245
TP Ura,PBKS,243
A Nagwaswalla,RR,241
JJ Smit,PBKS,240
JJ Bumrah,DC,234
JM Sharma,RCB,232
Urvil Patel,MI,228
PHKD Mendis,DC,222
KA Maharaj,SRH,221
RR Patel,RCB,220
Tanay Thyagarajan,RCB,216
RG Sharma,KKR,215
CV Varun,PBKS,210
R Ashwin,KKR,204
MA Starc,KKR,203
KA Pollard,CSK,203
Ravi Teja,RCB,202
V Kohli,RR,199
HV Patel,GT,192
R Sai Kishore,MI,191
H Ssenyondo,LSG,190
RA Jadeja,SRH,189
TA Boult,MI,183
LI Meriwala,DC,177
HH Pandya,MI,173
SS Iyer,LSG,167
Sakibul Gani,RCB,166
GD Phillips,GT,160
AK Markram,DC,159
Ravi Singh,KKR,157
AD Russell,DC,149
AS Roy,GT,149
JN Loftie-Eaton,RR,148
JM Coles,MI,147
M Siddharth,CSK,145
Atharva Taide,MI,144
Harsh Dubey,RCB,138
Samant Jakhar,DC,137
Ashwin Das,LSG,135
T Stubbs,CSK,133
Akash Vasisht,SRH,132
Nithish Kumar Reddy,SRH,131
Naveen-ul-Haq,SRH,131
Yudhvir Singh,RCB,130
Abishek Porel,RR,124
TH David,PBKS,121
Ankit Kumar,RR,119
Smaran Ravichandran,PBKS,115
R Shepherd,GT,115
Ravi Bishnoi,GT,115
Harshit Rana,KKR,113
BJ McMullen,RR,112
R Powell,LSG,111
Jay Gohil,LSG,109
Pulkit Narang,RR,108
Mohammed Shami,LSG,108
H Klaasen,CSK,108
VG Arora,KKR,107
T Natarajan,CSK,105
HS Desai,CSK,105
MP Stoinis,KKR,101
Swapnil Singh,CSK,100
AM Hardie,CSK,99
Shakib Al Hasan,PBKS,98
AB de Villiers,RR,95
YS Chahal,RCB,94
Ashutosh Sharma,RCB,93
S Lamichhane,DC,92
RD Rickelton,LSG,91
AR Patel,CSK,91
Mohit Redkar,CSK,91
Rasikh Salam,MI,90
DA Payne,PBKS,88
RD Gaikwad,GT,86
MW Short,MI,86
Hassan Nawaz,RCB,86
BA Stokes,RR,84
SH Johnson,GT,83
K Kartikeya,LSG,83
B Sai Sudharsan,PBKS,82
RR Rossouw,SRH,81
N Rana,PBKS,79
TM Head,RR,76
Shivam Shukla,MI,72
RE van der Merwe,GT,71
KH Pandya,RR,71
R Sanjay Yadav,PBKS,70
RK Singh,MI,69
V Puthur,DC,68
GF Linde,GT,68
DS Airee,CSK,67
EA Brookes,RCB,67
Mohammad Nabi,LSG,66
Sonu Yadav,PBKS,63
Cheepurapalli Stephen,CSK,62
Abdul Samad,LSG,61
Naseem Shah,LSG,60
Tripuresh Singh,RCB,59
D Padikkal,KKR,56
KD Karthik,RR,55
Ashwani Kumar,RR,46
RM Patidar,KKR,46
Kumar Kushagra,GT,42
Prashant Veer,DC,41
Kuldeep Yadav,SRH,41
M Pathirana,RCB,39
SN Khan,RCB,37
SS Ghosh,MI,36
Khrievitso Kense,RCB,34
Washington Sundar,PBKS,34
Jagjit Singh,SRH,32
D Brevis,LSG,30
SL Malinga,PBKS,27
C Sakariya,SRH,27
RK Bhui,KKR,24
Karan Shinde,RCB,22
N Wadhera,KKR,20
Suryansh Shedge,CSK,20
Ishan Kishan,MI,19
CV Milind,SRH,16
Mukul Choudhary,DC,13
D Ferreira,GT,12
AA Kulkarni,GT,12
DS Rathi,KKR,11
Anmolpreet Singh,CSK,9
Jaskaran Singh,KKR,8
Yuvraj Singh,CSK,7
Rishad Hossain,RR,5
Shadab Khan,SRH,5
Aman Rao,DC,4
RA Bawa,SRH,4
SS Prabhudessai,MI,3
Kaleem Sana,RCB,2
Sanvir Singh,GT,0
D Wiese,GT,-3
KK Ahmed,RR,-3
Harpreet Brar,GT,-5
Rahul Singh,RCB,-6
VS Halambage,RCB,-7
