player,team,points
PWH de Silva,RCB,873
Arshdeep Singh,LSG,768
Abhishek Sharma,MI,663
C Green,KKR,654
CH Gayle,CSK,629
JP Inglis,GT,604
Shaheen Shah Afridi,MI,595
B Kumar,KKR,585
PD Salt,RCB,554
SP Narine,KKR,548
V Nigam,GT,544
S Dube,RR,543
MJ Owen,DC,537
WG Jacks,LSG,535
V Suryavanshi,PBKS,511
Tanush Kotian,CSK,500
KL Rahul,SRH,494
Shashank Singh,PBKS,492
SV Samson,GT,491
Arshad Khan,DC,485
JA Duffy,GT,479
Karan Lal,RR,475
Noor Ahmad,MI,471
HJ Manenti,CSK,457
AR Ramjani,PBKS,456
YBK Jaiswal,RR,454
MP Yadav,PBKS,453
SA Yadav,DC,435
Naman Dhir,GT,435
JG Bethell,RR,430
Shubman Gill,LSG,426
JC Buttler,LSG,424
GJ Maxwell,DC,394
BM Duckett,SRH,392
R Parag,GT,387
Salil Arora,RCB,387
Kartik Sharma,SRH,374
N Pooran,MI,372
NT Ellis,SRH,369
Imran Tahir,CSK,365
JR Hazlewood,RR,352
LS Livingstone,KKR,351
FH Allen,PBKS,346
N Sindhu,DC,344
Tarang Gohel,DC,335
Chirag Jani,CSK,329
P Simran Singh,SRH,326
Tilak Varma,CSK,322
J Fraser-McGurk,KKR,314
A Nagwaswalla,RR,314
RG Sharma,KKR,312
YK Pathan,KKR,307
Aniket Verma,RR,300
JC Archer,LSG,299
JJ Bumrah,DC,295
Priyansh Arya,RCB,288
MA Starc,KKR,283
CV Varun,PBKS,282
Sameer Rizvi,LSG,280
RA Jadeja,SRH,280
Utkarsh Singh,PBKS,277
Usman Khan (2),CSK,277
Urvil Patel,MI,271
Shahbaz Ahmed,LSG,270
AM Rahane,MI,264
SS Iyer,LSG,261
TP Ura,PBKS,256
VR Iyer,SRH,253
WL Madsen,MI,247
A Zampa,SRH,245
JM Sharma,RCB,241
JJ Smit,PBKS,240
PHKD Mendis,DC,238
KA Pollard,CSK,232
Ravi Teja,RCB,231
R Sai Kishore,MI,227
HH Pandya,MI,227
KA Maharaj,SRH,221
RR Patel,RCB,220
Tanay Thyagarajan,RCB,216
Ravi Bishnoi,GT,213
LI Meriwala,DC,210
V Kohli,RR,208
Harshit Rana,KKR,207
R Ashwin,KKR,204
Ashwin Das,LSG,196
HV Patel,GT,192
H Ssenyondo,LSG,190
TA Boult,MI,183
TH David,PBKS,182
Nithish Kumar Reddy,SRH,181
Sakibul Gani,RCB,178
Shivam Shukla,MI,176
JM Coles,MI,171
Ravi Singh,KKR,162
GD Phillips,GT,160
AK Markram,DC,159
BA Stokes,RR,154
AD Russell,DC,154
AS Roy,GT,149
JN Loftie-Eaton,RR,148
M Siddharth,CSK,145
Mohammed Shami,LSG,144
Atharva Taide,MI,144
Ashutosh Sharma,RCB,143
R Shepherd,GT,140
Harsh Dubey,RCB,138
Samant Jakhar,DC,137
Akash Vasisht,SRH,134
T Stubbs,CSK,133
R Powell,LSG,131
Naveen-ul-Haq,SRH,131
Yudhvir Singh,RCB,130
Jay Gohil,LSG,128
Abishek Porel,RR,127
Mohit Redkar,CSK,122
Smaran Ravichandran,PBKS,121
Ankit Kumar,RR,119
HS Desai,CSK,117
RR Rossouw,SRH,112
BJ McMullen,RR,112
AM Hardie,CSK,111
H Klaasen,CSK,108
Pulkit Narang,RR,108
VG Arora,KKR,107
T Natarajan,CSK,105
AB de Villiers,RR,103
MP Stoinis,KKR,101
Swapnil Singh,CSK,100
Shakib Al Hasan,PBKS,98
YS Chahal,RCB,94
S Lamichhane,DC,92
AR Patel,CSK,91
RD Rickelton,LSG,91
Rasikh Salam,MI,90
DA Payne,PBKS,88
Hassan Nawaz,RCB,86
MW Short,MI,86
RD Gaikwad,GT,86
K Kartikeya,LSG,83
SH Johnson,GT,83
B Sai Sudharsan,PBKS,82
N Rana,PBKS,79
TM Head,RR,76
M Pathirana,RCB,75
KH Pandya,RR,71
RE van der Merwe,GT,71
R Sanjay Yadav,PBKS,70
RK Singh,MI,69
GF Linde,GT,68
V Puthur,DC,68
DS Airee,CSK,67
EA Brookes,RCB,67
Mohammad Nabi,LSG,66
Sonu Yadav,PBKS,63
Cheepurapalli Stephen,CSK,62
Abdul Samad,LSG,61
KD Karthik,RR,60
Naseem Shah,LSG,60
Tripuresh Singh,RCB,59
D Padikkal,KKR,56
RM Patidar,KKR,46
Ashwani Kumar,RR,46
Karan Shinde,RCB,43
Kuldeep Yadav,SRH,42
Prashant Veer,DC,41
SN Khan,RCB,37
SS Ghosh,MI,36
Avesh Khan,GT,36
Kumar Kushagra,GT,36
Khrievitso Kense,RCB,34
Washington Sundar,PBKS,34
Jagjit Singh,SRH,32
D Brevis,LSG,30
SL Malinga,PBKS,27
C Sakariya,SRH,27
Jaskaran Singh,KKR,25
RK Bhui,KKR,24
Ishaan Gadekar,SRH,21
Suryansh Shedge,CSK,20
N Wadhera,KKR,20
B Indrajith,RCB,20
Ishan Kishan,MI,19
CV Milind,SRH,16
A Mhatre,KKR,13
Kaleem Sana,RCB,13
Mukul Choudhary,DC,13
AA Kulkarni,GT,12
D Ferreira,GT,12
DS Rathi,KKR,11
Anmolpreet Singh,CSK,9
Yuvraj Singh,CSK,7
Shadab Khan,SRH,5
Rishad Hossain,RR,5
RA Bawa,SRH,4
Aman Rao,DC,4
SS Prabhudessai,MI,3
Sanvir Singh,GT,0
D Wiese,GT,-3
KK Ahmed,RR,-3
Harpreet Brar,GT,-5
Rahul Singh,RCB,-6
Khushdil Shah,DC,-7
VS Halambage,RCB,-7
