player,team,points
PWH de Silva,RCB,615
Arshdeep Singh,LSG,526
B Kumar,KKR,511
PD Salt,RCB,499
Shaheen Shah Afridi,MI,485
V Nigam,GT,476
C Green,KKR,475
MJ Owen,DC,468
SP Narine,KKR,465
CH Gayle,CSK,456
Karan Lal,RR,453
Abhishek Sharma,MI,452
KL Rahul,SRH,419
WG Jacks,LSG,414
Shashank Singh,PBKS,409
Tanush Kotian,CSK,396
MP Yadav,PBKS,394
GJ Maxwell,DC,386
JG Bethell,RR,379
V Suryavanshi,PBKS,371
S Dube,RR,370
JC Buttler,LSG,364
Imran Tahir,CSK,362
BM Duckett,SRH,361
Shubman Gill,LSG,358
R Parag,GT,354
Arshad Khan,DC,348
SV Samson,GT,344
FH Allen,PBKS,343
Tarang Gohel,DC,340
JA Duffy,GT,329
JP Inglis,GT,303
Naman Dhir,GT,302
Tilak Varma,CSK,300
LS Livingstone,KKR,298
Noor Ahmad,MI,297
Aniket Verma,RR,283
P Simran Singh,SRH,283
N Pooran,MI,277
AR Ramjani,PBKS,277
Usman Khan (2),CSK,277
YK Pathan,KKR,276
Priyansh Arya,RCB,267
SA Yadav,DC,266
Chirag Jani,CSK,256
VR Iyer,SRH,253
YBK Jaiswal,RR,251
Kartik Sharma,SRH,250
WL Madsen,MI,250
A Zampa,SRH,245
TP Ura,PBKS,243
J Fraser-McGurk,KKR,235
Sameer Rizvi,LSG,234
AM Rahane,MI,232
Shahbaz Ahmed,LSG,230
JC Archer,LSG,227
KA Maharaj,SRH,221
RR Patel,RCB,220
Tanay Thyagarajan,RCB,216
Salil Arora,RCB,213
RG Sharma,KKR,212
CV Varun,PBKS,210
R Ashwin,KKR,206
A Nagwaswalla,RR,205
MA Starc,KKR,203
PHKD Mendis,DC,201
NT Ellis,SRH,197
N Sindhu,DC,196
JR Hazlewood,RR,192
R Sai Kishore,MI,191
H Ssenyondo,LSG,190
V Kohli,RR,181
Urvil Patel,MI,180
TA Boult,MI,174
RA Jadeja,SRH,172
KA Pollard,CSK,169
SS Iyer,LSG,169
Ravi Teja,RCB,164
HJ Manenti,CSK,160
JJ Smit,PBKS,160
GD Phillips,GT,160
AK Markram,DC,159
JM Sharma,RCB,150
AS Roy,GT,149
JN Loftie-Eaton,RR,148
JM Coles,MI,147
M Siddharth,CSK,145
Atharva Taide,MI,144
Utkarsh Singh,PBKS,141
T Stubbs,CSK,139
Harsh Dubey,RCB,138
Samant Jakhar,DC,137
Ashwin Das,LSG,135
Akash Vasisht,SRH,134
HV Patel,GT,132
LI Meriwala,DC,130
Naveen-ul-Haq,SRH,130
Yudhvir Singh,RCB,130
Sakibul Gani,RCB,130
HH Pandya,MI,128
AD Russell,DC,127
Abishek Porel,RR,124
Ankit Kumar,RR,119
Ravi Singh,KKR,117
Ravi Bishnoi,GT,115
Harshit Rana,KKR,113
H Klaasen,CSK,108
Pulkit Narang,RR,108
VG Arora,KKR,107
T Natarajan,CSK,105
Nithish Kumar Reddy,SRH,104
R Powell,LSG,104
MP Stoinis,KKR,101
Smaran Ravichandran,PBKS,101
Swapnil Singh,CSK,100
Shakib Al Hasan,PBKS,98
TH David,PBKS,96
AB de Villiers,RR,95
YS Chahal,RCB,94
JJ Bumrah,DC,93
Mohit Redkar,CSK,91
RD Rickelton,LSG,91
AR Patel,CSK,91
Rasikh Salam,MI,90
DA Payne,PBKS,88
Hassan Nawaz,RCB,86
RD Gaikwad,GT,86
K Kartikeya,LSG,83
SH Johnson,GT,83
B Sai Sudharsan,PBKS,82
R Shepherd,GT,81
AM Hardie,CSK,76
TM Head,RR,73
Shivam Shukla,MI,72
KH Pandya,RR,71
RE van der Merwe,GT,71
R Sanjay Yadav,PBKS,70
RK Singh,MI,69
GF Linde,GT,68
V Puthur,DC,68
DS Airee,CSK,67
Mohammad Nabi,LSG,66
Mohammed Shami,LSG,66
N Rana,PBKS,64
BA Stokes,RR,64
Sonu Yadav,PBKS,63
Abdul Samad,LSG,61
Naseem Shah,LSG,60
EA Brookes,RCB,59
Jay Gohil,LSG,59
RR Rossouw,SRH,57
HS Desai,CSK,55
BJ McMullen,RR,55
Ashwani Kumar,RR,46
S Lamichhane,DC,42
Kumar Kushagra,GT,42
Kuldeep Yadav,SRH,41
Prashant Veer,DC,41
SL Malinga,PBKS,37
SN Khan,RCB,37
D Padikkal,KKR,35
Washington Sundar,PBKS,34
Khrievitso Kense,RCB,34
MW Short,MI,31
D Brevis,LSG,30
C Sakariya,SRH,27
RK Bhui,KKR,24
Karan Shinde,RCB,22
N Wadhera,KKR,20
Suryansh Shedge,CSK,20
RM Patidar,KKR,18
CV Milind,SRH,16
Mukul Choudhary,DC,13
D Ferreira,GT,12
AA Kulkarni,GT,12
Ashutosh Sharma,RCB,11
DS Rathi,KKR,11
Anmolpreet Singh,CSK,9
Jaskaran Singh,KKR,8
Rishad Hossain,RR,5
Shadab Khan,SRH,5
RA Bawa,SRH,4
Aman Rao,DC,4
SS Prabhudessai,MI,3
Kaleem Sana,RCB,2
Cheepurapalli Stephen,CSK,2
KD Karthik,RR,2
Yuvraj Singh,CSK,1
Sanvir Singh,GT,0
M Pathirana,RCB,-1
D Wiese,GT,-3
KK Ahmed,RR,-3
Harpreet Brar,GT,-6
Rahul Singh,RCB,-6
VS Halambage,RCB,-7
