player,team,points
B Kumar,KKR,309
PWH de Silva,RCB,302
Usman Khan (2),CSK,277
Abhishek Sharma,MI,268
SP Narine,KKR,265
MJ Owen,DC,264
V Nigam,GT,257
JG Bethell,RR,247
Shaheen Shah Afridi,MI,228
S Dube,RR,226
GJ Maxwell,DC,224
FH Allen,PBKS,224
BM Duckett,SRH,208
PD Salt,RCB,206
MP Yadav,PBKS,201
Aniket Verma,RR,198
WG Jacks,LSG,188
JC Buttler,LSG,178
Tanush Kotian,CSK,176
CH Gayle,CSK,174
V Suryavanshi,PBKS,173
AM Rahane,MI,171
Karan Lal,RR,170
KL Rahul,SRH,167
JC Archer,LSG,160
Tilak Varma,CSK,152
R Ashwin,KKR,150
A Nagwaswalla,RR,141
Sameer Rizvi,LSG,139
Arshdeep Singh,LSG,139
TP Ura,PBKS,137
HJ Manenti,CSK,136
Ashwin Das,LSG,135
Naman Dhir,GT,134
NT Ellis,SRH,131
JM Sharma,RCB,130
Naveen-ul-Haq,SRH,130
Shashank Singh,PBKS,129
SV Samson,GT,128
P Simran Singh,SRH,126
PHKD Mendis,DC,124
Atharva Taide,MI,123
Arshad Khan,DC,123
C Green,KKR,121
J Fraser-McGurk,KKR,119
JP Inglis,GT,117
JJ Smit,PBKS,117
Ravi Bishnoi,GT,115
LS Livingstone,KKR,115
R Parag,GT,114
RR Patel,RCB,113
RG Sharma,KKR,111
YBK Jaiswal,RR,110
KA Pollard,CSK,109
VG Arora,KKR,107
TA Boult,MI,104
R Sai Kishore,MI,104
R Powell,LSG,104
YK Pathan,KKR,101
Tarang Gohel,DC,100
TH David,PBKS,100
Urvil Patel,MI,99
Kartik Sharma,SRH,98
Ravi Teja,RCB,98
JR Hazlewood,RR,98
Chirag Jani,CSK,98
CV Varun,PBKS,97
SS Iyer,LSG,95
GD Phillips,GT,90
T Stubbs,CSK,89
DA Payne,PBKS,88
Shubman Gill,LSG,88
V Kohli,RR,86
AB de Villiers,RR,85
SH Johnson,GT,83
WL Madsen,MI,80
VR Iyer,SRH,78
LI Meriwala,DC,77
Noor Ahmad,MI,75
Samant Jakhar,DC,72
R Sanjay Yadav,PBKS,70
MP Stoinis,KKR,70
Shahbaz Ahmed,LSG,69
Tanay Thyagarajan,RCB,68
Mohammed Shami,LSG,68
Akash Vasisht,SRH,64
Sonu Yadav,PBKS,63
SA Yadav,DC,62
N Pooran,MI,62
N Sindhu,DC,61
Mohit Redkar,CSK,61
HV Patel,GT,60
Naseem Shah,LSG,60
Jay Gohil,LSG,59
EA Brookes,RCB,58
RR Rossouw,SRH,57
Sakibul Gani,RCB,53
RA Jadeja,SRH,52
JM Coles,MI,50
Nithish Kumar Reddy,SRH,47
Abishek Porel,RR,45
Ankit Kumar,RR,44
RD Gaikwad,GT,44
GF Linde,GT,43
AR Ramjani,PBKS,43
T Natarajan,CSK,41
JJ Bumrah,DC,41
Harsh Dubey,RCB,40
Shivam Shukla,MI,37
AD Russell,DC,35
Swapnil Singh,CSK,34
Yudhvir Singh,RCB,34
Khrievitso Kense,RCB,34
Washington Sundar,PBKS,34
KH Pandya,RR,33
Ravi Singh,KKR,33
Harshit Rana,KKR,31
C Sakariya,SRH,27
N Wadhera,KKR,24
SN Khan,RCB,23
Priyansh Arya,RCB,20
Karan Shinde,RCB,16
CV Milind,SRH,16
Mukul Choudhary,DC,13
AK Markram,DC,12
B Sai Sudharsan,PBKS,12
R Shepherd,GT,12
DS Rathi,KKR,11
Ashutosh Sharma,RCB,11
JN Loftie-Eaton,RR,10
Hassan Nawaz,RCB,9
AS Roy,GT,9
Suryansh Shedge,CSK,7
Rishad Hossain,RR,5
S Lamichhane,DC,5
Cheepurapalli Stephen,CSK,2
M Pathirana,RCB,2
Kaleem Sana,RCB,2
Yuvraj Singh,CSK,1
Shadab Khan,SRH,-1
D Ferreira,GT,-1
HH Pandya,MI,-2
YS Chahal,RCB,-2
KK Ahmed,RR,-3
Anmolpreet Singh,CSK,-3
D Wiese,GT,-4
Smaran Ravichandran,PBKS,-6
RM Patidar,KKR,-6
Harpreet Brar,GT,-6
VS Halambage,RCB,-7
BJ McMullen,RR,-7
N Rana,PBKS,-11
