team,highest_batting_total,best_bowling_performance
CSK,195-4 (120) vs GT in S06M004,178-9 (120) vs GT in S06M004
DC,205-6 (120) vs PBKS in S06M002,224-4 (120) vs PBKS in S06M002
GT,178-9 (120) vs CSK in S06M004,195-4 (120) vs CSK in S06M004
KKR,175-7 (120) vs SRH in S06M003,158-10 (119) vs SRH in S06M003
LSG,189-6 (120) vs RR in S06M001,186-10 (120) vs RR in S06M001
MI,223-3 (120) vs RCB in S06M005,225-5 (120) vs RCB in S06M005
PBKS,224-4 (120) vs DC in S06M002,205-6 (120) vs DC in S06M002
RCB,225-5 (120) vs MI in S06M005,223-3 (120) vs MI in S06M005
RR,186-10 (120) vs LSG in S06M001,189-6 (120) vs LSG in S06M001
SRH,158-10 (119) vs KKR in S06M003,175-7 (120) vs KKR in S06M003
