team,highest_batting_total,best_bowling_performance
CSK,217-5 (120) vs MI in S06M015,90-10 (100) vs PBKS in S06M022
DC,206-8 (120) vs RR in S06M027,201-8 (120) vs SRH in S06M011
GT,214-4 (115) vs RCB in S06M024,189-7 (113) vs RCB in S06M010
KKR,187-4 (120) vs RR in S06M025,76-10 (70) vs MI in S06M029
LSG,228-1 (120) vs MI in S06M021,131-10 (91) vs RCB in S06M014
MI,225-6 (120) vs LSG in S06M021,139-9 (120) vs KKR in S06M029
PBKS,224-4 (120) vs DC in S06M002,133-10 (107) vs KKR in S06M013
RCB,225-5 (120) vs MI in S06M005,188-8 (120) vs GT in S06M010
RR,211-7 (120) vs CSK in S06M007,190-8 (120) vs CSK in S06M007
SRH,210-3 (114) vs LSG in S06M006,175-7 (120) vs KKR in S06M003
