team,highest_batting_total,best_bowling_performance
CSK,217-5 (120) vs MI in S06M015,90-10 (100) vs PBKS in S06M022
DC,238-7 (120) vs GT in S06M035,166-8 (120) vs PBKS in S06M039
GT,239-3 (117) vs DC in S06M035,224-8 (120) vs KKR in S06M037
KKR,224-8 (120) vs GT in S06M037,76-10 (70) vs MI in S06M029
LSG,228-1 (120) vs MI in S06M021,131-10 (91) vs RCB in S06M014
MI,238-5 (120) vs RCB in S06M034,139-9 (120) vs KKR in S06M029
PBKS,224-4 (120) vs DC in S06M002,133-10 (107) vs KKR in S06M013
RCB,229-6 (120) vs MI in S06M034,107-10 (78) vs SRH in S06M040
RR,211-7 (120) vs CSK in S06M007,168-10 (105) vs KKR in S06M044
SRH,225-7 (120) vs GT in S06M042,175-7 (120) vs KKR in S06M003
