team,highest_batting_total,best_bowling_performance
CSK,217-5 (120) vs MI in S06M015,90-10 (100) vs PBKS in S06M022
DC,238-7 (120) vs GT in S06M035,201-8 (120) vs SRH in S06M011
GT,239-3 (117) vs DC in S06M035,189-7 (113) vs RCB in S06M010
KKR,196-6 (120) vs SRH in S06M032,76-10 (70) vs MI in S06M029
LSG,228-1 (120) vs MI in S06M021,131-10 (91) vs RCB in S06M014
MI,238-5 (120) vs RCB in S06M034,139-9 (120) vs KKR in S06M029
PBKS,224-4 (120) vs DC in S06M002,133-10 (107) vs KKR in S06M013
RCB,229-6 (120) vs MI in S06M034,188-8 (120) vs GT in S06M010
RR,211-7 (120) vs CSK in S06M007,155-9 (109) vs LSG in S06M033
SRH,222-4 (120) vs KKR in S06M032,175-7 (120) vs KKR in S06M003
