bowling_team,phase,wkts,eco,SR
CSK,Death,20,10.47,8.6
CSK,Middle,20,8.49,18.9
CSK,PP,12,10.81,21.0
DC,Death,14,10.84,13.64
DC,Middle,13,9.17,29.08
DC,PP,9,11.9,28.0
GT,Death,21,11.08,9.67
GT,Middle,11,9.92,34.36
GT,PP,9,10.02,28.0
KKR,Death,22,8.87,7.23
KKR,Middle,17,8.23,21.06
KKR,PP,18,9.62,14.0
LSG,Middle,23,8.81,16.43
LSG,PP,13,9.76,19.38
LSG,Death,18,10.56,9.72
MI,Death,15,9.91,14.0
MI,Middle,15,9.49,25.2
MI,PP,13,10.36,19.38
PBKS,Death,17,8.68,8.94
PBKS,Middle,26,9.04,13.81
PBKS,PP,9,8.43,28.0
RCB,Death,10,12.47,20.5
RCB,Middle,18,9.13,21.0
RCB,PP,10,10.81,25.2
RR,Death,21,10.42,9.43
RR,Middle,16,8.7,23.62
RR,PP,11,9.64,22.91
SRH,Middle,12,8.92,31.5
SRH,Death,21,11.49,9.52
SRH,PP,3,9.02,84.0
